id,name,deadline_time,average_entry_score,highest_score,most_selected,most_transferred_in,top_element,transfers_made,finished,is_current,is_next
1,Gameweek 1,2025-08-15T17:30:00Z,54,127,235,1,531,0,True,False,False
2,Gameweek 2,2025-08-22T17:30:00Z,51,140,235,427,8,18178809,True,False,False
3,Gameweek 3,2025-08-30T10:00:00Z,48,118,249,82,260,27802596,True,False,False
4,Gameweek 4,2025-09-13T10:00:00Z,63,139,249,419,26,27408255,True,False,False
5,Gameweek 5,2025-09-20T10:00:00Z,42,112,249,82,660,16533109,True,False,False
6,Gameweek 6,2025-09-27T10:00:00Z,46,124,249,430,683,22147208,True,False,False
7,Gameweek 7,2025-10-03T17:30:00Z,60,135,249,430,82,16350776,True,False,False
8,Gameweek 8,2025-10-18T10:00:00Z,56,138,430,714,225,16106510,True,False,False
9,Gameweek 9,2025-10-24T17:30:00Z,46,124,430,714,575,12369350,True,False,False
10,Gameweek 10,2025-11-01T13:30:00Z,65,135,430,119,169,14380415,True,False,False
11,Gameweek 11,2025-11-08T11:00:00Z,38,120,430,283,228,10882725,True,False,False
12,Gameweek 12,2025-11-22T11:00:00Z,39,134,430,119,266,13914718,True,False,False
13,Gameweek 13,2025-11-29T13:30:00Z,35,123,430,136,684,16415537,True,False,False
14,Gameweek 14,2025-12-02T18:00:00Z,58,138,430,136,414,9442288,True,False,False
15,Gameweek 15,2025-12-06T11:00:00Z,49,133,430,414,449,11765293,True,False,False
16,Gameweek 16,2025-12-13T13:30:00Z,60,149,430,414,516,24497356,True,False,False
17,Gameweek 17,2025-12-20T11:00:00Z,66,148,430,329,107,16356600,True,False,False
18,Gameweek 18,2025-12-26T18:30:00Z,44,118,430,661,120,16835174,True,False,False
19,Gameweek 19,2025-12-30T18:00:00Z,40,112,430,450,303,15084299,True,False,False
20,Gameweek 20,2026-01-03T11:00:00Z,42,117,430,5,136,10282852,True,False,False
21,Gameweek 21,2026-01-06T18:30:00Z,48,118,430,5,487,10609899,True,False,False
22,Gameweek 22,2026-01-17T11:00:00Z,40,111,430,5,441,12244354,True,False,False
23,Gameweek 23,2026-01-24T11:00:00Z,44,115,430,449,387,8986548,True,False,False
24,Gameweek 24,2026-01-31T13:30:00Z,55,126,430,449,18,14084799,True,False,False
25,Gameweek 25,2026-02-06T18:30:00Z,58,147,430,249,235,10565045,True,False,False
26,Gameweek 26,2026-02-10T18:00:00Z,58,138,430,666,373,10933870,True,False,False
27,Gameweek 27,2026-02-21T13:30:00Z,45,117,430,249,411,8668376,True,False,False
28,Gameweek 28,2026-02-27T18:30:00Z,53,125,430,373,121,8235195,True,False,False
29,Gameweek 29,2026-03-03T18:00:00Z,54,143,430,661,249,8012299,True,False,False
30,Gameweek 30,2026-03-14T13:30:00Z,43,110,430,249,55,7392015,True,False,False
31,Gameweek 31,2026-03-20T18:30:00Z,38,109,249,684,311,19361841,True,False,False
32,Gameweek 32,2026-04-10T17:30:00Z,46,132,430,151,606,11209415,True,False,False
33,Gameweek 33,2026-04-18T10:00:00Z,66,177,430,691,515,16755835,True,False,False
34,Gameweek 34,2026-04-24T17:30:00Z,36,114,430,64,526,24247093,True,False,False
35,Gameweek 35,2026-05-01T17:30:00Z,50,129,430,417,527,8319244,True,False,False
36,Gameweek 36,2026-05-09T10:00:00Z,65,145,430,417,145,9092077,True,False,False
37,Gameweek 37,2026-05-15T17:30:00Z,53,131,430,666,64,6365648,True,False,False
38,Gameweek 38,2026-05-24T13:30:00Z,41,117,430,624,441,8603009,True,True,False
