player_id,player_name,round,opponent_team,total_points,was_home,kickoff_time,team_h_score,team_a_score,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,value,transfers_balance,selected,transfers_in,transfers_out,value_millions
1,Raya,1,7,6,True,2026-08-21T19:00:00Z,3,0,90,0,0,1,0,0,0,0,0,0,1,0,24,11.8,0.0,0.0,1.2,60,0,3347153,0,0,6.0
2,Arrizabalaga,1,7,0,True,2026-08-21T19:00:00Z,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,50,0,7415,0,0,5.0
3,Meslier,1,7,0,True,2026-08-21T19:00:00Z,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,50,0,2971,0,0,5.0
4,Gabriel,1,7,5,True,2026-08-21T19:00:00Z,3,0,90,0,0,1,0,0,0,0,1,0,0,0,21,6.6,1.8,1.0,0.9,80,0,2647984,0,0,8.0
5,J.Timber,1,7,0,True,2026-08-21T19:00:00Z,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,65,0,11200,0,0,6.5
6,Saliba,1,7,0,True,2026-08-21T19:00:00Z,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,60,0,26559,0,0,6.0
7,Lewis-Skelly,1,7,3,True,2026-08-21T19:00:00Z,3,0,90,0,0,1,0,0,0,0,0,0,0,0,15,11.0,22.9,7.0,4.1,55,0,55656,0,0,5.5
8,Calafiori,1,7,9,True,2026-08-21T19:00:00Z,3,0,80,0,1,1,0,0,0,0,0,0,0,0,31,26.0,12.2,4.0,4.2,55,0,3542684,0,0,5.5
9,Hincapie,1,7,1,True,2026-08-21T19:00:00Z,3,0,9,0,0,0,0,0,0,0,0,0,0,0,3,0.4,0.5,0.0,0.1,55,0,165924,0,0,5.5
10,White,1,7,11,True,2026-08-21T19:00:00Z,3,0,90,0,1,1,0,0,0,0,0,0,0,2,37,33.2,26.8,13.0,7.3,55,0,401419,0,0,5.5
11,Mosquera,1,7,6,True,2026-08-21T19:00:00Z,3,0,90,0,0,1,0,0,0,0,0,0,0,0,27,14.4,0.6,0.0,1.5,55,0,571606,0,0,5.5
12,Saka,1,7,9,True,2026-08-21T19:00:00Z,3,0,67,1,0,1,0,0,0,0,0,0,0,1,36,42.8,26.1,33.0,10.2,95,0,819914,0,0,9.5
13,Rice,1,7,3,True,2026-08-21T19:00:00Z,3,0,67,0,0,1,0,0,0,0,0,0,0,0,10,6.8,6.4,2.0,1.5,75,0,1604406,0,0,7.5
14,Eze,1,7,1,True,2026-08-21T19:00:00Z,3,0,14,0,0,0,0,0,0,0,0,0,0,0,4,0.0,1.8,1.0,0.1,65,0,188164,0,0,6.5
15,Ødegaard,1,7,11,True,2026-08-21T19:00:00Z,3,0,75,1,0,1,0,0,0,0,0,0,0,3,41,50.6,41.5,31.0,12.3,65,0,717252,0,0,6.5
16,Madueke,1,7,1,True,2026-08-21T19:00:00Z,3,0,22,0,0,0,0,0,0,0,0,0,0,0,8,9.4,43.1,0.0,5.3,65,0,30442,0,0,6.5
17,Merino,1,7,1,True,2026-08-21T19:00:00Z,3,0,14,0,0,0,0,0,0,0,0,0,0,0,5,3.6,1.2,14.0,1.9,60,0,62671,0,0,6.0
18,Martinelli,1,7,0,True,2026-08-21T19:00:00Z,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,65,0,21290,0,0,6.5
19,Zubimendi,1,7,1,True,2026-08-21T19:00:00Z,3,0,22,0,0,0,0,0,0,0,0,0,0,0,3,3.8,2.3,0.0,0.6,55,0,107568,0,0,5.5
