player_id,player_name,round,opponent_team,total_points,was_home,kickoff_time,team_h_score,team_a_score,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,value,transfers_balance,selected,transfers_in,transfers_out,value_millions
1,Raya,1,7,6,True,2026-08-21T19:00:00Z,3,0,90,0,0,1,0,0,0,0,0,0,1,0,24,11.8,0.0,0.0,1.2,60,0,3347153,0,0,6.0
1,Raya,2,2,6,False,2026-08-31T19:00:00Z,0,1,90,0,0,1,0,0,0,0,0,0,0,0,21,5.6,0.0,0.0,0.6,60,24756,3801300,106734,81978,6.0
1,Raya,3,6,3,True,2026-09-06T15:30:00Z,2,1,90,0,0,0,1,0,0,0,0,0,4,0,15,28.8,0.0,0.0,2.9,60,-23780,3887669,204948,228728,6.0
2,Arrizabalaga,1,7,0,True,2026-08-21T19:00:00Z,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,50,0,7415,0,0,5.0
2,Arrizabalaga,2,2,0,False,2026-08-31T19:00:00Z,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,50,-1067,7844,322,1389,5.0
2,Arrizabalaga,3,6,0,True,2026-09-06T15:30:00Z,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,50,-615,8025,599,1214,5.0
3,Meslier,1,7,0,True,2026-08-21T19:00:00Z,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,50,0,2971,0,0,5.0
3,Meslier,2,2,0,False,2026-08-31T19:00:00Z,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,50,-391,3125,101,492,5.0
3,Meslier,3,6,0,True,2026-09-06T15:30:00Z,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,50,-287,3143,172,459,5.0
4,Gabriel,1,7,5,True,2026-08-21T19:00:00Z,3,0,90,0,0,1,0,0,0,0,1,0,0,0,21,6.6,1.8,1.0,0.9,80,0,2647984,0,0,8.0
4,Gabriel,2,2,8,False,2026-08-31T19:00:00Z,0,1,90,0,0,1,0,0,0,0,0,0,0,0,23,18.2,3.2,6.0,2.7,80,-65343,2878770,58765,124108,8.0
4,Gabriel,3,6,2,True,2026-09-06T15:30:00Z,2,1,90,0,0,0,1,0,0,0,0,0,0,0,10,23.6,2.4,76.0,10.2,80,-298759,2590027,46883,345642,8.0
5,J.Timber,1,7,0,True,2026-08-21T19:00:00Z,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,65,0,11200,0,0,6.5
5,J.Timber,2,2,0,False,2026-08-31T19:00:00Z,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,65,-2703,9810,401,3104,6.5
5,J.Timber,3,6,0,True,2026-09-06T15:30:00Z,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,65,-1892,8594,549,2441,6.5
6,Saliba,1,7,0,True,2026-08-21T19:00:00Z,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,60,0,26559,0,0,6.0
6,Saliba,2,2,0,False,2026-08-31T19:00:00Z,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,60,-5970,25581,846,6816,6.0
6,Saliba,3,6,0,True,2026-09-06T15:30:00Z,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,60,-4380,23846,1102,5482,6.0
7,Lewis-Skelly,1,7,3,True,2026-08-21T19:00:00Z,3,0,90,0,0,1,0,0,0,0,0,0,0,0,15,11.0,22.9,7.0,4.1,55,0,55656,0,0,5.5
7,Lewis-Skelly,2,2,3,False,2026-08-31T19:00:00Z,0,1,70,0,0,1,0,0,0,0,0,0,0,0,15,10.6,3.2,5.0,1.9,55,642,70615,9693,9051,5.5
7,Lewis-Skelly,3,6,2,True,2026-09-06T15:30:00Z,2,1,66,0,0,0,1,0,0,0,0,0,0,0,5,0.0,12.7,4.0,1.0,55,-4641,71335,8849,13490,5.5
8,Calafiori,1,7,9,True,2026-08-21T19:00:00Z,3,0,80,0,1,1,0,0,0,0,0,0,0,0,31,26.0,12.2,4.0,4.2,55,0,3542684,0,0,5.5
8,Calafiori,2,2,11,False,2026-08-31T19:00:00Z,0,1,90,0,1,1,0,0,0,0,0,0,0,2,30,21.2,11.9,9.0,4.2,56,268472,4150694,310105,41633,5.6
8,Calafiori,3,6,2,True,2026-09-06T15:30:00Z,2,1,66,0,0,0,1,0,0,0,0,0,0,0,0,4.4,3.2,26.0,3.4,57,396923,4639050,515479,118556,5.7
