player_id,player_name,round,opponent_team,total_points,was_home,kickoff_time,team_h_score,team_a_score,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,value,transfers_balance,selected,transfers_in,transfers_out,value_millions
1,Raya,1,7,6,True,2026-08-21T19:00:00Z,3,0,90,0,0,1,0,0,0,0,0,0,1,0,24,11.8,0.0,0.0,1.2,60,0,3347153,0,0,6.0
1,Raya,2,2,6,False,2026-08-31T19:00:00Z,0,1,90,0,0,1,0,0,0,0,0,0,0,0,21,5.6,0.0,0.0,0.6,60,24756,3801300,106734,81978,6.0
2,Arrizabalaga,1,7,0,True,2026-08-21T19:00:00Z,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,50,0,7415,0,0,5.0
2,Arrizabalaga,2,2,0,False,2026-08-31T19:00:00Z,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,50,-1067,7844,322,1389,5.0
3,Meslier,1,7,0,True,2026-08-21T19:00:00Z,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,50,0,2971,0,0,5.0
3,Meslier,2,2,0,False,2026-08-31T19:00:00Z,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,50,-391,3125,101,492,5.0
4,Gabriel,1,7,5,True,2026-08-21T19:00:00Z,3,0,90,0,0,1,0,0,0,0,1,0,0,0,21,6.6,1.8,1.0,0.9,80,0,2647984,0,0,8.0
4,Gabriel,2,2,8,False,2026-08-31T19:00:00Z,0,1,90,0,0,1,0,0,0,0,0,0,0,0,23,18.2,3.2,6.0,2.7,80,-65343,2878770,58765,124108,8.0
5,J.Timber,1,7,0,True,2026-08-21T19:00:00Z,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,65,0,11200,0,0,6.5
5,J.Timber,2,2,0,False,2026-08-31T19:00:00Z,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,65,-2703,9810,401,3104,6.5
6,Saliba,1,7,0,True,2026-08-21T19:00:00Z,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,60,0,26559,0,0,6.0
6,Saliba,2,2,0,False,2026-08-31T19:00:00Z,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,60,-5970,25581,846,6816,6.0
7,Lewis-Skelly,1,7,3,True,2026-08-21T19:00:00Z,3,0,90,0,0,1,0,0,0,0,0,0,0,0,15,11.0,22.9,7.0,4.1,55,0,55656,0,0,5.5
7,Lewis-Skelly,2,2,3,False,2026-08-31T19:00:00Z,0,1,70,0,0,1,0,0,0,0,0,0,0,0,15,10.6,3.2,5.0,1.9,55,642,70615,9693,9051,5.5
8,Calafiori,1,7,9,True,2026-08-21T19:00:00Z,3,0,80,0,1,1,0,0,0,0,0,0,0,0,31,26.0,12.2,4.0,4.2,55,0,3542684,0,0,5.5
8,Calafiori,2,2,11,False,2026-08-31T19:00:00Z,0,1,90,0,1,1,0,0,0,0,0,0,0,2,30,21.2,11.9,9.0,4.2,56,268472,4150694,310105,41633,5.6
9,Hincapie,1,7,1,True,2026-08-21T19:00:00Z,3,0,9,0,0,0,0,0,0,0,0,0,0,0,3,0.4,0.5,0.0,0.1,55,0,165924,0,0,5.5
9,Hincapie,2,2,0,False,2026-08-31T19:00:00Z,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,54,-37136,145234,3910,41046,5.4
10,White,1,7,11,True,2026-08-21T19:00:00Z,3,0,90,0,1,1,0,0,0,0,0,0,0,2,37,33.2,26.8,13.0,7.3,55,0,401419,0,0,5.5
10,White,2,2,7,False,2026-08-31T19:00:00Z,0,1,90,0,0,1,0,0,0,0,0,0,0,1,26,16.4,20.3,0.0,3.7,55,119886,683136,144941,25055,5.5
11,Mosquera,1,7,6,True,2026-08-21T19:00:00Z,3,0,90,0,0,1,0,0,0,0,0,0,0,0,27,14.4,0.6,0.0,1.5,55,0,571606,0,0,5.5
11,Mosquera,2,2,6,False,2026-08-31T19:00:00Z,0,1,78,0,0,1,0,0,0,0,0,0,0,0,25,10.2,1.4,0.0,1.2,55,-30539,566006,15410,45949,5.5
12,Saka,1,7,9,True,2026-08-21T19:00:00Z,3,0,67,1,0,1,0,0,0,0,0,0,0,1,36,42.8,26.1,33.0,10.2,95,0,819914,0,0,9.5
12,Saka,2,2,11,False,2026-08-31T19:00:00Z,0,1,90,1,0,1,0,0,0,0,0,0,0,3,46,41.0,8.0,44.0,9.3,95,53683,1039189,88913,35230,9.5
