snapshot_date,position,rank_in_position,full_name,team_name,now_cost_millions,total_points,points_per_game,form,minutes,ict_index,selected_by_percent,avg_next3_difficulty,value_score,status,news
2026-04-07,Defender,1,Neco Williams,Nott'm Forest,4.7,104,3.5,10.0,2618,140.5,3.1,2.33,49.71,a,
2026-04-07,Defender,2,Gabriel dos Santos Magalhães,Arsenal,7.2,173,6.9,9.0,2165,99.2,42.8,3.67,47.79,a,
2026-04-07,Defender,3,Chris Richards,Crystal Palace,4.4,114,4.4,10.0,2332,92.5,2.5,3.0,46.65,a,
2026-04-07,Defender,4,William Saliba,Arsenal,6.1,107,4.3,11.0,2074,66.4,13.3,3.67,44.64,a,
2026-04-07,Defender,5,Maxence Lacroix,Crystal Palace,5.1,128,4.6,9.0,2485,98.8,4.7,3.0,44.11,a,
2026-04-07,Defender,6,Jaydee Canvot,Crystal Palace,4.5,48,3.7,11.0,701,27.5,0.1,3.0,41.94,a,
2026-04-07,Defender,7,Adrien Truffert,Bournemouth,4.7,122,3.9,7.5,2748,120.7,3.3,3.33,40.61,a,
2026-04-07,Defender,8,Jaka Bijol,Leeds,3.9,66,3.7,9.0,1306,61.5,0.5,3.0,39.6,a,
2026-04-07,Defender,9,Jan Paul van Hecke,Brighton,4.5,120,4.1,6.5,2580,126.0,5.5,2.33,38.82,a,
2026-04-07,Defender,10,Marcos Senesi Barón,Bournemouth,5.1,137,4.6,5.5,2658,140.7,20.0,3.33,36.89,a,
2026-04-07,Forward,1,Igor Thiago Nascimento Rodrigues,Brentford,7.3,153,4.9,5.0,2652,214.5,36.6,3.33,43.1,a,
2026-04-07,Forward,2,Norberto Bercique Gomes Betuncal,Everton,5.0,76,2.5,9.0,1196,90.6,2.7,2.67,39.47,a,
2026-04-07,Forward,3,Danny Welbeck,Brighton,6.2,106,3.5,7.0,1817,133.3,5.3,2.33,39.02,a,
2026-04-07,Forward,4,Erling Haaland,Man City,14.4,197,6.8,2.0,2413,246.0,55.2,3.0,38.56,a,
2026-04-07,Forward,5,Jarrod Bowen,West Ham,7.6,143,4.6,4.0,2779,189.2,8.9,2.67,36.61,a,
2026-04-07,Forward,6,Viktor Gyökeres,Arsenal,8.8,101,3.5,7.0,1888,123.9,11.7,3.67,35.6,a,
2026-04-07,Forward,7,Richarlison de Andrade,Spurs,6.3,93,3.6,5.5,1502,127.4,5.7,2.67,33.9,a,
2026-04-07,Forward,8,João Pedro Junqueira de Jesus,Chelsea,7.8,164,5.3,2.0,2307,197.0,50.3,3.67,33.45,a,
2026-04-07,Forward,9,Ollie Watkins,Aston Villa,8.5,109,3.6,4.5,2289,151.5,8.2,2.67,31.96,a,
2026-04-07,Forward,10,Raúl Jiménez Rodríguez,Fulham,6.2,104,3.5,3.5,1972,144.0,3.0,3.33,29.42,a,
2026-04-07,Goalkeeper,1,David Raya Martín,Arsenal,6.0,129,4.2,7.0,2790,48.0,34.6,3.67,31.46,a,
2026-04-07,Goalkeeper,2,Matz Sels,Nott'm Forest,4.6,77,3.2,6.5,2037,51.1,4.8,2.33,29.55,a,
2026-04-07,Goalkeeper,3,Bart Verbruggen,Brighton,4.5,101,3.3,5.0,2790,77.7,5.8,2.33,27.86,a,
2026-04-07,Goalkeeper,4,Caoimhín Kelleher,Brentford,4.8,114,3.8,5.0,2700,71.1,13.5,3.33,26.88,a,
2026-04-07,Goalkeeper,5,Jordan Pickford,Everton,5.6,126,4.1,4.5,2790,74.7,13.6,2.67,26.19,a,
2026-04-07,Goalkeeper,6,Karl Darlow,Leeds,3.9,42,2.8,6.0,1350,31.7,2.8,3.0,25.59,a,
2026-04-07,Goalkeeper,7,Bernd Leno,Fulham,4.9,89,2.9,5.0,2790,64.9,2.0,3.33,25.56,a,
2026-04-07,Goalkeeper,8,Martin Dúbravka,Burnley,4.0,88,2.8,4.0,2790,84.8,31.7,3.33,24.33,a,
2026-04-07,Goalkeeper,9,Emiliano Martínez Romero,Aston Villa,5.1,105,3.9,4.0,2385,62.4,4.8,2.67,24.19,a,
2026-04-07,Goalkeeper,10,Đorđe Petrović,Bournemouth,4.6,102,3.3,4.0,2790,70.5,5.2,3.33,23.75,a,
2026-04-07,Midfielder,1,Bruno Borges Fernandes,Man Utd,10.3,189,6.8,11.5,2435,301.0,44.8,2.67,74.22,a,
2026-04-07,Midfielder,2,Anthony Gordon,Newcastle,7.4,98,3.9,10.5,1728,129.3,7.6,3.67,48.55,a,
2026-04-07,Midfielder,3,Dominik Szoboszlai,Liverpool,7.1,123,4.2,7.0,2602,199.9,14.1,3.0,45.48,a,
2026-04-07,Midfielder,4,Bernardo Mota Veiga de Carvalho e Silva,Man City,6.2,81,2.7,9.0,2242,124.7,0.6,3.0,42.76,a,
2026-04-07,Midfielder,5,Harry Wilson,Fulham,6.1,152,5.2,6.0,2262,172.7,24.9,3.33,42.53,a,
2026-04-07,Midfielder,6,Matheus Santos Carneiro da Cunha,Man Utd,8.0,117,4.2,7.0,2068,158.5,8.4,2.67,41.59,a,
2026-04-07,Midfielder,7,Morgan Gibbs-White,Nott'm Forest,7.4,133,4.3,5.5,2640,184.0,5.0,2.33,40.62,a,
2026-04-07,Midfielder,8,James Garner,Everton,5.3,139,4.5,5.0,2783,170.1,4.4,2.67,39.1,a,
2026-04-07,Midfielder,9,Morgan Rogers,Aston Villa,7.4,138,4.5,4.0,2753,198.1,24.1,2.67,37.25,a,
2026-04-07,Midfielder,10,Antoine Semenyo,Man City,8.2,174,6.0,2.0,2590,214.6,53.9,3.0,36.85,a,
