snapshot_date,position,rank_in_position,full_name,team_name,now_cost_millions,total_points,points_per_game,form,minutes,ict_index,selected_by_percent,avg_next3_difficulty,value_score,status,news
2026-06-16,Defender,1,Patrick Dorgu,Man Utd,4.1,95,3.7,18.0,1440,120.3,2.4,3.0,72.19,a,
2026-06-16,Defender,2,Issa Diop,Fulham,4.3,31,2.4,15.0,812,23.0,0.1,3.0,50.99,a,
2026-06-16,Defender,3,Trai Hume,Sunderland,4.5,110,2.9,8.0,3032,120.9,0.3,3.0,40.66,a,
2026-06-16,Defender,4,Adrien Truffert,Bournemouth,4.8,165,4.3,5.0,3378,162.6,5.3,3.0,37.98,a,
2026-06-16,Defender,5,Pedro Porro Sauceda,Spurs,5.2,117,3.4,5.0,2793,177.5,11.7,3.0,36.83,a,
2026-06-16,Defender,6,Timothy Castagne,Fulham,4.3,61,2.0,8.0,1838,86.2,0.2,3.0,35.5,a,
2026-06-16,Defender,7,Konstantinos Mavropanos,West Ham,4.5,122,3.9,5.5,2532,113.8,2.6,3.0,34.22,a,
2026-06-16,Defender,8,Gabriel dos Santos Magalhães,Arsenal,7.3,209,6.5,3.5,2750,125.0,45.4,3.0,33.42,a,
2026-06-16,Defender,9,Nordi Mukiele,Sunderland,4.6,151,4.7,4.0,2784,132.9,8.7,3.0,32.57,a,
2026-06-16,Defender,10,Marcos Senesi Barón,Bournemouth,5.2,175,4.7,3.0,3288,168.6,22.0,3.0,32.56,a,
2026-06-16,Forward,1,Ollie Watkins,Aston Villa,8.7,167,4.5,13.0,2833,225.2,13.0,3.0,65.92,a,
2026-06-16,Forward,2,Erling Haaland,Man City,14.7,239,6.8,4.5,2953,302.3,62.5,3.0,51.91,a,
2026-06-16,Forward,3,Jarrod Bowen,West Ham,7.8,187,4.9,7.0,3406,238.9,17.5,3.0,50.46,a,
2026-06-16,Forward,4,Igor Thiago Nascimento Rodrigues,Brentford,7.2,181,4.8,2.0,3282,256.9,30.2,3.0,38.0,a,
2026-06-16,Forward,5,Jean-Philippe Mateta,Crystal Palace,7.6,114,3.6,6.0,2210,150.8,8.1,3.0,36.72,a,
2026-06-16,Forward,6,Valentín Castellanos,West Ham,5.5,61,3.4,7.0,1384,103.9,0.3,3.0,36.46,a,
2026-06-16,Forward,7,Richarlison de Andrade,Spurs,6.5,119,3.7,4.5,1954,165.2,8.7,3.0,34.35,a,
2026-06-16,Forward,8,Junior Kroupi,Bournemouth,4.7,113,3.4,5.0,1663,139.9,7.6,3.0,33.73,a,
2026-06-16,Forward,9,William Osula,Newcastle,5.5,76,3.2,7.5,805,62.2,2.1,3.0,33.21,a,
2026-06-16,Forward,10,Zian Flemming,Burnley,5.3,99,3.4,5.0,1764,114.9,0.8,3.0,31.61,a,
2026-06-16,Goalkeeper,1,Caoimhín Kelleher,Brentford,4.8,143,3.9,6.0,3330,93.8,12.0,3.0,32.63,a,
2026-06-16,Goalkeeper,2,Bernd Leno,Fulham,5.0,122,3.2,6.0,3420,81.5,2.3,3.0,30.87,a,
2026-06-16,Goalkeeper,3,Mads Hermansen,West Ham,4.2,76,4.2,6.0,1620,44.2,1.0,3.0,29.67,a,
2026-06-16,Goalkeeper,4,Senne Lammens,Man Utd,5.1,109,3.4,6.0,2880,63.7,3.6,3.0,29.31,a,
2026-06-16,Goalkeeper,5,José Malheiro de Sá,Wolves,4.2,68,3.0,6.0,2070,52.8,1.1,3.0,28.12,a,
2026-06-16,Goalkeeper,6,Đorđe Petrović,Bournemouth,4.6,124,3.3,3.0,3420,82.4,5.2,3.0,22.07,a,
2026-06-16,Goalkeeper,7,Matz Sels,Nott'm Forest,4.6,105,3.4,3.0,2667,74.0,5.0,3.0,21.45,a,
2026-06-16,Goalkeeper,8,Nick Pope,Newcastle,5.0,96,3.6,3.0,2416,70.7,4.5,3.0,21.37,a,
2026-06-16,Goalkeeper,9,David Raya Martín,Arsenal,6.2,162,4.4,3.0,3330,57.5,36.4,3.0,21.07,a,
2026-06-16,Goalkeeper,10,Robin Roefs,Sunderland,4.8,136,3.9,2.0,3150,93.1,8.0,3.0,20.96,a,
2026-06-16,Midfielder,1,Bruno Borges Fernandes,Man Utd,10.4,235,6.7,14.0,3065,381.4,48.0,3.0,89.54,a,
2026-06-16,Midfielder,2,Morgan Gibbs-White,Nott'm Forest,7.6,188,5.1,9.0,3101,242.5,9.2,3.0,57.78,a,
2026-06-16,Midfielder,3,Bryan Mbeumo,Man Utd,8.3,148,4.5,9.0,2611,231.4,15.0,3.0,54.54,a,
2026-06-16,Midfielder,4,Enzo Fernández,Chelsea,6.5,157,4.4,7.0,3114,264.6,12.3,3.0,52.83,a,
2026-06-16,Midfielder,5,Marcus Tavernier,Bournemouth,5.3,137,4.0,6.0,2732,207.9,4.2,3.0,44.77,a,
2026-06-16,Midfielder,6,Antoine Semenyo,Man City,8.0,202,5.5,3.5,3200,257.7,46.2,3.0,44.38,a,
2026-06-16,Midfielder,7,Curtis Jones,Liverpool,5.4,81,2.4,10.0,1923,104.6,0.1,3.0,43.6,a,
2026-06-16,Midfielder,8,Bukayo Saka,Arsenal,10.0,157,5.1,5.0,2218,230.6,11.6,3.0,43.15,a,
2026-06-16,Midfielder,9,Kevin Schade,Brentford,6.8,125,3.6,7.0,2744,172.8,1.3,3.0,43.0,a,
2026-06-16,Midfielder,10,Amad Diallo,Man Utd,6.2,91,2.8,7.0,2339,163.5,1.3,3.0,40.77,a,
