snapshot_date,position,rank_in_position,full_name,team_name,now_cost_millions,total_points,points_per_game,form,minutes,ict_index,selected_by_percent,avg_next3_difficulty,value_score,status,news
2026-07-28,Defender,1,Virgil van Dijk,Liverpool,6.5,175,4.6,0.0,3420,187.6,15.6,2.67,24.42,a,
2026-07-28,Defender,2,Marc Guéhi,Man City,6.0,179,5.1,0.0,3150,160.9,24.8,2.67,23.46,a,
2026-07-28,Defender,3,Marcos Senesi Barón,Spurs,6.0,175,4.7,0.0,3288,168.6,11.5,2.67,23.29,a,
2026-07-28,Defender,4,Nico O'Reilly,Man City,6.5,160,4.7,0.0,2643,164.1,24.1,2.67,22.7,a,
2026-07-28,Defender,5,James Tarkowski,Everton,6.0,170,4.6,0.0,3330,165.7,10.0,3.33,22.69,a,
2026-07-28,Defender,6,Adrien Truffert,Bournemouth,5.5,165,4.3,0.0,3378,162.6,4.6,3.67,22.43,a,
2026-07-28,Defender,7,Pedro Porro Sauceda,Spurs,5.5,117,3.4,0.0,2793,177.5,24.0,2.67,21.93,a,
2026-07-28,Defender,8,Neco Williams,Nott'm Forest,5.0,128,3.5,0.0,3203,175.6,12.9,3.0,21.82,a,
2026-07-28,Defender,9,Gabriel dos Santos Magalhães,Arsenal,8.0,209,6.5,0.0,2750,125.0,25.4,3.33,21.44,a,
2026-07-28,Defender,10,Jan Paul van Hecke,Spurs,5.0,148,4.1,0.0,3210,152.0,8.3,2.67,21.25,a,
2026-07-28,Forward,1,Erling Haaland,Man City,15.5,239,6.8,0.0,2953,302.3,75.1,2.67,38.77,a,
2026-07-28,Forward,2,Igor Thiago Nascimento Rodrigues,Brentford,8.0,181,4.8,0.0,3282,256.9,16.4,2.67,31.04,a,
2026-07-28,Forward,3,João Pedro Junqueira de Jesus,Chelsea,7.5,177,5.1,0.0,2658,212.1,48.9,3.33,28.77,a,
2026-07-28,Forward,4,Ollie Watkins,Aston Villa,8.0,167,4.5,0.0,2833,225.2,12.3,3.0,27.34,a,
2026-07-28,Forward,5,Dominic Calvert-Lewin,Leeds,6.0,142,4.1,0.0,2721,194.7,17.8,3.0,24.36,a,
2026-07-28,Forward,6,Richarlison de Andrade,Spurs,6.0,119,3.7,0.0,1954,165.2,1.6,2.67,21.94,a,
2026-07-28,Forward,7,Danny Welbeck,Brighton,6.0,126,3.4,0.0,2249,168.2,3.0,3.0,21.37,a,
2026-07-28,Forward,8,Francisco Evanilson de Lima Barbosa,Bournemouth,6.0,115,3.2,0.0,2741,155.5,1.9,3.67,19.54,a,
2026-07-28,Forward,9,Jean-Philippe Mateta,Crystal Palace,6.5,114,3.6,0.0,2210,150.8,7.6,3.33,19.19,a,
2026-07-28,Forward,10,Viktor Gyökeres,Arsenal,7.5,128,3.6,0.0,2217,157.5,13.8,3.33,18.74,a,
2026-07-28,Goalkeeper,1,Robin Roefs,Sunderland,5.0,136,3.9,0.0,3150,93.1,5.8,2.33,15.35,a,
2026-07-28,Goalkeeper,2,Caoimhín Kelleher,Brentford,5.0,143,3.9,0.0,3330,93.8,5.6,2.67,15.3,a,
2026-07-28,Goalkeeper,3,Bart Verbruggen,Brighton,4.5,130,3.4,0.0,3420,94.7,16.9,3.0,13.66,a,
2026-07-28,Goalkeeper,4,Emiliano Martínez Romero,Aston Villa,5.0,120,3.8,0.0,2835,79.2,4.3,3.0,13.64,a,
2026-07-28,Goalkeeper,5,Dean Henderson,Crystal Palace,5.0,131,3.5,0.0,3330,84.7,3.1,3.33,13.58,a,
2026-07-28,Goalkeeper,6,Jordan Pickford,Everton,5.5,135,3.6,0.0,3420,90.8,9.0,3.33,13.55,a,
2026-07-28,Goalkeeper,7,Martin Dubravka,Spurs,4.0,96,2.7,0.0,3150,97.9,24.7,2.67,13.36,a,
2026-07-28,Goalkeeper,8,Robert Lynch Sánchez,Chelsea,5.0,113,3.2,0.0,3040,86.7,2.0,3.33,13.29,a,
2026-07-28,Goalkeeper,9,Đorđe Petrović,Bournemouth,4.5,124,3.3,0.0,3420,82.4,3.4,3.67,13.03,a,
2026-07-28,Goalkeeper,10,Bernd Leno,Fulham,4.5,122,3.2,0.0,3420,81.5,3.2,3.33,12.9,a,
2026-07-28,Midfielder,1,Bruno Borges Fernandes,Man Utd,12.0,235,6.7,0.0,3065,381.4,48.7,2.33,47.04,a,
2026-07-28,Midfielder,2,Dominik Szoboszlai,Liverpool,7.0,160,4.4,0.0,3232,260.9,46.6,2.67,32.65,a,
2026-07-28,Midfielder,3,Antoine Semenyo,Man City,8.5,202,5.5,0.0,3200,257.7,20.5,2.67,32.48,a,
2026-07-28,Midfielder,4,Enzo Fernández,Chelsea,7.0,157,4.4,0.0,3114,264.6,5.1,3.33,32.17,a,
2026-07-28,Midfielder,5,Morgan Gibbs-White,Nott'm Forest,8.0,188,5.1,0.0,3101,242.5,12.6,3.0,30.24,a,
2026-07-28,Midfielder,6,Morgan Rogers,Chelsea,7.5,169,4.6,0.0,3280,232.0,33.6,3.33,29.0,a,
2026-07-28,Midfielder,7,Bukayo Saka,Arsenal,9.5,157,5.1,0.0,2218,230.6,10.8,3.33,28.35,a,
2026-07-28,Midfielder,8,Bryan Mbeumo,Man Utd,8.0,148,4.5,0.0,2611,231.4,13.4,2.33,28.12,a,
2026-07-28,Midfielder,9,Elliot Anderson,Man City,6.5,180,4.7,0.0,3332,219.0,12.1,2.67,28.02,a,
2026-07-28,Midfielder,10,Declan Rice,Arsenal,7.5,184,5.1,0.0,3093,215.4,21.9,3.33,27.75,a,
