snapshot_date,position,rank_in_position,full_name,team_name,now_cost_millions,total_points,points_per_game,form,minutes,ict_index,selected_by_percent,avg_next3_difficulty,value_score,status,news
2026-06-09,Defender,1,Virgil van Dijk,Liverpool,6.1,175,4.6,8.0,3420,187.6,31.5,3.0,49.29,a,
2026-06-09,Defender,2,Patrick Dorgu,Man Utd,4.1,95,3.7,9.5,1440,120.3,2.4,3.0,46.69,a,
2026-06-09,Defender,3,James Tarkowski,Everton,5.8,170,4.6,7.0,3330,165.7,12.6,3.0,43.66,a,
2026-06-09,Defender,4,Gabriel dos Santos Magalhães,Arsenal,7.3,209,6.5,6.0,2750,125.0,45.4,3.0,40.92,a,
2026-06-09,Defender,5,Antonee Robinson,Fulham,4.9,65,3.0,9.0,1487,79.3,0.9,3.0,39.44,a,
2026-06-09,Defender,6,Adrien Truffert,Bournemouth,4.8,165,4.3,5.0,3378,162.6,5.3,3.0,37.98,a,
2026-06-09,Defender,7,Pedro Porro Sauceda,Spurs,5.2,117,3.4,3.7,2793,177.5,11.7,3.0,32.93,a,
2026-06-09,Defender,8,Konstantinos Mavropanos,West Ham,4.5,122,3.9,5.0,2532,113.8,2.6,3.0,32.72,a,
2026-06-09,Defender,9,Marcos Senesi Barón,Bournemouth,5.2,175,4.7,3.0,3288,168.6,22.0,3.0,32.56,a,
2026-06-09,Defender,10,Luke Shaw,Man Utd,4.5,113,3.0,6.0,3220,97.4,1.1,3.0,32.43,a,
2026-06-09,Forward,1,Ollie Watkins,Aston Villa,8.7,167,4.5,12.3,2833,225.2,13.0,3.0,63.82,a,
2026-06-09,Forward,2,Erling Haaland,Man City,14.7,239,6.8,3.0,2953,302.3,62.5,3.0,47.41,a,
2026-06-09,Forward,3,Jarrod Bowen,West Ham,7.8,187,4.9,5.3,3406,238.9,17.5,3.0,45.37,a,
2026-06-09,Forward,4,Dominic Calvert-Lewin,Leeds,5.8,142,4.1,5.3,2721,194.7,13.7,3.0,40.35,a,
2026-06-09,Forward,5,Igor Thiago Nascimento Rodrigues,Brentford,7.2,181,4.8,2.0,3282,256.9,30.2,3.0,38.0,a,
2026-06-09,Forward,6,Mateus Mané,Wolves,4.2,74,2.7,6.5,1787,109.5,1.4,3.0,34.66,a,
2026-06-09,Forward,7,Junior Kroupi,Bournemouth,4.7,113,3.4,5.0,1663,139.9,7.6,3.0,33.73,a,
2026-06-09,Forward,8,Brian Brobbey,Sunderland,5.3,92,3.0,6.0,1920,106.7,0.9,3.0,32.98,a,
2026-06-09,Forward,9,Richarlison de Andrade,Spurs,6.5,119,3.7,3.7,1954,165.2,8.7,3.0,31.95,a,
2026-06-09,Forward,10,Zian Flemming,Burnley,5.3,99,3.4,5.0,1764,114.9,0.8,3.0,31.61,a,
2026-06-09,Goalkeeper,1,David Raya Martín,Arsenal,6.2,162,4.4,5.0,3330,57.5,36.4,3.0,27.07,a,
2026-06-09,Goalkeeper,2,Caoimhín Kelleher,Brentford,4.8,143,3.9,4.0,3330,93.8,12.0,3.0,26.63,a,
2026-06-09,Goalkeeper,3,Mads Hermansen,West Ham,4.2,76,4.2,4.7,1620,44.2,1.0,3.0,25.77,a,
2026-06-09,Goalkeeper,4,Karl Darlow,Leeds,4.0,71,3.2,5.0,1980,53.4,6.9,3.0,25.1,a,
2026-06-09,Goalkeeper,5,Bernd Leno,Fulham,5.0,122,3.2,4.0,3420,81.5,2.3,3.0,24.87,a,
2026-06-09,Goalkeeper,6,José Malheiro de Sá,Wolves,4.2,68,3.0,4.5,2070,52.8,1.1,3.0,23.62,a,
2026-06-09,Goalkeeper,7,Robin Roefs,Sunderland,4.8,136,3.9,2.5,3150,93.1,8.0,3.0,22.46,a,
2026-06-09,Goalkeeper,8,Đorđe Petrović,Bournemouth,4.6,124,3.3,3.0,3420,82.4,5.2,3.0,22.07,a,
2026-06-09,Goalkeeper,9,Senne Lammens,Man Utd,5.1,109,3.4,3.5,2880,63.7,3.6,3.0,21.81,a,
2026-06-09,Goalkeeper,10,Emiliano Martínez Romero,Aston Villa,5.0,120,3.8,2.7,2835,79.2,4.4,3.0,21.73,a,
2026-06-09,Midfielder,1,Bruno Borges Fernandes,Man Utd,10.4,235,6.7,11.5,3065,381.4,48.0,3.0,82.04,a,
2026-06-09,Midfielder,2,Elliot Anderson,Nott'm Forest,5.7,180,4.7,8.7,3332,219.0,9.4,3.0,54.66,a,
2026-06-09,Midfielder,3,Enzo Fernández,Chelsea,6.5,157,4.4,7.0,3114,264.6,12.3,3.0,52.83,a,
2026-06-09,Midfielder,4,Enzo Le Fée,Sunderland,4.8,147,4.1,9.0,2930,186.9,1.6,3.0,52.38,a,
2026-06-09,Midfielder,5,Bryan Mbeumo,Man Utd,8.3,148,4.5,8.0,2611,231.4,15.0,3.0,51.54,a,
2026-06-09,Midfielder,6,Antoine Semenyo,Man City,8.0,202,5.5,5.3,3200,257.7,46.2,3.0,49.78,a,
2026-06-09,Midfielder,7,Dango Ouattara,Brentford,5.6,136,4.2,8.5,2271,162.8,1.6,3.0,48.27,a,
2026-06-09,Midfielder,8,Dominik Szoboszlai,Liverpool,7.1,160,4.4,5.5,3232,260.9,15.1,3.0,47.4,a,
2026-06-09,Midfielder,9,Morgan Gibbs-White,Nott'm Forest,7.6,188,5.1,5.3,3101,242.5,9.2,3.0,46.68,a,
2026-06-09,Midfielder,10,Marcus Tavernier,Bournemouth,5.3,137,4.0,6.0,2732,207.9,4.2,3.0,44.77,a,
