snapshot_date,position,rank_in_position,full_name,team_name,now_cost_millions,total_points,points_per_game,form,minutes,ict_index,selected_by_percent,avg_next3_difficulty,value_score,status,news
2026-08-11,Defender,1,Virgil van Dijk,Liverpool,6.5,175,4.6,0.0,3420,187.6,16.6,2.67,24.47,a,
2026-08-11,Defender,2,Marcos Senesi Barón,Spurs,6.0,175,4.7,0.0,3288,168.6,10.5,2.67,23.39,a,
2026-08-11,Defender,3,Marc Guéhi,Man City,6.0,179,5.1,0.0,3150,160.9,23.2,2.67,23.38,a,
2026-08-11,Defender,4,James Tarkowski,Everton,6.0,170,4.6,0.0,3330,165.7,9.8,3.33,22.71,a,
2026-08-11,Defender,5,Nico O'Reilly,Man City,6.5,160,4.7,0.0,2643,164.1,22.3,2.67,22.61,a,
2026-08-11,Defender,6,Adrien Truffert,Bournemouth,5.5,165,4.3,0.0,3378,162.6,4.8,3.67,22.41,a,
2026-08-11,Defender,7,Pedro Porro Sauceda,Spurs,5.5,117,3.4,0.0,2793,177.5,23.3,2.67,21.9,a,
2026-08-11,Defender,8,Neco Williams,Nott'm Forest,5.0,128,3.5,0.0,3203,175.6,12.2,3.0,21.89,a,
2026-08-11,Defender,9,Gabriel dos Santos Magalhães,Arsenal,8.0,209,6.5,0.0,2750,125.0,26.7,3.33,21.5,a,
2026-08-11,Defender,10,Jan Paul van Hecke,Spurs,5.0,148,4.1,0.0,3210,152.0,8.4,2.67,21.24,a,
2026-08-11,Forward,1,Erling Haaland,Man City,15.5,239,6.8,0.0,2953,302.3,73.9,2.67,38.71,a,
2026-08-11,Forward,2,Igor Thiago Nascimento Rodrigues,Brentford,8.0,181,4.8,0.0,3282,256.9,16.0,2.67,31.02,a,
2026-08-11,Forward,3,João Pedro Junqueira de Jesus,Chelsea,7.5,177,5.1,0.0,2658,212.1,55.4,3.33,29.1,a,
2026-08-11,Forward,4,Ollie Watkins,Aston Villa,8.0,167,4.5,0.0,2833,225.2,12.7,3.0,27.3,a,
2026-08-11,Forward,5,Dominic Calvert-Lewin,Leeds,6.0,142,4.1,0.0,2721,194.7,24.7,3.0,24.7,a,
2026-08-11,Forward,6,Richarlison de Andrade,Spurs,6.0,119,3.7,0.0,1954,165.2,2.0,2.67,21.9,a,
2026-08-11,Forward,7,Danny Welbeck,Chelsea,6.0,126,3.4,0.0,2249,168.2,2.6,3.33,21.28,a,
2026-08-11,Forward,8,Francisco Evanilson de Lima Barbosa,Bournemouth,6.0,115,3.2,0.0,2741,155.5,2.0,3.67,19.53,a,
2026-08-11,Forward,9,Jean-Philippe Mateta,Crystal Palace,6.5,114,3.6,0.0,2210,150.8,6.6,3.33,19.29,a,
2026-08-11,Forward,10,Viktor Gyökeres,Arsenal,7.5,128,3.6,0.0,2217,157.5,13.1,3.33,18.81,a,
2026-08-11,Goalkeeper,1,Robin Roefs,Sunderland,5.0,136,3.9,0.0,3150,93.1,5.0,2.33,15.43,a,
2026-08-11,Goalkeeper,2,Caoimhín Kelleher,Brentford,5.0,143,3.9,0.0,3330,93.8,5.7,2.67,15.29,a,
2026-08-11,Goalkeeper,3,Bart Verbruggen,Brighton,4.5,130,3.4,0.0,3420,94.7,17.5,3.0,13.7,a,
2026-08-11,Goalkeeper,4,Dean Henderson,Crystal Palace,5.0,131,3.5,0.0,3330,84.7,3.1,3.33,13.58,a,
2026-08-11,Goalkeeper,5,Emiliano Martínez Romero,Aston Villa,5.0,120,3.8,0.0,2835,79.2,4.9,3.0,13.58,a,
2026-08-11,Goalkeeper,6,Jordan Pickford,Everton,5.5,135,3.6,0.0,3420,90.8,8.8,3.33,13.57,a,
2026-08-11,Goalkeeper,7,Robert Lynch Sánchez,Chelsea,5.0,113,3.2,0.0,3040,86.7,2.0,3.33,13.29,a,
2026-08-11,Goalkeeper,8,Martin Dubravka,Spurs,4.0,96,2.7,0.0,3150,97.9,22.9,2.67,13.27,a,
2026-08-11,Goalkeeper,9,Đorđe Petrović,Bournemouth,4.5,124,3.3,0.0,3420,82.4,3.7,3.67,13.0,a,
2026-08-11,Goalkeeper,10,Bernd Leno,Fulham,4.5,122,3.2,0.0,3420,81.5,3.3,3.33,12.89,a,
2026-08-11,Midfielder,1,Bruno Borges Fernandes,Man Utd,12.0,235,6.7,0.0,3065,381.4,48.3,2.33,47.02,a,
2026-08-11,Midfielder,2,Antoine Semenyo,Man City,8.5,202,5.5,0.0,3200,257.7,25.7,2.67,32.74,a,
2026-08-11,Midfielder,3,Dominik Szoboszlai,Liverpool,7.0,160,4.4,0.0,3232,260.9,44.6,2.67,32.55,a,
2026-08-11,Midfielder,4,Enzo Fernández,Chelsea,7.0,157,4.4,0.0,3114,264.6,5.5,3.33,32.13,a,
2026-08-11,Midfielder,5,Morgan Gibbs-White,Nott'm Forest,8.0,188,5.1,0.0,3101,242.5,11.6,3.0,30.34,a,
2026-08-11,Midfielder,6,Morgan Rogers,Chelsea,7.5,169,4.6,0.0,3280,232.0,27.6,3.33,28.7,a,
2026-08-11,Midfielder,7,Bukayo Saka,Arsenal,9.5,157,5.1,0.0,2218,230.6,10.7,3.33,28.36,a,
2026-08-11,Midfielder,8,Bryan Mbeumo,Man Utd,8.0,148,4.5,0.0,2611,231.4,22.8,2.33,28.35,a,
2026-08-11,Midfielder,9,Elliot Anderson,Man City,6.5,180,4.7,0.0,3332,219.0,11.7,2.67,28.06,a,
2026-08-11,Midfielder,10,Declan Rice,Arsenal,7.5,184,5.1,0.0,3093,215.4,22.1,3.33,27.76,a,
