snapshot_date,position,rank_in_position,full_name,team_name,now_cost_millions,total_points,points_per_game,form,minutes,ict_index,selected_by_percent,avg_next3_difficulty,value_score,status,news
2026-04-14,Defender,1,Marc Guéhi,Man City,5.1,150,5.2,15.0,2610,136.1,33.8,3.0,66.95,a,
2026-04-14,Defender,2,Nico O'Reilly,Man City,5.0,139,4.8,14.0,2193,136.3,13.2,3.0,52.46,d,Muscle injury - 75% chance of playing
2026-04-14,Defender,3,Neco Williams,Nott'm Forest,4.7,115,3.7,10.3,2708,152.5,3.5,2.33,52.17,a,
2026-04-14,Defender,4,Konstantinos Mavropanos,West Ham,4.4,98,3.9,12.0,1992,93.0,0.5,3.0,51.9,a,
2026-04-14,Defender,5,Nordi Mukiele,Sunderland,4.5,129,5.0,7.0,2244,105.9,6.8,2.67,39.84,a,
2026-04-14,Defender,6,Matheus Nunes,Man City,5.3,134,4.8,6.0,2354,115.8,3.1,3.0,37.27,a,
2026-04-14,Defender,7,Maxence Lacroix,Crystal Palace,5.1,132,4.6,6.5,2575,101.0,4.9,3.0,36.81,a,
2026-04-14,Defender,8,Virgil van Dijk,Liverpool,6.3,144,4.5,4.7,2880,153.9,32.2,3.33,35.62,a,
2026-04-14,Defender,9,Jaka Bijol,Leeds,3.9,70,3.7,7.3,1396,64.2,0.7,2.0,35.15,a,
2026-04-14,Defender,10,Chris Richards,Crystal Palace,4.4,116,4.3,6.0,2422,93.8,2.4,3.0,34.59,a,
2026-04-14,Forward,1,Igor Thiago Nascimento Rodrigues,Brentford,7.3,166,5.2,7.7,2742,228.6,34.0,3.0,53.21,a,
2026-04-14,Forward,2,Jarrod Bowen,West Ham,7.6,157,4.9,8.0,2869,200.9,10.0,3.0,50.14,a,
2026-04-14,Forward,3,Norberto Bercique Gomes Betuncal,Everton,5.0,83,2.6,11.5,1269,99.6,2.9,3.0,47.92,a,
2026-04-14,Forward,4,Danny Welbeck,Brighton,6.2,108,3.5,7.0,1891,145.3,8.3,2.67,39.78,a,
2026-04-14,Forward,5,Erling Haaland,Man City,14.4,199,6.6,2.0,2503,250.3,58.8,3.0,38.77,a,
2026-04-14,Forward,6,Jean-Philippe Mateta,Crystal Palace,7.5,97,3.9,6.5,1959,131.6,6.6,3.0,37.1,a,
2026-04-14,Forward,7,João Pedro Junqueira de Jesus,Chelsea,7.7,166,5.2,2.0,2388,198.2,50.2,3.0,33.68,a,
2026-04-14,Forward,8,Francisco Evanilson de Lima Barbosa,Bournemouth,6.7,99,3.3,5.0,2282,137.9,2.4,2.67,32.98,a,
2026-04-14,Forward,9,Junior Kroupi,Bournemouth,4.6,85,3.1,5.5,1232,109.9,5.7,2.67,32.0,a,
2026-04-14,Forward,10,Richarlison de Andrade,Spurs,6.3,95,3.5,4.3,1562,133.6,5.6,3.0,30.6,a,
2026-04-14,Goalkeeper,1,Gianluigi Donnarumma,Man City,5.6,111,4.0,7.0,2520,57.1,9.3,3.0,32.03,a,
2026-04-14,Goalkeeper,2,Bart Verbruggen,Brighton,4.5,110,3.4,6.0,2880,81.7,8.8,2.67,31.02,a,
2026-04-14,Goalkeeper,3,Robin Roefs,Sunderland,4.8,121,4.2,5.5,2610,79.8,7.7,2.67,30.89,a,
2026-04-14,Goalkeeper,4,Matz Sels,Nott'm Forest,4.6,80,3.2,5.3,2127,54.7,4.9,2.33,26.3,a,
2026-04-14,Goalkeeper,5,Karl Darlow,Leeds,3.9,46,2.9,5.3,1440,36.6,5.3,2.0,24.33,a,
2026-04-14,Goalkeeper,6,Caoimhín Kelleher,Brentford,4.8,116,3.7,4.0,2790,74.9,12.9,3.0,24.25,a,
2026-04-14,Goalkeeper,7,Mads Hermansen,West Ham,4.2,52,4.3,4.5,1080,30.0,0.5,3.0,24.0,a,
2026-04-14,Goalkeeper,8,Jordan Pickford,Everton,5.6,126,3.9,3.5,2880,76.0,13.3,3.0,22.82,a,
2026-04-14,Goalkeeper,9,Bernd Leno,Fulham,4.9,91,2.8,4.0,2880,67.5,1.8,3.67,22.5,a,
2026-04-14,Goalkeeper,10,Giorgi Mamardashvili,Liverpool,4.1,30,4.3,3.7,630,19.9,0.7,3.33,20.49,a,
2026-04-14,Midfielder,1,Bruno Borges Fernandes,Man Utd,10.3,193,6.7,9.0,2525,312.4,45.1,3.0,67.54,a,
2026-04-14,Midfielder,2,Rayan Cherki,Man City,6.3,110,4.2,10.0,1372,164.0,8.2,3.0,51.88,a,
2026-04-14,Midfielder,3,Mats Wieffer,Brighton,4.9,89,4.0,9.5,1659,92.8,0.4,2.67,44.47,a,
2026-04-14,Midfielder,4,Dominik Szoboszlai,Liverpool,7.1,128,4.3,6.3,2692,205.5,13.3,3.33,44.09,a,
2026-04-14,Midfielder,5,Jérémy Doku,Man City,6.4,82,3.6,8.0,1297,139.1,2.5,3.0,42.71,a,
2026-04-14,Midfielder,6,Carlos Henrique Casimiro,Man Utd,5.7,143,4.8,5.3,2225,173.0,3.2,3.0,40.68,a,
2026-04-14,Midfielder,7,Kiernan Dewsbury-Hall,Everton,5.1,126,5.0,6.0,2096,134.9,4.7,3.0,39.52,a,
2026-04-14,Midfielder,8,Declan Rice,Arsenal,7.2,167,5.4,4.0,2670,199.5,25.0,3.67,38.93,a,
2026-04-14,Midfielder,9,Alex Scott,Bournemouth,5.0,120,3.8,7.0,2398,117.7,2.2,2.67,38.83,a,
2026-04-14,Midfielder,10,Harry Wilson,Fulham,6.1,154,5.1,4.7,2341,178.6,22.4,3.67,38.76,a,
