snapshot_date,position,rank_in_position,full_name,team_name,now_cost_millions,total_points,points_per_game,form,minutes,ict_index,selected_by_percent,avg_next3_difficulty,value_score,status,news
2026-03-17,Defender,1,Marcos Senesi Barón,Bournemouth,5.0,136,4.7,7.5,2568,137.7,19.4,4.0,42.54,a,
2026-03-17,Defender,2,Gabriel dos Santos Magalhães,Arsenal,7.2,173,6.9,7.0,2165,99.2,41.6,3.67,41.73,a,
2026-03-17,Defender,3,Adrien Truffert,Bournemouth,4.6,118,3.9,7.2,2658,111.7,3.1,4.0,38.61,a,
2026-03-17,Defender,4,Nico O'Reilly,Man City,5.1,125,4.5,6.2,2130,125.2,9.0,3.33,37.59,a,
2026-03-17,Defender,5,Jan Paul van Hecke,Brighton,4.4,116,4.1,6.0,2490,122.1,4.3,2.67,36.96,a,
2026-03-17,Defender,6,Virgil van Dijk,Liverpool,6.2,132,4.4,5.2,2700,145.2,34.6,2.67,36.48,a,
2026-03-17,Defender,7,Jurriën Timber,Arsenal,6.3,149,5.0,5.2,2452,125.7,27.0,3.67,34.9,a,
2026-03-17,Defender,8,James Tarkowski,Everton,5.7,136,4.7,4.8,2610,120.0,11.8,3.33,32.69,a,
2026-03-17,Defender,9,Chris Richards,Crystal Palace,4.4,114,4.4,5.2,2332,92.5,2.6,3.0,32.24,a,
2026-03-17,Defender,10,Tyrick Mitchell,Crystal Palace,5.0,114,3.8,5.0,2668,106.3,2.1,3.0,31.57,a,
2026-03-17,Forward,1,João Pedro Junqueira de Jesus,Chelsea,7.8,162,5.4,7.5,2230,192.9,50.2,3.33,49.87,a,
2026-03-17,Forward,2,Jarrod Bowen,West Ham,7.5,141,4.7,5.2,2689,184.8,8.1,3.0,39.97,a,
2026-03-17,Forward,3,Erling Haaland,Man City,14.5,197,6.8,2.5,2413,246.0,56.6,3.33,39.95,a,
2026-03-17,Forward,4,Igor Thiago Nascimento Rodrigues,Brentford,7.3,149,5.0,4.0,2562,208.4,35.9,2.67,39.92,a,
2026-03-17,Forward,5,Hugo Ekitiké,Liverpool,9.2,124,4.6,5.0,1790,156.2,35.7,2.67,35.94,a,
2026-03-17,Forward,6,Benjamin Sesko,Man Utd,7.4,94,3.8,5.8,1310,120.7,6.9,3.0,33.73,a,
2026-03-17,Forward,7,Danny Welbeck,Brighton,6.1,94,3.2,5.2,1735,116.1,4.0,2.67,31.34,a,
2026-03-17,Forward,8,Raúl Jiménez Rodríguez,Fulham,6.2,99,3.4,4.0,1964,138.1,3.1,3.0,30.25,a,
2026-03-17,Forward,9,Viktor Gyökeres,Arsenal,8.8,101,3.5,5.0,1888,123.9,11.6,3.67,29.61,a,
2026-03-17,Forward,10,Richarlison de Andrade,Spurs,6.3,91,3.6,4.0,1436,126.1,5.6,3.0,29.15,a,
2026-03-17,Goalkeeper,1,Dean Henderson,Crystal Palace,5.0,115,4.0,5.5,2610,70.1,8.1,3.0,29.25,a,
2026-03-17,Goalkeeper,2,Đorđe Petrović,Bournemouth,4.5,100,3.3,6.0,2700,67.3,5.3,4.0,29.2,a,
2026-03-17,Goalkeeper,3,Bart Verbruggen,Brighton,4.5,98,3.3,4.8,2700,73.9,5.4,2.67,26.78,a,
2026-03-17,Goalkeeper,4,Mads Hermansen,West Ham,4.2,43,4.3,5.5,900,25.3,0.4,3.0,26.54,a,
2026-03-17,Goalkeeper,5,David Raya Martín,Arsenal,6.0,129,4.2,4.2,2790,48.0,33.6,3.67,23.01,a,
2026-03-17,Goalkeeper,6,Bernd Leno,Fulham,4.9,86,2.9,3.5,2700,61.9,2.3,3.0,20.86,a,
2026-03-17,Goalkeeper,7,Senne Lammens,Man Utd,5.0,74,3.1,3.8,2160,44.5,2.8,3.0,20.32,a,
2026-03-17,Goalkeeper,8,Jordan Pickford,Everton,5.6,119,4.0,2.8,2700,70.9,13.4,3.33,20.27,a,
2026-03-17,Goalkeeper,9,Alisson Becker,Liverpool,5.4,89,3.6,3.5,2250,46.7,6.3,2.67,20.22,a,
2026-03-17,Goalkeeper,10,Gianluigi Donnarumma,Man City,5.6,104,3.9,3.2,2430,54.6,9.3,3.33,20.05,a,
2026-03-17,Midfielder,1,Bruno Borges Fernandes,Man Utd,10.1,176,6.5,8.2,2345,283.5,42.9,3.0,61.84,a,
2026-03-17,Midfielder,2,Antoine Semenyo,Man City,8.3,174,6.0,5.2,2590,214.6,54.1,3.33,46.28,a,
2026-03-17,Midfielder,3,Bukayo Saka,Arsenal,9.8,133,4.9,6.2,1995,202.9,8.0,3.67,43.77,a,
2026-03-17,Midfielder,4,Dominik Szoboszlai,Liverpool,7.0,120,4.3,5.8,2512,193.9,12.8,2.67,41.79,a,
2026-03-17,Midfielder,5,Anton Stach,Leeds,4.7,119,4.8,5.5,2045,165.3,2.7,3.0,41.06,a,
2026-03-17,Midfielder,6,Harry Wilson,Fulham,6.0,143,5.1,5.8,2176,162.0,23.1,3.0,40.75,a,
2026-03-17,Midfielder,7,Declan Rice,Arsenal,7.4,163,5.4,4.8,2580,192.2,27.3,3.67,40.62,a,
2026-03-17,Midfielder,8,Carlos Henrique Casimiro,Man Utd,5.7,133,4.8,5.8,2054,155.5,3.1,3.0,40.44,a,
2026-03-17,Midfielder,9,Morgan Gibbs-White,Nott'm Forest,7.4,125,4.2,5.5,2550,178.3,4.9,2.33,39.86,a,
2026-03-17,Midfielder,10,James Garner,Everton,5.2,133,4.4,5.5,2693,164.5,4.1,3.33,39.66,a,
