snapshot_date,position,rank_in_position,full_name,team_name,now_cost_millions,total_points,points_per_game,form,minutes,ict_index,selected_by_percent,avg_next3_difficulty,value_score,status,news
2026-03-24,Defender,1,Marcos Senesi Barón,Bournemouth,5.1,137,4.6,6.5,2658,140.7,19.8,3.67,39.74,a,
2026-03-24,Defender,2,Adrien Truffert,Bournemouth,4.7,122,3.9,6.8,2748,120.7,3.2,3.67,38.38,a,
2026-03-24,Defender,3,Virgil van Dijk,Liverpool,6.3,135,4.4,4.8,2790,148.6,34.9,2.67,35.59,a,
2026-03-24,Defender,4,Neco Williams,Nott'm Forest,4.7,104,3.5,5.0,2618,140.5,2.9,2.67,34.59,a,
2026-03-24,Defender,5,Gabriel dos Santos Magalhães,Arsenal,7.2,173,6.9,7.8,2165,99.2,43.2,3.67,34.21,d,Knee injury - 75% chance of playing
2026-03-24,Defender,6,James Tarkowski,Everton,5.7,142,4.7,5.0,2700,124.4,11.2,3.0,33.92,a,
2026-03-24,Defender,7,Jan Paul van Hecke,Brighton,4.5,120,4.1,4.8,2580,126.0,5.0,2.67,33.63,a,
2026-03-24,Defender,8,Chris Richards,Crystal Palace,4.4,114,4.4,5.2,2332,92.5,2.4,3.0,32.26,a,
2026-03-24,Defender,9,Tyrick Mitchell,Crystal Palace,5.0,114,3.8,5.0,2668,106.3,2.1,3.0,31.57,a,
2026-03-24,Defender,10,Matheus Nunes,Man City,5.3,128,4.7,3.7,2264,109.4,3.0,3.33,29.41,a,
2026-03-24,Forward,1,João Pedro Junqueira de Jesus,Chelsea,7.8,164,5.3,6.2,2307,197.0,50.5,3.33,46.19,a,
2026-03-24,Forward,2,Igor Thiago Nascimento Rodrigues,Brentford,7.3,153,4.9,4.5,2652,214.5,36.8,3.0,41.74,a,
2026-03-24,Forward,3,Jarrod Bowen,West Ham,7.5,143,4.6,4.8,2779,189.2,8.7,2.67,39.08,a,
2026-03-24,Forward,4,Erling Haaland,Man City,14.5,197,6.8,1.3,2413,246.0,54.9,3.33,36.26,a,
2026-03-24,Forward,5,Danny Welbeck,Brighton,6.2,106,3.5,6.0,1817,133.3,4.7,2.67,35.94,a,
2026-03-24,Forward,6,Hugo Ekitiké,Liverpool,9.3,125,4.5,4.2,1797,156.2,35.6,2.67,33.28,a,
2026-03-24,Forward,7,Viktor Gyökeres,Arsenal,8.8,101,3.5,5.8,1888,123.9,11.5,3.67,32.02,a,
2026-03-24,Forward,8,Raúl Jiménez Rodríguez,Fulham,6.2,104,3.5,4.2,1972,144.0,3.1,3.67,31.37,a,
2026-03-24,Forward,9,Norberto Bercique Gomes Betuncal,Everton,5.0,76,2.5,6.0,1196,90.6,2.6,3.0,30.35,a,
2026-03-24,Forward,10,Benjamin Sesko,Man Utd,7.4,94,3.6,4.6,1329,120.8,6.9,3.0,29.74,a,
2026-03-24,Goalkeeper,1,Dean Henderson,Crystal Palace,5.0,115,4.0,5.5,2610,70.1,8.2,3.0,29.24,a,
2026-03-24,Goalkeeper,2,David Raya Martín,Arsenal,6.0,129,4.2,5.0,2790,48.0,34.5,3.67,25.46,a,
2026-03-24,Goalkeeper,3,Đorđe Petrović,Bournemouth,4.5,102,3.3,4.2,2790,70.5,5.2,3.67,24.26,a,
2026-03-24,Goalkeeper,4,Bart Verbruggen,Brighton,4.5,101,3.3,3.8,2790,77.7,5.5,2.67,24.15,a,
2026-03-24,Goalkeeper,5,Caoimhín Kelleher,Brentford,4.8,114,3.8,4.0,2700,71.1,13.5,3.0,24.01,a,
2026-03-24,Goalkeeper,6,Jordan Pickford,Everton,5.6,126,4.1,3.6,2790,74.7,13.5,3.0,23.37,a,
2026-03-24,Goalkeeper,7,Bernd Leno,Fulham,4.9,89,2.9,3.4,2790,64.9,2.0,3.67,20.62,a,
2026-03-24,Goalkeeper,8,Mads Hermansen,West Ham,4.2,45,4.1,3.5,990,27.5,0.5,2.67,20.48,a,
2026-03-24,Goalkeeper,9,Karl Darlow,Leeds,3.9,42,2.8,4.2,1350,31.7,2.6,3.0,20.21,a,
2026-03-24,Goalkeeper,10,Martin Dúbravka,Burnley,4.0,88,2.8,2.5,2790,84.8,31.9,3.33,19.84,a,
2026-03-24,Midfielder,1,Bruno Borges Fernandes,Man Utd,10.3,189,6.8,9.2,2435,301.0,44.2,3.0,67.16,a,
2026-03-24,Midfielder,2,Antoine Semenyo,Man City,8.2,174,6.0,5.7,2590,214.6,53.6,3.33,47.81,a,
2026-03-24,Midfielder,3,Harry Wilson,Fulham,6.1,152,5.2,6.4,2262,172.7,25.0,3.67,43.6,a,
2026-03-24,Midfielder,4,Morgan Gibbs-White,Nott'm Forest,7.4,133,4.3,6.0,2640,184.0,4.9,2.67,41.99,a,
2026-03-24,Midfielder,5,James Garner,Everton,5.2,139,4.5,5.6,2783,170.1,4.2,3.0,40.84,a,
2026-03-24,Midfielder,6,Dominik Szoboszlai,Liverpool,7.0,123,4.2,5.2,2602,199.9,13.9,2.67,40.28,a,
2026-03-24,Midfielder,7,Anthony Gordon,Newcastle,7.4,98,3.9,7.5,1728,129.3,7.2,3.67,39.59,a,
2026-03-24,Midfielder,8,Bukayo Saka,Arsenal,9.8,133,4.9,4.8,1995,202.9,8.0,3.67,39.57,a,
2026-03-24,Midfielder,9,Elliot Anderson,Nott'm Forest,5.5,138,4.5,5.0,2773,178.1,8.4,2.67,39.4,a,
2026-03-24,Midfielder,10,Declan Rice,Arsenal,7.3,163,5.4,3.8,2580,192.2,26.2,3.67,37.61,a,
