snapshot_date,position,rank_in_position,full_name,team_name,now_cost_millions,total_points,points_per_game,form,minutes,ict_index,selected_by_percent,avg_next3_difficulty,value_score,status,news
2026-03-31,Defender,1,Marcos Senesi Barón,Bournemouth,5.1,137,4.6,7.3,2658,140.7,19.9,3.67,42.15,a,
2026-03-31,Defender,2,Adrien Truffert,Bournemouth,4.7,122,3.9,7.7,2748,120.7,3.3,3.67,41.07,a,
2026-03-31,Defender,3,Gabriel dos Santos Magalhães,Arsenal,7.2,173,6.9,9.7,2165,99.2,43.1,3.67,39.91,d,Knee injury - 75% chance of playing
2026-03-31,Defender,4,James Tarkowski,Everton,5.7,142,4.7,7.0,2700,124.4,11.5,3.0,39.89,a,
2026-03-31,Defender,5,Neco Williams,Nott'm Forest,4.7,104,3.5,5.2,2618,140.5,3.0,2.67,35.18,a,
2026-03-31,Defender,6,Michael Kayode,Brentford,4.5,92,3.1,6.7,2628,100.9,1.0,3.0,35.09,a,
2026-03-31,Defender,7,Jan Paul van Hecke,Brighton,4.5,120,4.1,4.8,2580,126.0,5.1,2.67,33.62,a,
2026-03-31,Defender,8,Chris Richards,Crystal Palace,4.4,114,4.4,5.0,2332,92.5,2.5,3.0,31.65,a,
2026-03-31,Defender,9,Jaka Bijol,Leeds,3.9,66,3.7,6.3,1306,61.5,0.4,3.0,31.51,a,
2026-03-31,Defender,10,Jurriën Timber,Arsenal,6.3,149,5.0,7.3,2452,125.7,26.8,3.67,31.19,d,Ankle injury - 75% chance of playing
2026-03-31,Forward,1,João Pedro Junqueira de Jesus,Chelsea,7.8,164,5.3,6.2,2307,197.0,50.4,3.33,46.19,a,
2026-03-31,Forward,2,Igor Thiago Nascimento Rodrigues,Brentford,7.3,153,4.9,4.0,2652,214.5,36.8,3.0,40.24,a,
2026-03-31,Forward,3,Erling Haaland,Man City,14.4,197,6.8,2.0,2413,246.0,54.9,3.33,38.41,a,
2026-03-31,Forward,4,Jarrod Bowen,West Ham,7.6,143,4.6,4.0,2779,189.2,8.8,2.67,36.62,a,
2026-03-31,Forward,5,Danny Welbeck,Brighton,6.2,106,3.5,6.0,1817,133.3,5.0,2.67,35.91,a,
2026-03-31,Forward,6,Norberto Bercique Gomes Betuncal,Everton,5.0,76,2.5,6.7,1196,90.6,2.6,3.0,32.45,a,
2026-03-31,Forward,7,Richarlison de Andrade,Spurs,6.3,93,3.6,4.2,1502,127.4,5.7,3.0,29.87,a,
2026-03-31,Forward,8,Ollie Watkins,Aston Villa,8.5,109,3.6,3.3,2289,151.5,8.2,2.67,28.36,a,
2026-03-31,Forward,9,Igor Jesus Maciel da Cruz,Nott'm Forest,5.8,81,2.7,5.0,1794,95.6,1.3,2.67,28.11,a,
2026-03-31,Forward,10,Benjamin Sesko,Man Utd,7.4,94,3.6,3.8,1329,120.8,6.9,3.0,27.34,a,
2026-03-31,Goalkeeper,1,Caoimhín Kelleher,Brentford,4.8,114,3.8,5.3,2700,71.1,13.5,3.0,27.91,a,
2026-03-31,Goalkeeper,2,Jordan Pickford,Everton,5.6,126,4.1,5.0,2790,74.7,13.5,3.0,27.57,a,
2026-03-31,Goalkeeper,3,David Raya Martín,Arsenal,6.0,129,4.2,5.7,2790,48.0,34.6,3.67,27.56,a,
2026-03-31,Goalkeeper,4,Đorđe Petrović,Bournemouth,4.5,102,3.3,4.7,2790,70.5,5.2,3.67,25.76,a,
2026-03-31,Goalkeeper,5,Bart Verbruggen,Brighton,4.5,101,3.3,3.8,2790,77.7,5.6,2.67,24.14,a,
2026-03-31,Goalkeeper,6,Mads Hermansen,West Ham,4.2,45,4.1,4.7,990,27.5,0.5,2.67,24.08,a,
2026-03-31,Goalkeeper,7,Martin Dúbravka,Burnley,4.0,88,2.8,3.3,2790,84.8,31.9,3.33,22.24,a,
2026-03-31,Goalkeeper,8,Matz Sels,Nott'm Forest,4.6,77,3.2,4.0,2037,51.1,4.8,2.67,21.91,a,
2026-03-31,Goalkeeper,9,Bernd Leno,Fulham,4.9,89,2.9,3.8,2790,64.9,2.0,3.67,21.82,a,
2026-03-31,Goalkeeper,10,Karl Darlow,Leeds,3.9,42,2.8,4.7,1350,31.7,2.6,3.0,21.71,a,
2026-03-31,Midfielder,1,Bruno Borges Fernandes,Man Utd,10.3,189,6.8,11.0,2435,301.0,44.5,3.0,72.57,a,
2026-03-31,Midfielder,2,Morgan Gibbs-White,Nott'm Forest,7.4,133,4.3,7.0,2640,184.0,5.0,2.67,44.98,a,
2026-03-31,Midfielder,3,Anthony Gordon,Newcastle,7.4,98,3.9,9.3,1728,129.3,7.4,3.67,44.97,a,
2026-03-31,Midfielder,4,Antoine Semenyo,Man City,8.2,174,6.0,4.5,2590,214.6,53.6,3.33,44.21,a,
2026-03-31,Midfielder,5,James Garner,Everton,5.2,139,4.5,6.7,2783,170.1,4.3,3.0,44.13,a,
2026-03-31,Midfielder,6,Dominik Szoboszlai,Liverpool,7.0,123,4.2,6.3,2602,199.9,14.0,2.67,43.57,a,
2026-03-31,Midfielder,7,Harry Wilson,Fulham,6.1,152,5.2,6.0,2262,172.7,25.0,3.67,42.4,a,
2026-03-31,Midfielder,8,Elliot Anderson,Nott'm Forest,5.5,138,4.5,5.0,2773,178.1,8.4,2.67,39.4,a,
2026-03-31,Midfielder,9,Carlos Henrique Casimiro,Man Utd,5.7,134,4.6,4.8,2135,158.0,3.2,3.0,37.28,a,
2026-03-31,Midfielder,10,Anton Stach,Leeds,4.8,122,4.7,4.0,2135,172.3,2.8,3.0,37.0,a,
