snapshot_date,position,rank_in_position,full_name,team_name,now_cost_millions,total_points,points_per_game,form,minutes,ict_index,selected_by_percent,avg_next3_difficulty,value_score,status,news
2026-05-19,Defender,1,Virgil van Dijk,Liverpool,6.0,173,4.7,5.8,3330,184.1,30.2,3.0,42.52,a,
2026-05-19,Defender,2,Marcos Senesi Barón,Bournemouth,5.2,169,4.8,6.5,3108,163.3,21.0,3.5,42.48,a,
2026-05-19,Defender,3,Gabriel dos Santos Magalhães,Arsenal,7.3,208,6.7,6.2,2705,123.9,46.1,3.0,41.84,a,
2026-05-19,Defender,4,Marc Guéhi,Man City,5.1,177,5.2,4.5,3060,159.1,32.8,3.5,37.5,a,
2026-05-19,Defender,5,Adrien Truffert,Bournemouth,4.7,155,4.3,4.8,3198,146.3,4.7,3.5,35.66,a,
2026-05-19,Defender,6,James Tarkowski,Everton,5.8,167,4.6,4.4,3240,162.5,12.7,3.0,35.53,a,
2026-05-19,Defender,7,Ferdi Kadıoğlu,Brighton,4.5,117,3.2,6.0,3040,122.1,1.4,3.0,35.27,a,
2026-05-19,Defender,8,Jan Paul van Hecke,Brighton,4.7,147,4.2,4.0,3120,150.1,11.0,3.0,33.01,a,
2026-05-19,Defender,9,Jaka Bijol,Leeds,3.9,98,4.1,5.5,1819,83.7,1.2,3.0,32.05,a,
2026-05-19,Defender,10,Nico O'Reilly,Man City,5.3,158,4.8,3.2,2553,158.8,19.7,3.5,32.02,a,
2026-05-19,Forward,1,Erling Haaland,Man City,14.7,230,6.8,5.2,2863,293.0,64.5,3.5,52.98,a,
2026-05-19,Forward,2,Ollie Watkins,Aston Villa,8.7,154,4.3,8.6,2743,208.9,13.4,5.0,49.85,a,
2026-05-19,Forward,3,Dominic Calvert-Lewin,Leeds,5.8,140,4.1,5.5,2653,189.0,13.3,3.0,40.42,a,
2026-05-19,Forward,4,Igor Thiago Nascimento Rodrigues,Brentford,7.3,179,4.8,2.8,3192,254.6,32.1,4.0,39.82,a,
2026-05-19,Forward,5,Jarrod Bowen,West Ham,7.7,175,4.7,3.6,3316,228.2,12.6,2.0,39.36,a,
2026-05-19,Forward,6,João Pedro Junqueira de Jesus,Chelsea,7.4,176,5.2,2.5,2568,210.9,37.9,3.0,35.98,a,
2026-05-19,Forward,7,Igor Jesus Maciel da Cruz,Nott'm Forest,5.9,112,3.1,5.8,2203,133.2,2.4,3.0,34.78,a,
2026-05-19,Forward,8,Danny Welbeck,Brighton,6.4,125,3.5,3.8,2191,167.9,9.0,3.0,32.14,a,
2026-05-19,Forward,9,Richarlison de Andrade,Spurs,6.4,110,3.7,3.8,1792,151.0,6.2,3.0,31.13,a,
2026-05-19,Forward,10,Viktor Gyökeres,Arsenal,9.1,127,3.6,4.2,2210,154.7,18.1,3.0,30.42,a,
2026-05-19,Goalkeeper,1,David Raya Martín,Arsenal,6.2,162,4.4,6.4,3330,57.5,36.4,3.0,31.27,a,
2026-05-19,Goalkeeper,2,Bart Verbruggen,Brighton,4.6,128,3.5,4.0,3330,90.8,9.5,3.0,25.88,a,
2026-05-19,Goalkeeper,3,Matz Sels,Nott'm Forest,4.6,102,3.4,4.4,2577,71.6,5.0,3.0,25.41,a,
2026-05-19,Goalkeeper,4,Caoimhín Kelleher,Brentford,4.8,137,3.8,3.8,3240,88.3,12.3,4.0,24.85,a,
2026-05-19,Goalkeeper,5,Bernd Leno,Fulham,5.0,116,3.1,3.8,3330,79.8,2.3,3.0,23.9,a,
2026-05-19,Goalkeeper,6,Gianluigi Donnarumma,Man City,5.6,134,4.1,3.8,2970,66.5,9.3,3.5,23.37,a,
2026-05-19,Goalkeeper,7,Robin Roefs,Sunderland,4.8,134,3.9,2.6,3060,90.9,8.1,3.0,22.53,a,
2026-05-19,Goalkeeper,8,Karl Darlow,Leeds,4.0,69,3.3,4.2,1890,49.4,6.8,3.0,22.51,a,
2026-05-19,Goalkeeper,9,Đorđe Petrović,Bournemouth,4.6,118,3.3,3.2,3240,77.6,5.0,3.5,22.01,a,
2026-05-19,Goalkeeper,10,Senne Lammens,Man Utd,5.1,103,3.3,3.8,2790,61.9,3.5,4.0,21.94,a,
2026-05-19,Midfielder,1,Bruno Borges Fernandes,Man Utd,10.4,221,6.5,5.5,2975,368.1,47.7,4.0,61.9,a,
2026-05-19,Midfielder,2,Morgan Gibbs-White,Nott'm Forest,7.5,179,5.0,8.8,3011,233.8,7.2,3.0,56.36,a,
2026-05-19,Midfielder,3,Elliot Anderson,Nott'm Forest,5.6,178,4.8,7.2,3268,214.7,7.7,3.0,50.15,a,
2026-05-19,Midfielder,4,Dominik Szoboszlai,Liverpool,7.0,158,4.5,6.0,3142,250.8,13.3,3.0,48.3,a,
2026-05-19,Midfielder,5,Morgan Rogers,Aston Villa,7.3,169,4.6,5.2,3280,232.0,21.2,5.0,43.41,a,
2026-05-19,Midfielder,6,Enzo Le Fée,Sunderland,4.8,142,4.1,6.2,2840,174.6,1.5,3.0,42.76,a,
2026-05-19,Midfielder,7,Bukayo Saka,Arsenal,10.0,157,5.1,4.8,2218,230.6,13.0,3.0,42.41,a,
2026-05-19,Midfielder,8,Antoine Semenyo,Man City,8.1,195,5.6,3.2,3088,245.3,47.3,3.5,42.24,a,
2026-05-19,Midfielder,9,Jérémy Doku,Man City,6.5,117,4.2,5.8,1685,194.4,6.5,3.5,42.19,a,
2026-05-19,Midfielder,10,Bruno Guimarães Rodriguez Moura,Newcastle,6.9,153,5.5,4.5,2391,201.4,6.2,3.0,41.62,a,
