snapshot_date,position,rank_in_position,full_name,team_name,now_cost_millions,total_points,points_per_game,form,minutes,ict_index,selected_by_percent,avg_next3_difficulty,value_score,status,news
2026-04-28,Defender,1,Nico O'Reilly,Man City,5.1,152,4.9,9.0,2373,150.1,15.4,3.0,48.83,a,
2026-04-28,Defender,2,Konstantinos Mavropanos,West Ham,4.5,108,4.0,10.3,2172,101.8,2.1,3.33,47.54,a,
2026-04-28,Defender,3,Marc Guéhi,Man City,5.1,158,5.1,7.7,2790,144.5,32.8,3.0,45.64,a,
2026-04-28,Defender,4,Virgil van Dijk,Liverpool,6.2,156,4.6,7.0,3060,164.3,33.6,3.67,43.74,a,
2026-04-28,Defender,5,Neco Williams,Nott'm Forest,4.8,122,3.7,6.0,2888,160.3,4.6,3.33,39.49,a,
2026-04-28,Defender,6,Ferdi Kadıoğlu,Brighton,4.4,108,3.3,7.3,2770,108.8,0.7,2.33,38.43,a,
2026-04-28,Defender,7,Pedro Porro Sauceda,Spurs,5.2,102,3.4,6.3,2433,148.5,10.8,3.0,37.92,a,
2026-04-28,Defender,8,Jan Paul van Hecke,Brighton,4.6,137,4.3,5.7,2850,140.9,9.7,2.33,37.84,a,
2026-04-28,Defender,9,Matheus Nunes,Man City,5.3,145,4.8,5.7,2534,124.8,2.9,3.0,37.29,a,
2026-04-28,Defender,10,Adrien Truffert,Bournemouth,4.7,139,4.1,5.7,3018,136.2,4.3,3.0,37.19,a,
2026-04-28,Forward,1,Jarrod Bowen,West Ham,7.8,169,5.0,8.7,3049,213.3,14.7,3.33,52.98,a,
2026-04-28,Forward,2,Erling Haaland,Man City,14.5,212,6.6,5.0,2683,267.9,59.1,3.0,49.49,a,
2026-04-28,Forward,3,Igor Thiago Nascimento Rodrigues,Brentford,7.4,169,5.0,5.3,2922,235.8,35.3,3.33,46.21,a,
2026-04-28,Forward,4,Ollie Watkins,Aston Villa,8.8,129,3.9,6.7,2533,177.5,15.9,2.67,40.98,a,
2026-04-28,Forward,5,Igor Jesus Maciel da Cruz,Nott'm Forest,5.9,104,3.2,7.7,1993,114.9,1.9,3.33,38.77,a,
2026-04-28,Forward,6,Junior Kroupi,Bournemouth,4.6,95,3.3,5.3,1369,120.1,5.7,3.0,32.69,a,
2026-04-28,Forward,7,Jean-Philippe Mateta,Crystal Palace,7.6,100,3.7,5.0,2059,136.2,7.5,3.33,32.39,a,
2026-04-28,Forward,8,Dominic Calvert-Lewin,Leeds,5.7,120,3.9,3.3,2383,169.4,11.4,2.33,31.97,a,
2026-04-28,Forward,9,Francisco Evanilson de Lima Barbosa,Bournemouth,6.7,105,3.3,3.7,2460,146.9,2.5,3.0,29.84,a,
2026-04-28,Forward,10,Benjamin Sesko,Man Utd,7.3,106,3.7,4.0,1585,134.1,6.0,3.0,29.61,a,
2026-04-28,Goalkeeper,1,Bart Verbruggen,Brighton,4.5,118,3.5,5.7,3060,86.0,8.9,2.33,30.88,a,
2026-04-28,Goalkeeper,2,Bernd Leno,Fulham,4.9,108,3.2,6.3,3060,71.9,1.9,3.33,30.77,a,
2026-04-28,Goalkeeper,3,Gianluigi Donnarumma,Man City,5.6,119,4.0,5.0,2700,59.1,9.2,3.0,26.24,a,
2026-04-28,Goalkeeper,4,Robin Roefs,Sunderland,4.8,122,3.9,4.0,2790,83.0,8.6,2.67,26.02,a,
2026-04-28,Goalkeeper,5,Mads Hermansen,West Ham,4.2,60,4.3,5.0,1260,33.0,0.8,3.33,25.64,a,
2026-04-28,Goalkeeper,6,Senne Lammens,Man Utd,5.1,91,3.2,5.0,2520,54.9,3.1,3.0,25.08,a,
2026-04-28,Goalkeeper,7,David Raya Martín,Arsenal,6.0,141,4.1,4.0,3060,53.8,34.2,2.33,23.36,a,
2026-04-28,Goalkeeper,8,Matz Sels,Nott'm Forest,4.6,89,3.3,4.0,2307,58.6,4.9,3.33,22.59,a,
2026-04-28,Goalkeeper,9,Caoimhín Kelleher,Brentford,4.8,124,3.8,3.3,2970,78.4,12.8,3.33,22.58,a,
2026-04-28,Goalkeeper,10,Dean Henderson,Crystal Palace,5.1,124,3.9,3.0,2880,74.6,8.2,3.33,21.81,a,
2026-04-28,Midfielder,1,Morgan Gibbs-White,Nott'm Forest,7.6,168,4.9,11.7,2901,216.5,10.8,3.33,62.59,a,
2026-04-28,Midfielder,2,Bruno Borges Fernandes,Man Utd,10.4,204,6.6,5.0,2705,330.9,46.8,3.0,57.23,a,
2026-04-28,Midfielder,3,Carlos Henrique Casimiro,Man Utd,5.7,160,5.0,8.7,2405,190.6,4.0,3.0,52.96,a,
2026-04-28,Midfielder,4,Rayan Cherki,Man City,6.4,123,4.4,7.7,1546,194.8,11.6,3.0,48.07,a,
2026-04-28,Midfielder,5,Noah Okafor,Leeds,5.6,99,3.7,10.3,1489,105.5,2.1,2.33,47.16,a,
2026-04-28,Midfielder,6,Kiernan Dewsbury-Hall,Everton,5.1,140,5.2,7.7,2276,149.0,5.9,3.0,46.31,a,
2026-04-28,Midfielder,7,Morgan Rogers,Aston Villa,7.5,154,4.5,5.3,3010,211.9,24.9,2.67,42.52,a,
2026-04-28,Midfielder,8,Elliot Anderson,Nott'm Forest,5.6,153,4.5,5.0,3043,193.2,7.4,3.33,40.7,a,
2026-04-28,Midfielder,9,Florian Wirtz,Liverpool,8.3,121,4.0,5.3,2243,200.6,9.1,3.67,39.68,a,
2026-04-28,Midfielder,10,Pascal Groß,Brighton,5.5,65,4.3,7.3,1276,101.0,2.0,2.33,38.97,a,
