snapshot_date,position,rank_in_position,full_name,team_name,now_cost_millions,total_points,points_per_game,form,minutes,ict_index,selected_by_percent,avg_next3_difficulty,value_score,status,news
2026-05-12,Defender,1,Marcos Senesi Barón,Bournemouth,5.2,169,4.8,7.0,3108,163.3,21.2,3.5,43.99,a,
2026-05-12,Defender,2,Adrien Truffert,Bournemouth,4.7,155,4.3,7.2,3198,146.3,4.7,3.5,42.86,a,
2026-05-12,Defender,3,Gabriel dos Santos Magalhães,Arsenal,7.3,202,6.7,6.2,2615,122.8,45.3,2.0,42.1,a,
2026-05-12,Defender,4,Marc Guéhi,Man City,5.1,171,5.2,6.0,2970,156.1,32.7,3.33,41.76,a,
2026-05-12,Defender,5,Nico O'Reilly,Man City,5.3,158,4.8,5.5,2553,158.8,19.9,3.33,38.99,a,
2026-05-12,Defender,6,Nordi Mukiele,Sunderland,4.6,145,4.8,6.0,2604,124.1,8.5,3.0,37.91,a,
2026-05-12,Defender,7,James Tarkowski,Everton,5.7,164,4.7,4.8,3150,155.3,11.4,2.5,36.59,a,
2026-05-12,Defender,8,Pedro Porro Sauceda,Spurs,5.2,109,3.4,5.2,2613,161.9,10.7,3.0,35.97,a,
2026-05-12,Defender,9,Jan Paul van Hecke,Brighton,4.7,145,4.3,5.0,3030,145.6,10.9,3.0,35.77,a,
2026-05-12,Defender,10,Virgil van Dijk,Liverpool,6.1,159,4.4,3.8,3240,170.9,30.7,3.5,34.38,a,
2026-05-12,Forward,1,Erling Haaland,Man City,14.7,230,6.8,5.5,2863,293.0,64.4,3.33,53.94,a,
2026-05-12,Forward,2,Jarrod Bowen,West Ham,7.7,173,4.8,4.0,3226,225.5,12.7,2.5,40.28,a,
2026-05-12,Forward,3,Igor Thiago Nascimento Rodrigues,Brentford,7.3,177,4.9,2.8,3102,251.0,32.0,3.5,39.85,a,
2026-05-12,Forward,4,Ollie Watkins,Aston Villa,8.7,139,4.0,6.0,2653,185.7,14.4,4.0,39.43,a,
2026-05-12,Forward,5,Dominic Calvert-Lewin,Leeds,5.8,133,4.0,4.6,2563,183.1,12.9,3.0,36.97,a,
2026-05-12,Forward,6,João Pedro Junqueira de Jesus,Chelsea,7.5,176,5.2,2.4,2568,210.9,38.4,3.0,35.66,a,
2026-05-12,Forward,7,Igor Jesus Maciel da Cruz,Nott'm Forest,5.9,110,3.1,5.8,2120,131.1,2.4,3.5,34.37,a,
2026-05-12,Forward,8,Viktor Gyökeres,Arsenal,9.0,126,3.7,5.0,2193,154.0,15.6,2.0,33.28,a,
2026-05-12,Forward,9,Danny Welbeck,Brighton,6.4,123,3.5,3.8,2127,165.2,9.6,3.0,31.81,a,
2026-05-12,Forward,10,Junior Kroupi,Bournemouth,4.6,103,3.3,4.5,1516,128.1,6.4,3.5,30.82,a,
2026-05-12,Goalkeeper,1,David Raya Martín,Arsenal,6.1,156,4.3,6.5,3240,57.3,35.6,2.0,31.76,a,
2026-05-12,Goalkeeper,2,Bernd Leno,Fulham,4.9,114,3.2,5.8,3240,78.5,2.1,2.5,30.24,a,
2026-05-12,Goalkeeper,3,Caoimhín Kelleher,Brentford,4.8,135,3.9,4.8,3150,87.2,12.1,3.5,28.16,a,
2026-05-12,Goalkeeper,4,Robin Roefs,Sunderland,4.8,131,4.0,4.2,2970,88.4,8.2,3.0,27.27,a,
2026-05-12,Goalkeeper,5,Senne Lammens,Man Utd,5.1,102,3.4,5.2,2700,59.9,3.3,3.5,26.36,a,
2026-05-12,Goalkeeper,6,Bart Verbruggen,Brighton,4.6,126,3.5,4.0,3240,90.0,9.6,3.0,25.79,a,
2026-05-12,Goalkeeper,7,Matz Sels,Nott'm Forest,4.6,100,3.4,4.6,2487,67.8,5.0,3.5,25.43,a,
2026-05-12,Goalkeeper,8,Đorđe Petrović,Bournemouth,4.6,118,3.3,3.5,3240,77.6,5.1,3.5,22.9,a,
2026-05-12,Goalkeeper,9,Gianluigi Donnarumma,Man City,5.6,126,3.9,3.7,2880,64.6,9.3,3.33,22.55,a,
2026-05-12,Goalkeeper,10,Emiliano Martínez Romero,Aston Villa,5.1,118,3.8,2.6,2745,77.1,4.7,4.0,20.74,a,
2026-05-12,Midfielder,1,Bruno Borges Fernandes,Man Utd,10.4,212,6.4,4.6,2885,350.3,47.5,3.5,57.4,a,
2026-05-12,Midfielder,2,Jérémy Doku,Man City,6.5,116,4.3,7.0,1653,192.1,5.7,3.33,45.91,a,
2026-05-12,Midfielder,3,Carlos Henrique Casimiro,Man Utd,5.9,164,5.0,6.0,2495,198.6,5.4,3.5,45.22,a,
2026-05-12,Midfielder,4,Dominik Szoboszlai,Liverpool,7.0,149,4.4,5.2,3052,236.5,13.0,3.5,44.1,a,
2026-05-12,Midfielder,5,Elliot Anderson,Nott'm Forest,5.6,166,4.6,5.6,3178,202.4,7.1,3.5,43.58,a,
2026-05-12,Midfielder,6,Morgan Gibbs-White,Nott'm Forest,7.5,172,4.9,7.8,2921,219.8,8.5,3.5,41.43,d,Facial Injury - 50% chance of playing
2026-05-12,Midfielder,7,Rayan Cherki,Man City,6.6,129,4.3,4.8,1695,210.3,20.1,3.33,40.4,a,
2026-05-12,Midfielder,8,Kiernan Dewsbury-Hall,Everton,5.2,147,5.1,5.2,2456,157.2,6.7,2.5,39.5,a,
2026-05-12,Midfielder,9,Enzo Fernández,Chelsea,6.4,143,4.2,2.8,2934,251.3,10.6,3.0,38.72,a,
2026-05-12,Midfielder,10,Bukayo Saka,Arsenal,10.0,147,4.9,3.5,2128,223.9,11.4,2.0,38.0,a,
