snapshot_date,position,rank_in_position,full_name,team_name,now_cost_millions,total_points,points_per_game,form,minutes,ict_index,selected_by_percent,avg_next3_difficulty,value_score,status,news
2026-05-05,Defender,1,Marc Guéhi,Man City,5.1,162,5.1,6.8,2880,152.9,32.8,3.33,43.65,a,
2026-05-05,Defender,2,Nico O'Reilly,Man City,5.2,153,4.8,7.0,2463,155.5,18.5,3.33,43.14,a,
2026-05-05,Defender,3,Marcos Senesi Barón,Bournemouth,5.2,161,4.7,6.0,3018,160.1,20.9,3.33,40.52,a,
2026-05-05,Defender,4,Virgil van Dijk,Liverpool,6.2,157,4.5,5.5,3150,168.9,31.8,3.33,39.55,a,
2026-05-05,Defender,5,Konstantinos Mavropanos,West Ham,4.5,107,3.8,7.5,2262,102.8,2.0,3.0,38.98,a,
2026-05-05,Defender,6,Adrien Truffert,Bournemouth,4.7,146,4.2,6.0,3108,139.1,4.6,3.33,38.42,a,
2026-05-05,Defender,7,Nordi Mukiele,Sunderland,4.6,139,4.8,6.0,2514,122.1,8.7,3.0,37.69,a,
2026-05-05,Defender,8,Pedro Porro Sauceda,Spurs,5.2,106,3.4,5.8,2523,153.1,10.7,2.67,37.02,a,
2026-05-05,Defender,9,Gabriel dos Santos Magalhães,Arsenal,7.2,191,6.6,4.5,2525,118.0,44.7,2.33,36.2,a,
2026-05-05,Defender,10,Neco Williams,Nott'm Forest,4.8,123,3.6,4.8,2933,161.8,4.5,3.33,35.85,a,
2026-05-05,Forward,1,Erling Haaland,Man City,14.6,219,6.6,5.5,2773,274.3,62.4,3.33,51.62,a,
2026-05-05,Forward,2,Jarrod Bowen,West Ham,7.8,171,4.9,7.0,3136,221.2,14.4,3.0,48.63,a,
2026-05-05,Forward,3,Igor Thiago Nascimento Rodrigues,Brentford,7.4,175,5.0,5.5,3012,244.5,34.3,4.0,47.36,a,
2026-05-05,Forward,4,Igor Jesus Maciel da Cruz,Nott'm Forest,5.9,109,3.2,7.0,2038,121.9,2.2,3.33,37.34,a,
2026-05-05,Forward,5,Ollie Watkins,Aston Villa,8.8,130,3.8,5.2,2563,178.8,15.1,3.33,36.1,a,
2026-05-05,Forward,6,João Pedro Junqueira de Jesus,Chelsea,7.5,174,5.3,2.5,2478,208.7,40.1,3.33,35.89,a,
2026-05-05,Forward,7,Viktor Gyökeres,Arsenal,8.8,124,3.8,5.8,2103,151.8,13.2,2.33,35.78,a,
2026-05-05,Forward,8,Dominic Calvert-Lewin,Leeds,5.8,126,3.9,4.0,2473,176.2,13.3,3.0,34.24,a,
2026-05-05,Forward,9,Junior Kroupi,Bournemouth,4.6,101,3.4,5.5,1438,128.1,5.9,3.33,34.14,a,
2026-05-05,Forward,10,Danny Welbeck,Brighton,6.3,121,3.6,3.8,2052,157.0,8.1,2.33,31.66,a,
2026-05-05,Goalkeeper,1,Bernd Leno,Fulham,4.9,111,3.2,5.5,3150,76.4,2.0,2.67,29.07,a,
2026-05-05,Goalkeeper,2,Bart Verbruggen,Brighton,4.5,120,3.4,4.8,3150,88.7,9.2,2.33,28.22,a,
2026-05-05,Goalkeeper,3,Matz Sels,Nott'm Forest,4.6,97,3.5,5.0,2397,63.9,4.9,3.33,26.52,a,
2026-05-05,Goalkeeper,4,Caoimhín Kelleher,Brentford,4.8,132,3.9,4.5,3060,81.3,12.5,4.0,26.43,a,
2026-05-05,Goalkeeper,5,Robin Roefs,Sunderland,4.8,125,3.9,3.8,2880,87.2,8.4,3.0,25.73,a,
2026-05-05,Goalkeeper,6,David Raya Martín,Arsenal,6.1,147,4.2,4.5,3150,55.0,35.1,2.33,25.17,a,
2026-05-05,Goalkeeper,7,Mads Hermansen,West Ham,4.2,62,4.1,4.2,1350,36.0,0.8,3.0,23.27,a,
2026-05-05,Goalkeeper,8,Gianluigi Donnarumma,Man City,5.6,120,3.9,4.0,2790,62.6,9.2,3.33,23.26,a,
2026-05-05,Goalkeeper,9,Senne Lammens,Man Utd,5.1,93,3.2,4.2,2610,56.4,3.1,3.33,22.7,a,
2026-05-05,Goalkeeper,10,Dean Henderson,Crystal Palace,5.1,126,3.8,2.8,2970,75.9,8.9,3.67,20.93,a,
2026-05-05,Midfielder,1,Bruno Borges Fernandes,Man Utd,10.4,209,6.5,5.0,2795,342.6,47.2,3.33,58.09,a,
2026-05-05,Midfielder,2,Carlos Henrique Casimiro,Man Utd,5.8,164,5.0,7.5,2495,198.6,4.8,3.33,49.9,a,
2026-05-05,Midfielder,3,Noah Okafor,Leeds,5.6,109,3.9,10.2,1553,115.0,2.9,3.0,47.86,a,
2026-05-05,Midfielder,4,Morgan Gibbs-White,Nott'm Forest,7.7,172,4.9,9.8,2921,219.8,12.4,3.33,47.01,d,Facial Injury - 75% chance of playing
2026-05-05,Midfielder,5,Rayan Cherki,Man City,6.6,128,4.4,7.0,1636,204.2,16.6,3.33,46.42,a,
2026-05-05,Midfielder,6,Dominik Szoboszlai,Liverpool,7.0,147,4.5,6.0,2962,228.0,12.3,3.33,45.99,a,
2026-05-05,Midfielder,7,Jérémy Doku,Man City,6.4,105,4.0,7.8,1564,170.1,3.1,3.33,45.82,a,
2026-05-05,Midfielder,8,Kiernan Dewsbury-Hall,Everton,5.2,142,5.1,6.2,2366,150.9,6.1,2.67,41.86,a,
2026-05-05,Midfielder,9,Morgan Rogers,Aston Villa,7.5,155,4.4,4.2,3100,214.6,24.6,3.33,39.01,a,
2026-05-05,Midfielder,10,Cody Gakpo,Liverpool,7.3,125,3.8,4.8,2497,200.0,5.6,3.33,38.71,a,
