snapshot_date,position,rank_in_position,full_name,team_name,now_cost_millions,total_points,points_per_game,form,minutes,ict_index,selected_by_percent,avg_next3_difficulty,value_score,status,news
2026-04-21,Defender,1,Neco Williams,Nott'm Forest,4.8,117,3.7,9.3,2798,157.4,4.5,3.0,49.24,a,
2026-04-21,Defender,2,Virgil van Dijk,Liverpool,6.2,152,4.6,8.5,2970,162.3,33.3,3.33,48.16,a,
2026-04-21,Defender,3,Konstantinos Mavropanos,West Ham,4.4,104,4.0,10.0,2082,98.3,1.2,3.33,46.43,a,
2026-04-21,Defender,4,Nico O'Reilly,Man City,5.1,146,4.9,7.0,2283,141.0,13.3,2.67,42.2,a,
2026-04-21,Defender,5,Maxence Lacroix,Crystal Palace,5.1,143,4.8,7.5,2665,105.5,4.7,3.33,40.55,a,
2026-04-21,Defender,6,Marc Guéhi,Man City,5.1,151,5.0,5.3,2700,140.5,33.9,2.67,38.03,a,
2026-04-21,Defender,7,Daniel Muñoz Mejía,Crystal Palace,5.8,120,5.2,5.5,1959,113.2,7.6,3.33,35.48,a,
2026-04-21,Defender,8,Tyrick Mitchell,Crystal Palace,5.0,125,3.9,5.5,2848,115.6,2.2,3.33,34.06,a,
2026-04-21,Defender,9,Michael Kayode,Brentford,4.6,104,3.2,6.0,2808,109.5,1.1,3.67,33.72,a,
2026-04-21,Defender,10,Adrien Truffert,Bournemouth,4.7,136,4.1,4.7,2928,130.2,4.5,2.67,33.7,a,
2026-04-21,Forward,1,Igor Thiago Nascimento Rodrigues,Brentford,7.4,168,5.1,7.5,2832,231.6,35.0,3.67,52.44,a,
2026-04-21,Forward,2,Ollie Watkins,Aston Villa,8.6,127,4.0,9.0,2454,174.3,10.8,2.33,48.37,a,
2026-04-21,Forward,3,Jarrod Bowen,West Ham,7.7,159,4.8,6.0,2959,204.4,12.2,3.33,43.89,a,
2026-04-21,Forward,4,Erling Haaland,Man City,14.5,205,6.6,2.7,2593,258.9,58.4,2.67,41.79,a,
2026-04-21,Forward,5,Jean-Philippe Mateta,Crystal Palace,7.6,98,3.8,6.5,1990,132.1,7.4,3.33,36.69,a,
2026-04-21,Forward,6,Igor Jesus Maciel da Cruz,Nott'm Forest,5.8,90,2.8,5.7,1927,104.8,1.4,3.0,31.19,a,
2026-04-21,Forward,7,Dominic Calvert-Lewin,Leeds,5.7,118,3.9,2.7,2293,167.5,11.5,2.0,30.1,a,
2026-04-21,Forward,8,João Pedro Junqueira de Jesus,Chelsea,7.7,166,5.2,0.7,2388,198.2,48.6,3.33,29.57,a,
2026-04-21,Forward,9,Norberto Bercique Gomes Betuncal,Everton,5.0,92,2.8,8.0,1341,111.5,3.4,3.0,28.96,d,Head injury - 75% chance of playing
2026-04-21,Forward,10,Francisco Evanilson de Lima Barbosa,Bournemouth,6.7,104,3.4,3.3,2370,141.5,2.8,2.67,28.4,a,
2026-04-21,Goalkeeper,1,Bernd Leno,Fulham,4.9,101,3.1,6.0,2970,70.9,1.9,3.67,29.43,a,
2026-04-21,Goalkeeper,2,Senne Lammens,Man Utd,5.1,88,3.3,6.0,2430,51.3,3.0,3.0,27.93,a,
2026-04-21,Goalkeeper,3,Dean Henderson,Crystal Palace,5.1,124,4.0,4.5,2790,74.3,8.1,3.33,26.49,a,
2026-04-21,Goalkeeper,4,Robin Roefs,Sunderland,4.8,122,4.1,4.0,2700,81.8,8.4,2.33,26.46,a,
2026-04-21,Goalkeeper,5,Mads Hermansen,West Ham,4.2,58,4.5,5.0,1170,32.2,0.7,3.33,25.97,a,
2026-04-21,Goalkeeper,6,Bart Verbruggen,Brighton,4.5,112,3.4,3.7,2970,85.0,8.3,2.33,24.64,a,
2026-04-21,Goalkeeper,7,Caoimhín Kelleher,Brentford,4.8,122,3.8,4.0,2880,75.7,12.9,3.67,24.26,a,
2026-04-21,Goalkeeper,8,Matz Sels,Nott'm Forest,4.6,82,3.2,4.0,2217,56.1,4.9,3.0,22.27,a,
2026-04-21,Goalkeeper,9,Emiliano Martínez Romero,Aston Villa,5.1,107,3.8,2.7,2475,65.8,4.6,2.33,20.59,a,
2026-04-21,Goalkeeper,10,Gianluigi Donnarumma,Man City,5.6,113,3.9,3.0,2610,58.0,9.4,2.67,20.04,a,
2026-04-21,Midfielder,1,Morgan Gibbs-White,Nott'm Forest,7.5,155,4.7,10.0,2811,206.6,6.6,3.0,56.7,a,
2026-04-21,Midfielder,2,Bruno Borges Fernandes,Man Utd,10.3,199,6.6,5.0,2615,320.5,45.6,3.0,56.18,a,
2026-04-21,Midfielder,3,Mohamed Salah,Liverpool,14.0,115,4.8,9.0,1997,192.0,14.9,3.33,48.23,a,
2026-04-21,Midfielder,4,Morgan Rogers,Aston Villa,7.4,152,4.6,6.7,2920,209.7,23.3,2.33,46.8,a,
2026-04-21,Midfielder,5,Carlos Henrique Casimiro,Man Utd,5.7,148,4.8,7.0,2315,178.8,3.5,3.0,46.33,a,
2026-04-21,Midfielder,6,Noah Okafor,Leeds,5.5,97,3.7,9.7,1426,104.2,1.4,2.0,45.48,a,
2026-04-21,Midfielder,7,Kiernan Dewsbury-Hall,Everton,5.1,132,5.1,7.5,2186,141.2,5.0,3.0,44.82,a,
2026-04-21,Midfielder,8,Rayan Cherki,Man City,6.4,120,4.4,6.7,1456,175.4,9.9,2.67,43.43,a,
2026-04-21,Midfielder,9,Dominik Szoboszlai,Liverpool,7.1,133,4.3,5.0,2782,210.0,13.2,3.33,40.65,a,
2026-04-21,Midfielder,10,Cody Gakpo,Liverpool,7.3,117,3.8,5.5,2317,189.0,5.7,3.33,39.7,a,
