snapshot_date,position,rank_in_position,full_name,team_name,now_cost_millions,total_points,points_per_game,form,minutes,ict_index,selected_by_percent,avg_next3_difficulty,value_score,status,news
2026-06-30,Defender,1,Virgil van Dijk,Liverpool,6.1,175,4.6,0.0,3420,187.6,31.5,3.0,25.29,a,
2026-06-30,Defender,2,Marc Guéhi,Man City,5.1,179,5.1,0.0,3150,160.9,32.6,3.0,24.17,a,
2026-06-30,Defender,3,Marcos Senesi Barón,Bournemouth,5.2,175,4.7,0.0,3288,168.6,22.0,3.0,23.56,a,
2026-06-30,Defender,4,Adrien Truffert,Bournemouth,4.8,165,4.3,0.0,3378,162.6,5.3,3.0,22.98,a,
2026-06-30,Defender,5,Gabriel dos Santos Magalhães,Arsenal,7.3,209,6.5,0.0,2750,125.0,45.4,3.0,22.92,a,
2026-06-30,Defender,6,Nico O'Reilly,Man City,5.3,160,4.7,0.0,2643,164.1,19.2,3.0,22.92,a,
2026-06-30,Defender,7,Neco Williams,Nott'm Forest,4.8,128,3.5,0.0,3203,175.6,4.2,3.0,22.79,a,
2026-06-30,Defender,8,James Tarkowski,Everton,5.8,170,4.6,0.0,3330,165.7,12.6,3.0,22.66,a,
2026-06-30,Defender,9,Pedro Porro Sauceda,Spurs,5.2,117,3.4,0.0,2793,177.5,11.7,3.0,21.83,a,
2026-06-30,Defender,10,Jan Paul van Hecke,Brighton,4.7,148,4.1,0.0,3210,152.0,10.7,3.0,21.03,a,
2026-06-30,Forward,1,Erling Haaland,Man City,14.7,239,6.8,0.0,2953,302.3,62.5,3.0,38.41,a,
2026-06-30,Forward,2,Igor Thiago Nascimento Rodrigues,Brentford,7.2,181,4.8,0.0,3282,256.9,30.2,3.0,32.0,a,
2026-06-30,Forward,3,Jarrod Bowen,West Ham,7.8,187,4.9,0.0,3406,238.9,17.5,3.0,29.46,a,
2026-06-30,Forward,4,João Pedro Junqueira de Jesus,Chelsea,7.4,177,5.1,0.0,2658,212.1,34.8,3.0,28.25,a,
2026-06-30,Forward,5,Ollie Watkins,Aston Villa,8.7,167,4.5,0.0,2833,225.2,13.0,3.0,26.92,a,
2026-06-30,Forward,6,Dominic Calvert-Lewin,Leeds,5.8,142,4.1,0.0,2721,194.7,13.7,3.0,24.45,a,
2026-06-30,Forward,7,Richarlison de Andrade,Spurs,6.5,119,3.7,0.0,1954,165.2,8.7,3.0,20.85,a,
2026-06-30,Forward,8,Danny Welbeck,Brighton,6.3,126,3.4,0.0,2249,168.2,8.4,3.0,20.68,a,
2026-06-30,Forward,9,Francisco Evanilson de Lima Barbosa,Bournemouth,6.6,115,3.2,0.0,2741,155.5,2.4,3.0,19.46,a,
2026-06-30,Forward,10,Raúl Jiménez Rodríguez,Fulham,5.9,112,3.1,0.0,2183,153.1,1.8,3.0,19.43,a,
2026-06-30,Goalkeeper,1,Robin Roefs,Sunderland,4.8,136,3.9,0.0,3150,93.1,8.0,3.0,14.96,a,
2026-06-30,Goalkeeper,2,Caoimhín Kelleher,Brentford,4.8,143,3.9,0.0,3330,93.8,12.0,3.0,14.63,a,
2026-06-30,Goalkeeper,3,Bart Verbruggen,Brighton,4.6,130,3.4,0.0,3420,94.7,9.3,3.0,14.09,a,
2026-06-30,Goalkeeper,4,Emiliano Martínez Romero,Aston Villa,5.0,120,3.8,0.0,2835,79.2,4.4,3.0,13.63,a,
2026-06-30,Goalkeeper,5,Martin Dúbravka,Burnley,4.0,96,2.7,0.0,3150,97.9,25.7,3.0,13.28,a,
2026-06-30,Goalkeeper,6,Jordan Pickford,Everton,5.6,135,3.6,0.0,3420,90.8,13.0,3.0,13.23,a,
2026-06-30,Goalkeeper,7,Dean Henderson,Crystal Palace,5.1,131,3.5,0.0,3330,84.7,9.0,3.0,13.07,a,
2026-06-30,Goalkeeper,8,Đorđe Petrović,Bournemouth,4.6,124,3.3,0.0,3420,82.4,5.2,3.0,13.07,a,
2026-06-30,Goalkeeper,9,Bernd Leno,Fulham,5.0,122,3.2,0.0,3420,81.5,2.3,3.0,12.87,a,
2026-06-30,Goalkeeper,10,Robert Lynch Sánchez,Chelsea,4.8,113,3.2,0.0,3040,86.7,10.3,3.0,12.69,a,
2026-06-30,Midfielder,1,Bruno Borges Fernandes,Man Utd,10.4,235,6.7,0.0,3065,381.4,48.0,3.0,47.54,a,
2026-06-30,Midfielder,2,Antoine Semenyo,Man City,8.0,202,5.5,0.0,3200,257.7,46.2,3.0,33.88,a,
2026-06-30,Midfielder,3,Enzo Fernández,Chelsea,6.5,157,4.4,0.0,3114,264.6,12.3,3.0,31.83,a,
2026-06-30,Midfielder,4,Dominik Szoboszlai,Liverpool,7.1,160,4.4,0.0,3232,260.9,15.1,3.0,30.89,a,
2026-06-30,Midfielder,5,Morgan Gibbs-White,Nott'm Forest,7.6,188,5.1,0.0,3101,242.5,9.2,3.0,30.78,a,
2026-06-30,Midfielder,6,Elliot Anderson,Nott'm Forest,5.7,180,4.7,0.0,3332,219.0,9.4,3.0,28.56,a,
2026-06-30,Midfielder,7,Morgan Rogers,Aston Villa,7.3,169,4.6,0.0,3280,232.0,20.2,3.0,28.56,a,
2026-06-30,Midfielder,8,Bukayo Saka,Arsenal,10.0,157,5.1,0.0,2218,230.6,11.6,3.0,28.15,a,
2026-06-30,Midfielder,9,Declan Rice,Arsenal,7.2,184,5.1,0.0,3093,215.4,23.3,3.0,28.11,a,
2026-06-30,Midfielder,10,Carlos Henrique Casimiro,Man Utd,5.8,165,4.9,0.0,2575,202.8,3.8,3.0,27.85,a,
