snapshot_date,position,rank_in_position,full_name,team_name,now_cost_millions,total_points,points_per_game,form,minutes,ict_index,selected_by_percent,avg_next3_difficulty,value_score,status,news
2026-06-23,Defender,1,Patrick Dorgu,Man Utd,4.1,95,3.7,18.0,1440,120.3,2.4,3.0,72.19,a,
2026-06-23,Defender,2,Pedro Porro Sauceda,Spurs,5.2,117,3.4,10.0,2793,177.5,11.7,3.0,51.83,a,
2026-06-23,Defender,3,Issa Diop,Fulham,4.3,31,2.4,15.0,812,23.0,0.1,3.0,50.99,a,
2026-06-23,Defender,4,Konstantinos Mavropanos,West Ham,4.5,122,3.9,8.0,2532,113.8,2.6,3.0,41.72,a,
2026-06-23,Defender,5,Adrien Truffert,Bournemouth,4.8,165,4.3,6.0,3378,162.6,5.3,3.0,40.98,a,
2026-06-23,Defender,6,Trai Hume,Sunderland,4.5,110,2.9,8.0,3032,120.9,0.3,3.0,40.66,a,
2026-06-23,Defender,7,Timothy Castagne,Fulham,4.3,61,2.0,8.0,1838,86.2,0.2,3.0,35.5,a,
2026-06-23,Defender,8,El Hadji Malick Diouf,West Ham,4.1,104,3.2,6.0,2706,119.8,2.4,3.0,35.14,a,
2026-06-23,Defender,9,Kevin Danso,Spurs,4.2,63,2.6,8.0,1489,55.5,0.2,3.0,33.68,a,
2026-06-23,Defender,10,Nordi Mukiele,Sunderland,4.6,151,4.7,4.0,2784,132.9,8.7,3.0,32.57,a,
2026-06-23,Forward,1,Ollie Watkins,Aston Villa,8.7,167,4.5,13.0,2833,225.2,13.0,3.0,65.92,a,
2026-06-23,Forward,2,Jarrod Bowen,West Ham,7.8,187,4.9,12.0,3406,238.9,17.5,3.0,65.46,a,
2026-06-23,Forward,3,Zian Flemming,Burnley,5.3,99,3.4,9.0,1764,114.9,0.8,3.0,43.61,a,
2026-06-23,Forward,4,Valentín Castellanos,West Ham,5.5,61,3.4,8.0,1384,103.9,0.3,3.0,39.46,a,
2026-06-23,Forward,5,Erling Haaland,Man City,14.7,239,6.8,0.0,2953,302.3,62.5,3.0,38.41,a,
2026-06-23,Forward,6,Igor Thiago Nascimento Rodrigues,Brentford,7.2,181,4.8,2.0,3282,256.9,30.2,3.0,38.0,a,
2026-06-23,Forward,7,Jean-Philippe Mateta,Crystal Palace,7.6,114,3.6,6.0,2210,150.8,8.1,3.0,36.72,a,
2026-06-23,Forward,8,João Pedro Junqueira de Jesus,Chelsea,7.4,177,5.1,1.0,2658,212.1,34.8,3.0,31.25,a,
2026-06-23,Forward,9,Dominic Calvert-Lewin,Leeds,5.8,142,4.1,2.0,2721,194.7,13.7,3.0,30.45,a,
2026-06-23,Forward,10,Brian Brobbey,Sunderland,5.3,92,3.0,5.0,1920,106.7,0.9,3.0,29.98,a,
2026-06-23,Goalkeeper,1,Mads Hermansen,West Ham,4.2,76,4.2,7.0,1620,44.2,1.0,3.0,32.67,a,
2026-06-23,Goalkeeper,2,Caoimhín Kelleher,Brentford,4.8,143,3.9,6.0,3330,93.8,12.0,3.0,32.63,a,
2026-06-23,Goalkeeper,3,Bernd Leno,Fulham,5.0,122,3.2,6.0,3420,81.5,2.3,3.0,30.87,a,
2026-06-23,Goalkeeper,4,Senne Lammens,Man Utd,5.1,109,3.4,6.0,2880,63.7,3.6,3.0,29.31,a,
2026-06-23,Goalkeeper,5,José Malheiro de Sá,Wolves,4.2,68,3.0,6.0,2070,52.8,1.1,3.0,28.12,a,
2026-06-23,Goalkeeper,6,Đorđe Petrović,Bournemouth,4.6,124,3.3,3.0,3420,82.4,5.2,3.0,22.07,a,
2026-06-23,Goalkeeper,7,Matz Sels,Nott'm Forest,4.6,105,3.4,3.0,2667,74.0,5.0,3.0,21.45,a,
2026-06-23,Goalkeeper,8,Robin Roefs,Sunderland,4.8,136,3.9,2.0,3150,93.1,8.0,3.0,20.96,a,
2026-06-23,Goalkeeper,9,Antonín Kinský,Spurs,3.9,20,2.9,5.0,630,10.3,1.9,3.0,20.74,a,
2026-06-23,Goalkeeper,10,Bart Verbruggen,Brighton,4.6,130,3.4,2.0,3420,94.7,9.3,3.0,20.09,a,
2026-06-23,Midfielder,1,Bruno Borges Fernandes,Man Utd,10.4,235,6.7,14.0,3065,381.4,48.0,3.0,89.54,a,
2026-06-23,Midfielder,2,Morgan Gibbs-White,Nott'm Forest,7.6,188,5.1,9.0,3101,242.5,9.2,3.0,57.78,a,
2026-06-23,Midfielder,3,Marcus Tavernier,Bournemouth,5.3,137,4.0,10.0,2732,207.9,4.2,3.0,56.77,a,
2026-06-23,Midfielder,4,Bryan Mbeumo,Man Utd,8.3,148,4.5,9.0,2611,231.4,15.0,3.0,54.54,a,
2026-06-23,Midfielder,5,João Maria Lobo Alves Palhares Costa Palhinha Gonçalves,Spurs,5.5,126,3.8,12.0,2192,108.3,0.9,3.0,52.64,a,
2026-06-23,Midfielder,6,Antoine Semenyo,Man City,8.0,202,5.5,6.0,3200,257.7,46.2,3.0,51.88,a,
2026-06-23,Midfielder,7,Mateus Gonçalo Espanha Fernandes,West Ham,5.5,135,3.8,9.0,3017,146.3,0.6,3.0,47.47,a,
2026-06-23,Midfielder,8,Noni Madueke,Arsenal,6.8,72,2.8,11.0,1205,101.3,0.8,3.0,46.3,a,
2026-06-23,Midfielder,9,Curtis Jones,Liverpool,5.4,81,2.4,10.0,1923,104.6,0.1,3.0,43.6,a,
2026-06-23,Midfielder,10,Kevin Schade,Brentford,6.8,125,3.6,7.0,2744,172.8,1.3,3.0,43.0,a,
