snapshot_date,position,rank_in_position,full_name,team_name,now_cost_millions,total_points,points_per_game,form,minutes,ict_index,selected_by_percent,avg_next3_difficulty,value_score,status,news
2026-06-02,Defender,1,Adrien Truffert,Bournemouth,4.8,165,4.3,6.3,3378,162.6,5.3,3.0,41.88,a,
2026-06-02,Defender,2,Gabriel dos Santos Magalhães,Arsenal,7.3,209,6.5,6.0,2750,125.0,45.4,3.0,40.92,a,
2026-06-02,Defender,3,Virgil van Dijk,Liverpool,6.1,175,4.6,4.8,3420,187.6,31.5,3.0,39.69,a,
2026-06-02,Defender,4,James Tarkowski,Everton,5.8,170,4.6,5.2,3330,165.7,12.6,3.0,38.26,a,
2026-06-02,Defender,5,Marcos Senesi Barón,Bournemouth,5.2,175,4.7,4.7,3288,168.6,22.0,3.0,37.66,a,
2026-06-02,Defender,6,Marc Guéhi,Man City,5.1,179,5.1,4.2,3150,160.9,32.6,3.0,36.77,a,
2026-06-02,Defender,7,Patrick Dorgu,Man Utd,4.1,95,3.7,5.2,1440,120.3,2.4,3.0,33.79,a,
2026-06-02,Defender,8,Pedro Porro Sauceda,Spurs,5.2,117,3.4,3.8,2793,177.5,11.7,3.0,33.23,a,
2026-06-02,Defender,9,Konstantinos Mavropanos,West Ham,4.5,122,3.9,5.0,2532,113.8,2.6,3.0,32.72,a,
2026-06-02,Defender,10,Nordi Mukiele,Sunderland,4.6,151,4.7,4.0,2784,132.9,8.7,3.0,32.57,a,
2026-06-02,Forward,1,Ollie Watkins,Aston Villa,8.7,167,4.5,9.5,2833,225.2,13.0,3.0,55.42,a,
2026-06-02,Forward,2,Erling Haaland,Man City,14.7,239,6.8,5.4,2953,302.3,62.5,3.0,54.61,a,
2026-06-02,Forward,3,Jarrod Bowen,West Ham,7.8,187,4.9,5.3,3406,238.9,17.5,3.0,45.37,a,
2026-06-02,Forward,4,Dominic Calvert-Lewin,Leeds,5.8,142,4.1,5.3,2721,194.7,13.7,3.0,40.35,a,
2026-06-02,Forward,5,Igor Thiago Nascimento Rodrigues,Brentford,7.2,181,4.8,2.0,3282,256.9,30.2,3.0,38.0,a,
2026-06-02,Forward,6,João Pedro Junqueira de Jesus,Chelsea,7.4,177,5.1,2.8,2658,212.1,34.8,3.0,36.65,a,
2026-06-02,Forward,7,Richarlison de Andrade,Spurs,6.5,119,3.7,5.0,1954,165.2,8.7,3.0,35.85,a,
2026-06-02,Forward,8,Zian Flemming,Burnley,5.3,99,3.4,5.0,1764,114.9,0.8,3.0,31.61,a,
2026-06-02,Forward,9,Junior Kroupi,Bournemouth,4.7,113,3.4,4.0,1663,139.9,7.6,3.0,30.73,a,
2026-06-02,Forward,10,Valentín Castellanos,West Ham,5.5,61,3.4,5.0,1384,103.9,0.3,3.0,30.46,a,
2026-06-02,Goalkeeper,1,David Raya Martín,Arsenal,6.2,162,4.4,5.0,3330,57.5,36.4,3.0,27.07,a,
2026-06-02,Goalkeeper,2,Robin Roefs,Sunderland,4.8,136,3.9,3.7,3150,93.1,8.0,3.0,26.06,a,
2026-06-02,Goalkeeper,3,Mads Hermansen,West Ham,4.2,76,4.2,4.7,1620,44.2,1.0,3.0,25.77,a,
2026-06-02,Goalkeeper,4,Caoimhín Kelleher,Brentford,4.8,143,3.9,3.7,3330,93.8,12.0,3.0,25.73,a,
2026-06-02,Goalkeeper,5,Karl Darlow,Leeds,4.0,71,3.2,5.0,1980,53.4,6.9,3.0,25.1,a,
2026-06-02,Goalkeeper,6,Đorđe Petrović,Bournemouth,4.6,124,3.3,4.0,3420,82.4,5.2,3.0,25.07,a,
2026-06-02,Goalkeeper,7,Senne Lammens,Man Utd,5.1,109,3.4,4.5,2880,63.7,3.6,3.0,24.81,a,
2026-06-02,Goalkeeper,8,Matz Sels,Nott'm Forest,4.6,105,3.4,4.0,2667,74.0,5.0,3.0,24.45,a,
2026-06-02,Goalkeeper,9,Bart Verbruggen,Brighton,4.6,130,3.4,3.3,3420,94.7,9.3,3.0,23.99,a,
2026-06-02,Goalkeeper,10,Bernd Leno,Fulham,5.0,122,3.2,3.7,3420,81.5,2.3,3.0,23.97,a,
2026-06-02,Midfielder,1,Bruno Borges Fernandes,Man Utd,10.4,235,6.7,7.8,3065,381.4,48.0,3.0,70.94,a,
2026-06-02,Midfielder,2,Dominik Szoboszlai,Liverpool,7.1,160,4.4,6.5,3232,260.9,15.1,3.0,50.4,a,
2026-06-02,Midfielder,3,Enzo Fernández,Chelsea,6.5,157,4.4,6.0,3114,264.6,12.3,3.0,49.83,a,
2026-06-02,Midfielder,4,Elliot Anderson,Nott'm Forest,5.7,180,4.7,6.8,3332,219.0,9.4,3.0,48.96,a,
2026-06-02,Midfielder,5,Antoine Semenyo,Man City,8.0,202,5.5,4.2,3200,257.7,46.2,3.0,46.48,a,
2026-06-02,Midfielder,6,Enzo Le Fée,Sunderland,4.8,147,4.1,7.0,2930,186.9,1.6,3.0,46.38,a,
2026-06-02,Midfielder,7,Morgan Gibbs-White,Nott'm Forest,7.6,188,5.1,5.0,3101,242.5,9.2,3.0,45.78,a,
2026-06-02,Midfielder,8,Jérémy Doku,Man City,6.5,120,4.0,6.0,1773,202.5,6.6,3.0,43.39,a,
2026-06-02,Midfielder,9,Bryan Mbeumo,Man Utd,8.3,148,4.5,4.8,2611,231.4,15.0,3.0,41.94,a,
2026-06-02,Midfielder,10,Marcus Tavernier,Bournemouth,5.3,137,4.0,4.7,2732,207.9,4.2,3.0,40.87,a,
