id,full_name,web_name,team_name,position,now_cost_millions,total_points,points_per_game,selected_by_percent,form,minutes,goals_scored,assists,clean_sheets,goals_conceded,yellow_cards,red_cards,bonus,bps,influence,creativity,threat,ict_index,transfers_in_event,transfers_out_event,transfers_in,transfers_out,status,chance_of_playing_next_round,news,ep_next,ep_this
1,David Raya Martín,Raya,Arsenal,Goalkeeper,6.0,15,5.0,38.8,5.0,270,0,0,2,1,0,0,0,60,46.2,0.0,0.0,4.7,114524,91067,426206,401773,a,,,5.0,5.0
2,Kepa Arrizabalaga Revuelta,Arrizabalaga,Arsenal,Goalkeeper,4.9,0,0.0,0.1,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,195,490,1116,3093,a,,,0.0,0.0
3,Illan Meslier,Meslier,Arsenal,Goalkeeper,4.9,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,72,180,345,1131,a,,,0.0,0.0
4,Gabriel dos Santos Magalhães,Gabriel,Arsenal,Defender,8.0,15,5.0,24.9,5.0,270,0,0,2,1,1,0,0,54,48.4,7.4,83.0,13.8,27379,120735,133027,590485,a,,,5.0,5.0
5,Jurriën Timber,J.Timber,Arsenal,Defender,6.5,0,0.0,0.1,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,387,843,1337,6388,d,25.0,Groin injury - 25% chance of playing,0.0,0.0
6,William Saliba,Saliba,Arsenal,Defender,6.0,0,0.0,0.2,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,527,2205,2475,14503,i,0.0,Back injury - Unknown return date,0.0,0.0
7,Myles Lewis-Skelly,Lewis-Skelly,Arsenal,Midfielder,5.5,8,2.7,0.7,2.7,226,0,0,2,1,0,0,0,35,21.6,38.8,16.0,7.0,4171,5439,22713,27980,a,,,2.7,2.7
8,Riccardo Calafiori,Calafiori,Arsenal,Defender,5.7,22,7.3,47.5,7.3,236,0,2,2,1,0,0,2,61,51.6,27.3,39.0,11.8,241601,41644,1067185,201833,a,,,7.3,7.3
9,Piero Hincapié,Hincapie,Arsenal,Defender,5.3,2,1.0,1.1,0.7,32,0,0,0,0,0,0,0,6,6.4,1.0,2.0,1.0,2181,10696,10516,87383,a,,,0.7,0.7
10,Benjamin White,White,Arsenal,Defender,5.5,20,6.7,7.6,6.7,270,0,1,2,1,0,0,3,74,65.4,52.2,23.0,14.1,63528,55294,371764,197725,a,100.0,,6.7,6.7
11,Cristhian Mosquera,Mosquera,Arsenal,Defender,5.4,12,6.0,3.5,4.0,168,0,0,2,0,0,0,0,52,24.6,2.0,0.0,2.7,560,87934,29516,262251,d,75.0,Muscular injury - 75% chance of playing,3.0,3.0
12,Bukayo Saka,Saka,Arsenal,Midfielder,9.5,22,7.3,11.4,7.3,246,2,0,2,1,0,0,4,95,94.4,61.9,147.0,30.3,100693,57744,345983,194260,a,,,7.3,7.3
13,Declan Rice,Rice,Arsenal,Midfielder,7.4,13,4.3,13.6,4.3,241,0,1,2,1,0,0,0,51,64.6,53.9,4.0,12.3,14086,71880,71358,478493,a,,,4.3,4.3
14,Eberechi Eze,Eze,Arsenal,Midfielder,6.4,2,1.0,1.3,0.7,59,0,0,0,0,0,0,0,10,1.6,3.8,3.0,0.7,2466,16379,16453,101443,a,,,0.7,0.7
15,Martin Ødegaard,Ødegaard,Arsenal,Midfielder,6.6,24,8.0,13.3,8.0,221,2,0,2,1,0,0,6,101,102.4,102.5,66.0,27.1,239804,49732,649016,259194,a,,,8.0,8.0
16,Noni Madueke,Madueke,Arsenal,Midfielder,6.3,2,1.0,0.2,0.7,23,0,0,0,0,0,0,0,11,11.6,43.9,0.0,5.6,986,2448,3674,18752,a,,,0.7,0.7
17,Mikel Merino Zazón,Merino,Arsenal,Midfielder,5.9,2,0.7,0.5,0.7,46,0,0,0,0,1,0,0,12,6.4,3.3,14.0,2.4,1175,6085,6658,35211,a,,,0.7,0.7
18,Gabriel Martinelli Silva,Martinelli,Arsenal,Midfielder,6.3,0,0.0,0.1,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,4410,2483,18052,u,0.0,Has joined Al Hilal permanently,0.0,0.0
19,Martín Zubimendi Ibáñez,Zubimendi,Arsenal,Midfielder,5.4,3,1.0,0.7,1.0,50,0,0,0,0,0,0,0,9,10.0,4.0,11.0,2.5,1039,6709,6103,47318,a,,,1.0,1.0
20,Max Dowman,Dowman,Arsenal,Midfielder,5.3,0,0.0,0.1,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,338,747,1419,5074,a,,,0.0,0.0
22,Ethan Nwaneri,Nwaneri,Arsenal,Midfielder,5.4,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,227,233,978,u,0.0,Has joined Borussia Dortmund on loan for the rest of the season,0.0,0.0
23,Fábio Ferreira Vieira,Fábio Vieira,Arsenal,Midfielder,5.5,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,187,255,713,u,0.0,Has joined Hamburger SV permanently,0.0,0.0
