id,full_name,web_name,team_name,position,now_cost_millions,total_points,points_per_game,selected_by_percent,form,minutes,goals_scored,assists,clean_sheets,goals_conceded,yellow_cards,red_cards,bonus,bps,influence,creativity,threat,ict_index,transfers_in_event,transfers_out_event,transfers_in,transfers_out,status,chance_of_playing_next_round,news,ep_next,ep_this
1,David Raya Martín,Raya,Arsenal,Goalkeeper,6.0,129,4.2,34.5,5.0,2790,0,0,15,22,1,0,6,515,445.8,33.4,0.0,48.0,31192,6241,4151869,2473535,a,,,6.0,0.0
2,Kepa Arrizabalaga Revuelta,Arrizabalaga,Arsenal,Goalkeeper,4.0,0,0.0,0.4,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,70,99,14822,77508,a,,,1.0,0.0
3,Karl Hein,Hein,Arsenal,Goalkeeper,4.0,0,0.0,0.2,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,32,5545,48330,u,0.0,Has joined Werder Bremen on loan for the rest of the season.,0.0,0.0
4,Tommy Setford,Setford,Arsenal,Goalkeeper,3.9,0,0.0,0.2,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,20,103,33934,34205,a,,,1.0,0.0
5,Gabriel dos Santos Magalhães,Gabriel,Arsenal,Defender,7.2,173,6.9,43.2,7.8,2165,3,4,14,15,3,0,25,593,686.8,108.4,199.0,99.2,52234,5200,8315574,5391724,d,75.0,Knee injury - 75% chance of playing,6.6,0.0
6,William Saliba,Saliba,Arsenal,Defender,6.1,107,4.3,13.2,5.8,2074,1,0,11,16,1,0,9,448,433.6,156.4,74.0,66.4,16554,5570,1946725,2295517,d,75.0,Ankle injury - 75% chance of playing,5.1,0.0
7,Riccardo Calafiori,Calafiori,Arsenal,Defender,5.6,93,4.2,5.9,1.8,1446,1,2,11,8,5,0,4,339,244.4,127.9,249.0,62.2,2582,1059,2639025,2474623,a,100.0,,2.8,0.0
8,Jurriën Timber,J.Timber,Arsenal,Defender,6.3,149,5.0,27.0,6.2,2452,3,6,13,20,5,0,9,532,499.0,402.6,352.0,125.7,39694,20710,6755816,4097837,d,75.0,Ankle injury - 75% chance of playing,5.4,0.0
9,Jakub Kiwior,Kiwior,Arsenal,Defender,5.4,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,1119,10918,u,0.0,has joined Porto on loan for the rest of the season.,0.0,0.0
10,Myles Lewis-Skelly,Lewis-Skelly,Arsenal,Defender,5.1,12,0.9,1.4,0.0,311,0,0,0,5,3,0,0,36,31.2,45.5,18.0,9.4,162,242,135432,467807,a,,,1.0,0.0
11,Benjamin White,White,Arsenal,Defender,5.1,30,4.3,0.5,0.0,409,0,1,3,4,0,0,3,112,111.4,92.7,46.0,25.0,293,122,347606,409310,a,100.0,,1.0,0.0
13,Brayden Clarke,Clarke,Arsenal,Defender,3.8,0,0.0,0.4,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,32,116,52014,79529,a,,,1.0,0.0
14,Maldini Kacurri,Kacurri,Arsenal,Defender,3.9,0,0.0,0.1,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,4,10218,22724,u,0.0,has joined Morecambe on loan for the rest of the season.,0.0,0.0
15,Josh Nichols,Nichols,Arsenal,Defender,3.7,0,0.0,0.2,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,295,286,31971,31585,a,,,1.0,0.0
16,Bukayo Saka,Saka,Arsenal,Midfielder,9.8,133,4.9,8.0,4.8,1995,6,8,10,16,1,0,14,497,538.8,725.9,762.0,202.9,13023,4095,4141688,5102811,a,100.0,,5.8,0.0
17,Martin Ødegaard,Ødegaard,Arsenal,Midfielder,7.8,62,3.1,1.5,1.0,1070,1,6,4,11,0,0,5,252,259.6,434.7,144.0,83.7,35,545,377106,646261,d,75.0,Knee injury - 75% chance of playing,1.5,0.0
18,Noni Madueke,Madueke,Arsenal,Midfielder,6.8,54,2.7,0.9,1.0,889,2,1,6,7,0,0,6,186,192.4,266.3,312.0,77.0,233,900,369899,413386,a,100.0,,2.0,0.0
