id,full_name,web_name,team_name,position,now_cost_millions,total_points,points_per_game,selected_by_percent,form,minutes,goals_scored,assists,clean_sheets,goals_conceded,yellow_cards,red_cards,bonus,bps,influence,creativity,threat,ict_index,transfers_in_event,transfers_out_event,transfers_in,transfers_out,status,chance_of_playing_next_round,news,ep_next,ep_this
1,David Raya Martín,Raya,Arsenal,Goalkeeper,6.1,30,6.0,42.2,6.0,450,0,0,3,4,0,0,3,104,104.6,0.2,0.0,10.6,101071,31982,941470,624386,a,,,6.0,6.0
2,Kepa Arrizabalaga Revuelta,Arrizabalaga,Arsenal,Goalkeeper,4.9,0,0.0,0.1,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,74,174,1451,4187,a,,,0.0,0.0
3,Illan Meslier,Meslier,Arsenal,Goalkeeper,4.9,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,36,81,503,1541,a,,,0.0,0.0
4,Gabriel dos Santos Magalhães,Gabriel,Arsenal,Defender,8.0,25,5.0,22.8,5.0,450,0,0,3,4,2,0,2,90,94.8,22.0,84.0,20.0,16594,50675,226837,893566,a,,,5.0,5.0
5,Jurriën Timber,J.Timber,Arsenal,Defender,6.5,1,0.5,0.4,0.2,104,0,0,0,3,0,0,0,-3,10.2,4.2,0.0,1.5,8635,2677,30291,13430,a,100.0,,0.2,0.2
6,William Saliba,Saliba,Arsenal,Defender,5.9,0,0.0,0.2,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,269,782,3351,18335,i,0.0,Back injury - Unknown return date,0.0,0.0
7,Myles Lewis-Skelly,Lewis-Skelly,Arsenal,Midfielder,5.4,9,2.2,0.6,1.5,271,0,0,2,1,0,0,0,37,21.6,40.2,16.0,7.0,625,3971,29302,48775,a,,,1.5,1.5
8,Riccardo Calafiori,Calafiori,Arsenal,Defender,5.8,29,5.8,50.6,5.0,416,0,2,3,4,0,0,2,76,71.6,52.7,66.0,19.1,54905,46542,1634913,385049,a,,,5.0,5.0
9,Piero Hincapié,Hincapie,Arsenal,Defender,5.2,2,1.0,0.9,0.2,32,0,0,0,0,0,0,0,6,6.4,1.0,2.0,1.0,989,4477,15808,116188,a,,,0.2,0.2
10,Benjamin White,White,Arsenal,Defender,5.5,21,5.2,5.1,2.5,315,0,1,2,1,0,0,3,78,69.6,53.0,29.0,15.2,3091,50937,455849,549718,d,75.0,Groin injury - 75% chance of playing,1.9,2.5
11,Cristhian Mosquera,Mosquera,Arsenal,Defender,5.3,12,6.0,1.7,1.5,168,0,0,2,0,0,0,0,52,24.6,2.0,0.0,2.7,822,7014,30987,465743,a,100.0,,1.5,1.5
12,Bukayo Saka,Saka,Arsenal,Midfielder,9.5,32,6.4,13.5,5.8,416,3,0,3,4,0,0,4,137,155.6,125.6,240.0,52.1,72954,34242,752576,384093,a,,,5.8,5.8
13,Declan Rice,Rice,Arsenal,Midfielder,7.4,20,4.0,12.0,4.2,411,0,2,3,4,1,0,0,91,120.2,108.4,5.0,23.4,6881,50025,118727,692699,d,75.0,Unspecified injury - 75% chance of playing,3.2,4.2
14,Eberechi Eze,Eze,Arsenal,Midfielder,6.3,4,1.0,1.0,0.8,85,0,0,0,0,0,0,0,18,3.0,5.9,9.0,1.6,1468,5028,22387,137872,a,,,0.8,0.8
15,Martin Ødegaard,Ødegaard,Arsenal,Midfielder,6.8,29,5.8,19.8,4.5,377,2,0,3,4,0,0,6,137,121.8,166.9,73.0,36.2,55224,68359,1610944,527808,a,,,4.5,4.5
16,Noni Madueke,Madueke,Arsenal,Midfielder,6.2,2,1.0,0.2,0.2,23,0,0,0,0,0,0,0,11,11.6,43.9,0.0,5.6,526,1186,5806,25606,a,,,0.2,0.2
17,Mikel Merino Zazón,Merino,Arsenal,Midfielder,5.8,4,0.8,0.4,0.8,81,0,0,0,0,1,0,0,19,10.0,4.2,16.0,3.0,472,2222,9209,47512,a,,,0.8,0.8
18,Gabriel Martinelli Silva,Martinelli,Arsenal,Midfielder,6.3,0,0.0,0.1,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,389,2483,21690,u,0.0,Has joined Al Hilal permanently,0.0,0.0
19,Martín Zubimendi Ibáñez,Zubimendi,Arsenal,Midfielder,5.3,5,1.0,0.6,1.0,89,0,0,0,0,0,0,0,16,13.4,5.0,29.0,4.8,349,2804,8364,65747,a,,,1.0,1.0
20,Max Dowman,Dowman,Arsenal,Midfielder,5.3,1,1.0,0.1,0.2,9,0,0,0,0,0,0,0,4,2.0,14.8,0.0,1.7,327,417,2915,7136,a,,,0.2,0.2
22,Ethan Nwaneri,Nwaneri,Arsenal,Midfielder,5.4,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,37,233,1237,u,0.0,Has joined Borussia Dortmund on loan for the rest of the season,0.0,0.0
23,Fábio Ferreira Vieira,Fábio Vieira,Arsenal,Midfielder,5.5,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,27,255,906,u,0.0,Has joined Hamburger SV permanently,0.0,0.0
24,Reiss Nelson,Nelson,Arsenal,Midfielder,5.5,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,14,68,668,u,0.0,has departed the club as a free agent.,0.0,0.0
25,Viktor Gyökeres,Gyökeres,Arsenal,Forward,7.1,2,1.0,3.1,0.5,29,0,0,0,0,0,0,0,7,0.0,14.7,0.0,1.4,4059,12306,32282,606630,a,,,0.5,0.5
26,Kai Havertz,Havertz,Arsenal,Forward,7.6,19,3.8,8.5,3.2,437,2,0,3,4,1,0,2,82,89.4,71.3,165.0,32.6,43151,34954,646384,395426,a,,,3.2,3.2
27,Gabriel Fernando de Jesus,G.Jesus,Arsenal,Forward,5.9,0,0.0,0.1,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,681,4164,28956,u,0.0,Has joined FC Barcelona permanently,0.0,0.0
31,Ezri Konsa Ngoyo,Konsa,Arsenal,Defender,4.6,12,3.0,19.4,3.0,281,0,0,1,4,0,0,0,36,45.0,14.0,14.0,7.3,69546,32740,1442853,623848,a,,,3.0,3.0
452,Bruno Guimarães Rodriguez Moura,Bruno G.,Arsenal,Midfielder,6.7,9,3.0,1.8,2.2,123,1,0,0,3,0,0,1,45,41.0,6.5,19.0,6.6,3695,5607,28641,242680,a,100.0,,2.2,2.2
557,Christos Tzolis,Tzolis,Arsenal,Midfielder,6.3,16,3.2,12.4,2.5,362,0,2,2,4,2,0,1,81,56.4,115.1,46.0,21.8,8664,117915,459031,1581123,a,,,2.5,2.5
29,Marco Bizot,M.Bizot,Aston Villa,Goalkeeper,4.5,1,1.0,0.1,0.0,90,0,0,0,4,0,0,0,1,28.2,0.0,0.0,2.8,42,774,4636,7150,i,0.0,Back injury - Expected back 10 Oct,0.0,0.0
30,Lucas Digne,Digne,Aston Villa,Defender,4.5,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,159,0,8570,u,0.0,Has joined Paris Saint-Germain permanently,0.0,0.0
32,Matty Cash,Cash,Aston Villa,Defender,4.4,6,1.5,4.9,1.8,296,0,0,1,7,2,0,0,16,36.4,22.3,13.0,7.2,1992,19730,94643,413719,a,100.0,,1.8,1.8
33,Tyrone Mings,Mings,Aston Villa,Defender,4.5,10,2.5,0.4,2.2,261,0,0,1,4,1,0,0,43,59.8,5.6,17.0,8.2,1215,998,15935,17022,a,,,2.2,2.2
34,Pau Torres,Pau,Aston Villa,Defender,4.5,3,1.0,0.3,0.8,187,0,0,0,5,0,0,0,-4,11.2,1.9,2.0,1.5,24,2440,11217,26798,i,0.0,Hamstring injury - Expected back 10 Oct,0.0,0.0
35,Lamare Bogarde,Bogarde,Aston Villa,Midfielder,4.9,1,1.0,0.1,0.0,16,0,0,0,0,0,0,0,3,2.2,0.5,0.0,0.3,134,336,2875,4664,a,,,0.0,0.0
36,Ian Maatsen,Maatsen,Aston Villa,Defender,4.5,9,2.2,0.5,2.2,335,0,0,1,7,1,0,1,22,34.8,24.5,43.0,10.2,40,4873,31882,60611,i,0.0,Ankle injury - Unknown return date,0.0,0.0
37,Victor Lindelöf,Lindelöf,Aston Villa,Defender,4.5,8,1.6,0.3,2.5,450,0,0,1,9,0,0,0,28,74.4,37.3,37.0,14.9,709,927,14309,13950,a,,,2.5,2.5
38,Andrés García,A.García,Aston Villa,Defender,4.0,0,0.0,1.5,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1331,4565,44777,66465,a,,,0.0,0.0
39,Kosta Nedeljkovic,Nedeljkovic,Aston Villa,Defender,4.0,0,0.0,0.1,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,397,0,15082,u,0.0,Has joined Rangers on loan for the rest of the season,0.0,0.0
41,Emiliano Buendía Stati,Buendía,Aston Villa,Midfielder,5.9,21,4.2,1.0,4.8,401,1,0,1,8,0,0,3,73,66.0,80.5,59.0,19.6,8911,2886,56895,94031,a,,,4.8,4.8
44,Leon Bailey,Bailey,Aston Villa,Midfielder,5.4,0,0.0,0.1,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,361,2096,13092,u,0.0,Has joined Olympiakos permanently,0.0,0.0
45,John McGinn,McGinn,Aston Villa,Midfielder,5.4,17,3.4,2.2,4.0,434,0,2,2,7,2,0,1,65,52.4,84.9,15.0,14.8,4961,6263,68792,153225,a,,,4.0,4.0
46,Ross Barkley,Barkley,Aston Villa,Midfielder,5.0,10,2.0,0.3,2.0,308,0,0,1,8,0,0,0,66,42.4,82.3,31.0,15.6,406,1361,15963,15838,a,,,2.0,2.0
47,Boubacar Kamara,Kamara,Aston Villa,Midfielder,5.0,15,3.0,0.3,3.2,443,0,1,2,7,0,0,0,85,68.0,68.8,6.0,14.3,935,1159,14144,21107,a,100.0,,3.2,3.2
48,Amadou Onana,Onana,Aston Villa,Midfielder,4.9,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,26,70,497,1640,i,0.0,Knee injury - Unknown return date,0.0,0.0
49,Samuel Iling-Junior,Iling Jr,Aston Villa,Midfielder,5.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,8,0,233,u,0.0,Has joined Bolton Wanderers on loan for the rest of the season,0.0,0.0
50,Bradley Burrowes,Burrowes,Aston Villa,Midfielder,4.5,0,0.0,0.6,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,459,2584,21284,34308,a,,,0.0,0.0
51,George Hemmings,George Hemmings,Aston Villa,Midfielder,4.5,9,1.8,1.2,1.8,297,0,0,1,7,0,0,0,34,25.2,42.1,25.0,9.1,2408,7649,115091,67582,a,,,1.8,1.8
52,Alysson Edward Franco da Rocha dos Santos,Alysson,Aston Villa,Midfielder,5.0,8,2.0,0.0,1.8,87,1,0,0,2,1,0,0,34,39.8,4.9,25.0,7.0,58,611,3344,3474,d,75.0,Unspecified injury - 75% chance of playing,1.4,1.8
53,Johan Manzambi,Manzambi,Aston Villa,Midfielder,5.9,14,7.0,0.3,3.5,98,1,1,1,1,0,0,2,48,65.8,29.8,60.0,15.6,22741,1877,25727,18496,a,100.0,,3.5,3.5
54,Joao Gomes,Gomes,Aston Villa,Midfielder,5.5,2,1.0,0.0,1.0,129,0,0,0,6,0,1,0,11,23.6,24.8,0.0,4.8,316,126,1155,4035,a,100.0,,1.0,1.0
55,Ollie Watkins,Watkins,Aston Villa,Forward,7.8,0,0.0,2.5,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,8708,14882,756089,u,0.0,Has joined Al Hilal permanently,0.0,0.0
56,Tammy Abraham,Abraham,Aston Villa,Forward,5.5,4,1.0,0.2,1.0,71,0,0,0,3,0,0,0,13,3.2,6.2,2.0,1.1,1175,1250,15223,12426,a,100.0,,1.0,1.0
160,Alejandro Garnacho Ferreyra,Garnacho,Aston Villa,Midfielder,5.8,3,1.0,0.3,0.5,31,0,0,0,0,0,0,0,9,1.2,3.6,0.0,0.5,364,2115,7312,40568,a,,,0.5,0.5
166,Nicolas Jackson,N.Jackson,Aston Villa,Forward,6.5,10,2.5,1.4,2.0,286,1,0,1,2,2,0,1,52,42.8,36.8,76.0,15.4,25920,5464,171182,82404,a,,,2.0,2.0
582,Brian Madjo,Madjo,Aston Villa,Forward,5.4,0,0.0,0.2,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,130,1420,2815,30191,i,0.0,Unspecified injury - Unknown return date,0.0,0.0
596,Matteo Ruggeri,Ruggeri,Aston Villa,Defender,4.5,5,1.7,0.1,1.0,113,0,0,0,2,0,0,0,17,26.0,14.1,1.0,4.1,389,242,3032,5506,a,,,1.0,1.0
597,Zion Suzuki,Suzuki,Aston Villa,Goalkeeper,5.0,16,4.0,1.9,4.0,360,0,0,1,5,0,0,3,80,115.6,0.0,0.0,11.6,10466,4668,148030,60527,a,,,4.0,4.0
606,Triston Rowe,Rowe,Aston Villa,Defender,4.0,0,0.0,0.2,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,228,676,12924,5931,a,,,0.0,0.0
607,Luka Lynch,Lynch,Aston Villa,Midfielder,4.5,0,0.0,0.1,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,524,7103,7968,u,0.0,Has joined Oxford United on loan until January,0.0,0.0
611,Aaron Wan-Bissaka,Wan-Bissaka,Aston Villa,Defender,4.5,6,1.5,0.2,1.5,152,0,0,0,2,0,0,0,24,42.8,16.4,0.0,5.9,1069,1069,17922,7402,a,,,1.5,1.5
618,Leon Goretzka,Goretzka,Aston Villa,Midfielder,5.9,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,12,334,4621,4648,i,0.0,Knee injury - Expected back 10 Oct,0.0,0.0
630,Taylor Harwood-Bellis,Harwood-Bellis,Aston Villa,Defender,4.5,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,123,126,2100,932,a,,,0.0,0.0
631,Ibrahim Mbaye,Mbaye,Aston Villa,Midfielder,6.0,2,1.0,0.1,0.7,33,0,0,0,3,0,0,0,8,9.0,15.2,19.0,4.3,661,910,10169,4591,a,,,0.7,0.7
667,James Wright,Wright,Aston Villa,Goalkeeper,4.0,0,0.0,0.1,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,4729,389,4729,389,a,,,1.0,1.0
57,Đorđe Petrović,Petrović,Bournemouth,Goalkeeper,4.5,9,1.8,3.0,1.8,450,0,0,0,8,0,0,0,45,92.2,0.0,0.0,9.2,4271,7878,110254,120549,a,,,1.8,1.8
58,Fraser Forster,Forster,Bournemouth,Goalkeeper,4.0,0,0.0,3.5,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,6196,5058,115390,76879,a,,,0.0,0.0
59,Will Dennis,Dennis,Bournemouth,Goalkeeper,4.0,0,0.0,0.1,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,413,1133,7381,u,0.0,Has joined MK Dons permanently,0.0,0.0
60,James Hill,Hill,Bournemouth,Defender,5.5,12,2.4,0.8,2.8,450,0,0,0,8,1,0,0,43,119.6,69.3,6.0,19.5,2253,2195,29994,42789,a,,,2.8,2.8
61,Adrien Truffert,Truffert,Bournemouth,Defender,5.4,10,2.0,3.0,2.2,450,0,0,0,8,1,0,2,53,104.6,70.5,39.0,21.5,3383,9173,55252,157456,a,,,2.2,2.2
62,Bafodé Diakité,Diakité,Bournemouth,Defender,4.9,0,0.0,0.2,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,379,725,7037,11790,a,,,0.0,0.0
63,Veljko Milosavljevic,Milosavljević,Bournemouth,Defender,4.9,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,15,30,321,827,i,0.0,Thigh injury - Unknown return date,0.0,0.0
64,Adam Smith,Smith,Bournemouth,Defender,4.5,4,0.8,0.1,0.8,434,0,0,0,8,3,0,0,14,43.6,44.4,4.0,9.1,289,344,7087,7172,a,,,0.8,0.8
65,Julián Araujo Zúñiga,J.Araujo,Bournemouth,Defender,4.4,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,23,36,407,1275,i,0.0,Thigh injury - Unknown return date,0.0,0.0
66,Julio Soler Barreto,Soler,Bournemouth,Defender,4.0,0,0.0,0.3,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,573,850,13664,10735,a,100.0,,0.0,0.0
67,Rayan Vitor Simplício Rocha,Rayan,Bournemouth,Midfielder,6.3,10,2.0,1.6,2.0,434,0,0,0,7,0,0,0,45,30.4,50.4,99.0,18.0,2870,7605,51540,167101,a,,,2.0,2.0
68,Marcus Tavernier,Tavernier,Bournemouth,Midfielder,6.1,31,6.2,6.7,5.2,424,3,0,0,8,2,0,8,153,161.8,146.1,147.0,45.5,62058,31533,673251,206257,a,,,5.2,5.2
69,Alex Scott,Scott,Bournemouth,Midfielder,6.1,30,6.0,5.7,7.0,446,1,2,1,7,1,0,5,129,102.8,146.4,56.0,30.5,15968,29960,539871,200136,a,,,7.0,7.0
70,Justin Kluivert,Kluivert,Bournemouth,Midfielder,6.0,15,3.8,0.9,3.0,294,1,0,2,3,1,0,1,64,62.2,46.5,120.0,22.5,2262,13300,52619,78182,i,0.0,Unspecified injury - Unknown return date,0.0,3.0
71,Lewis Cook,Cook,Bournemouth,Midfielder,5.0,8,1.6,0.2,1.2,180,0,0,2,1,1,0,0,25,11.8,15.8,0.0,2.8,197,874,13031,13655,a,,,1.2,1.2
72,Ben Gannon-Doak,Gannon-Doak,Bournemouth,Midfielder,4.9,4,1.0,0.1,0.8,12,0,0,0,1,0,0,0,15,4.0,2.9,16.0,2.3,98,290,1598,4550,a,,,0.8,0.8
73,Tyler Adams,Adams,Bournemouth,Midfielder,5.0,12,2.4,0.3,2.8,279,0,0,0,7,0,0,0,52,45.8,32.2,7.0,8.5,793,1237,18002,16228,a,100.0,,2.8,2.8
74,David Brooks,Brooks,Bournemouth,Midfielder,5.0,3,0.8,0.1,0.8,45,0,0,0,2,1,0,0,8,9.2,23.6,2.0,3.5,128,250,3310,3708,a,100.0,,0.8,0.8
75,Ryan Christie,Christie,Bournemouth,Midfielder,5.0,5,1.2,0.0,1.2,102,0,0,0,2,0,0,0,15,9.4,17.1,31.0,5.2,220,179,3475,2124,a,100.0,,1.2,1.2
76,Alex Tóth,Tóth.A,Bournemouth,Midfielder,4.9,2,1.0,0.0,0.2,17,0,0,0,2,0,0,0,8,3.0,0.7,0.0,0.3,17,42,374,771,a,,,0.2,0.2
77,Amine Adli,Adli,Bournemouth,Midfielder,4.9,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,15,56,284,2197,i,0.0,Calf injury - Unknown return date,0.0,0.0
78,Junior Kroupi,Kroupi.Jr,Bournemouth,Midfielder,7.4,0,0.0,0.2,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,126,606,1172,27124,i,0.0,Foot injury - Expected back 7 Nov,0.0,0.0
79,Francisco Evanilson de Lima Barbosa,Evanilson,Bournemouth,Forward,6.0,18,3.6,3.2,3.5,424,0,3,2,5,1,0,0,66,71.4,82.6,99.0,25.2,12548,16106,248009,170933,a,,,3.5,3.5
80,Enes Ünal,Enes Ünal,Bournemouth,Forward,5.5,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,33,0,1965,u,0.0,Has joined Getafe permanently,0.0,0.0
81,Álvaro Rodríguez,Rodríguez,Bournemouth,Forward,6.0,2,1.0,0.1,0.5,10,0,0,0,1,0,0,0,7,0.0,0.5,0.0,0.1,522,517,5229,6648,a,100.0,,0.5,0.5
566,António João Pereira de Albuquerque Tavares da Silva,Silva,Bournemouth,Defender,5.0,13,2.6,0.4,2.8,450,0,0,0,8,2,0,0,30,124.6,10.1,43.0,17.7,2991,1809,28453,23250,a,,,2.8,2.8
573,Juanlu Sánchez,Sanchez,Bournemouth,Defender,4.4,0,0.0,0.2,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,116,306,1536,6963,a,,,0.0,0.0
608,Daniel Jebbison,Jebbison,Bournemouth,Forward,5.0,3,1.0,0.1,0.5,31,0,0,0,2,0,0,0,13,3.6,1.6,21.0,2.6,663,650,13026,7005,a,,,0.5,0.5
615,Michele Di Gregorio,Di Gregorio,Bournemouth,Goalkeeper,4.5,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,138,139,2881,1688,a,,,0.0,0.0
82,Caoimhín Kelleher,Kelleher,Brentford,Goalkeeper,5.0,20,4.0,6.1,3.2,450,0,0,2,4,0,0,0,97,118.0,0.0,0.0,11.7,15652,8884,247289,209150,a,,,3.2,3.2
83,Hákon Rafn Valdimarsson,Valdimarsson,Brentford,Goalkeeper,4.5,0,0.0,0.1,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,203,244,2768,4494,a,,,0.0,0.0
84,Nathan Collins,Collins,Brentford,Defender,5.4,10,3.3,1.0,1.0,196,0,0,1,1,1,0,0,39,40.6,22.4,51.0,11.4,78,7027,58697,154383,i,0.0,Calf injury - Unknown return date,0.0,0.0
85,Sepp van den Berg,Van den Berg,Brentford,Defender,4.9,0,0.0,0.1,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,27,228,400,8834,i,0.0,Groin injury - Unknown return date,0.0,0.0
86,Keane Lewis-Potter,Lewis-Potter,Brentford,Midfielder,5.5,22,4.4,1.7,3.0,406,1,1,2,4,0,0,3,85,113.6,109.3,73.0,29.5,2935,9604,189580,117985,a,,,3.0,3.0
87,Kristoffer Ajer,Ajer,Brentford,Defender,4.5,21,4.2,3.9,3.2,450,0,0,2,4,1,0,1,73,104.2,34.0,49.0,18.8,8723,16749,314210,270441,a,,,3.2,3.2
88,Michael Kayode,Kayode,Brentford,Defender,4.6,23,4.6,7.7,2.5,294,1,0,2,1,0,0,1,72,63.8,32.9,56.0,15.3,10460,15539,593158,361773,a,,,2.5,2.5
89,Rico Henry,Henry,Brentford,Defender,4.4,1,1.0,0.2,0.2,2,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,121,433,1945,8431,a,,,0.2,0.2
90,Aaron Hickey,Hickey,Brentford,Defender,4.5,5,1.0,0.1,1.0,152,0,0,0,3,0,0,0,17,32.8,7.8,6.0,4.7,133,181,2047,2914,a,,,1.0,1.0
92,Kim Ji-soo,Ji-soo,Brentford,Defender,4.4,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,47,73,481,945,a,,,0.0,0.0
93,Jannik Schuster,Schuster,Brentford,Defender,4.5,21,7.0,0.3,5.2,253,0,1,1,3,0,0,3,59,92.4,11.5,16.0,12.0,12470,1342,14032,5830,a,,,5.2,5.2
94,Kevin Schade,Schade,Brentford,Midfielder,6.2,39,7.8,10.6,9.0,447,3,2,2,4,0,0,6,138,146.2,48.0,160.0,35.4,308456,14993,928311,234997,a,,,9.0,9.0
95,Dango Ouattara,O.Dango,Brentford,Midfielder,6.3,7,1.4,0.5,1.0,179,0,0,1,1,0,0,0,34,25.4,59.3,23.0,10.8,586,2832,14947,81411,a,,,1.0,1.0
96,Mikkel Damsgaard,Damsgaard,Brentford,Midfielder,5.4,16,3.2,0.4,3.8,283,0,1,2,1,0,0,3,74,47.4,118.2,42.0,20.7,1112,1601,14623,29717,a,,,3.8,3.8
97,Mathias Jensen,Jensen,Brentford,Midfielder,5.4,6,6.0,0.1,0.0,66,0,1,1,0,0,0,0,22,12.6,46.2,13.0,7.2,12,462,4497,14896,i,0.0,Unspecified injury - Expected back 10 Oct,0.0,0.0
98,Vitaly Janelt,Janelt,Brentford,Midfielder,5.0,28,5.6,2.5,4.8,450,2,0,2,4,3,0,3,109,164.0,97.5,47.0,30.9,15247,13787,302307,102878,a,,,4.8,4.8
99,Antoni Milambo,Milambo,Brentford,Midfielder,5.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,6,6,115,158,i,0.0,Knee injury - Unknown return date,0.0,0.0
100,Fábio Freitas Gouveia Carvalho,Carvalho,Brentford,Midfielder,5.0,6,6.0,0.0,1.5,3,1,0,0,0,0,0,0,23,33.2,0.3,33.0,6.7,495,129,1793,1407,a,100.0,,1.5,1.5
102,Yehor Yarmoliuk,Yarmoliuk,Brentford,Midfielder,4.8,9,1.8,0.7,2.0,216,0,1,1,4,1,0,0,50,53.0,60.5,20.0,13.4,965,2422,5418,60772,a,,,2.0,2.0
103,Josh Dasilva,Dasilva,Brentford,Midfielder,4.9,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,7,76,398,1921,i,0.0,Hamstring injury - Expected back 10 Oct,0.0,0.0
105,Jaidon Anthony,Anthony,Brentford,Midfielder,5.9,15,3.0,0.1,3.5,267,1,0,2,3,1,0,2,59,65.0,89.3,58.0,21.2,1764,435,6762,10836,a,,,3.5,3.5
106,Igor Thiago Nascimento Rodrigues,Thiago,Brentford,Forward,7.8,10,2.0,9.0,2.5,442,1,0,2,4,2,0,0,37,48.8,43.6,146.0,23.6,41273,27584,261696,1024492,a,,,2.5,2.5
107,Kaye Furo,Furo,Brentford,Forward,4.5,0,0.0,0.9,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,451,7422,61524,64584,i,0.0,Unspecified injury - Unknown return date,0.0,0.0
108,Callum Wilson,Wilson,Brentford,Forward,5.4,3,1.0,0.3,0.5,13,0,0,0,0,0,0,0,9,3.2,10.4,12.0,2.6,838,1940,15187,26005,a,,,0.5,0.5
565,Mamadou Sangaré,M.Sangaré,Brentford,Midfielder,5.6,22,4.4,10.1,2.0,321,0,2,1,3,2,0,3,76,76.4,57.8,40.0,17.1,6480,117582,1225768,799471,a,,,2.0,2.0
