id,full_name,web_name,team_name,position,now_cost_millions,total_points,points_per_game,selected_by_percent,form,minutes,goals_scored,assists,clean_sheets,goals_conceded,yellow_cards,red_cards,bonus,bps,influence,creativity,threat,ict_index,transfers_in_event,transfers_out_event,transfers_in,transfers_out,status,chance_of_playing_next_round,news,ep_next,ep_this
1,David Raya Martín,Raya,Arsenal,Goalkeeper,6.2,162,4.4,36.4,6.4,3330,0,0,19,26,1,0,11,633,541.4,33.5,0.0,57.5,19574,3503,4861450,2938388,a,,,7.4,7.9
2,Kepa Arrizabalaga Revuelta,Arrizabalaga,Arsenal,Goalkeeper,4.0,0,0.0,0.4,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,53,57,16379,79337,a,,,1.0,1.5
3,Karl Hein,Hein,Arsenal,Goalkeeper,4.0,0,0.0,0.2,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,17,5545,48698,u,0.0,Has joined Werder Bremen on loan for the rest of the season.,0.0,0.0
4,Tommy Setford,Setford,Arsenal,Goalkeeper,3.9,0,0.0,0.2,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,21,59,34391,35823,a,,,1.0,1.5
5,Gabriel dos Santos Magalhães,Gabriel,Arsenal,Defender,7.3,208,6.7,46.1,6.2,2705,3,5,18,19,4,0,30,717,813.6,128.1,298.0,123.9,15091,3721,9193286,5876555,a,100.0,,7.2,7.7
6,William Saliba,Saliba,Arsenal,Defender,6.3,137,4.4,17.2,5.8,2614,1,0,15,20,2,0,12,581,550.8,201.0,90.0,84.2,15867,2952,2656539,2495109,a,100.0,,6.8,7.3
7,Riccardo Calafiori,Calafiori,Arsenal,Defender,5.6,106,4.2,5.9,2.6,1652,1,2,13,8,5,0,4,379,281.8,175.2,309.0,76.7,495,1726,2690384,2529656,a,100.0,,3.6,3.1
8,Jurriën Timber,J.Timber,Arsenal,Defender,6.0,149,5.0,15.4,0.0,2452,3,6,13,20,5,0,9,532,499.0,402.6,352.0,125.7,66,15692,6784457,5633731,i,0.0,Ankle injury - Unknown return date,0.0,0.0
9,Jakub Kiwior,Kiwior,Arsenal,Defender,5.4,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,2,1119,10951,u,0.0,has joined Porto on loan for the rest of the season.,0.0,0.0
10,Myles Lewis-Skelly,Lewis-Skelly,Arsenal,Defender,5.0,27,1.4,1.9,2.8,607,0,0,2,7,3,0,0,98,68.6,69.3,29.0,16.6,1550,629,207106,472484,a,,,3.8,4.3
11,Benjamin White,White,Arsenal,Defender,5.1,45,3.8,0.5,2.8,699,0,1,5,6,0,0,3,181,154.8,133.4,54.0,34.3,15,1310,378799,430955,i,0.0,Knee injury - Expected back 01 Jun,0.0,0.0
13,Brayden Clarke,Clarke,Arsenal,Defender,3.7,0,0.0,0.4,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,605,169,61147,84113,a,,,1.0,1.5
14,Maldini Kacurri,Kacurri,Arsenal,Defender,3.9,0,0.0,0.1,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,6,10218,22837,u,0.0,has joined Morecambe on loan for the rest of the season.,0.0,0.0
