id,full_name,web_name,team_name,position,now_cost_millions,total_points,points_per_game,selected_by_percent,form,minutes,goals_scored,assists,clean_sheets,goals_conceded,yellow_cards,red_cards,bonus,bps,influence,creativity,threat,ict_index,transfers_in_event,transfers_out_event,transfers_in,transfers_out,status,chance_of_playing_next_round,news,ep_next,ep_this
1,David Raya Martín,Raya,Arsenal,Goalkeeper,6.1,156,4.3,35.6,6.5,3240,0,0,18,26,1,0,11,613,539.4,33.5,0.0,57.3,30994,4225,4732865,2915723,a,,,8.0,7.5
2,Kepa Arrizabalaga Revuelta,Arrizabalaga,Arsenal,Goalkeeper,4.0,0,0.0,0.4,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,42,77,16234,79068,a,,,1.5,1.0
3,Karl Hein,Hein,Arsenal,Goalkeeper,4.0,0,0.0,0.2,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,16,5545,48637,u,0.0,Has joined Werder Bremen on loan for the rest of the season.,0.0,0.0
4,Tommy Setford,Setford,Arsenal,Goalkeeper,3.9,0,0.0,0.2,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,12,63,34331,35586,a,,,1.5,1.0
5,Gabriel dos Santos Magalhães,Gabriel,Arsenal,Defender,7.3,202,6.7,45.3,6.2,2615,3,5,17,19,4,0,30,695,806.8,127.0,295.0,122.8,29027,2847,9066604,5863816,a,100.0,,7.7,7.2
6,William Saliba,Saliba,Arsenal,Defender,6.2,129,4.3,15.9,5.2,2524,1,0,14,20,2,0,10,554,533.0,199.2,90.0,82.2,37854,3434,2476022,2477454,a,100.0,,6.7,6.2
7,Riccardo Calafiori,Calafiori,Arsenal,Defender,5.6,100,4.2,5.9,1.8,1581,1,2,12,8,5,0,4,358,270.0,141.9,303.0,71.6,3226,1843,2686671,2520180,d,75.0,Knock - 75% chance of playing,2.5,2.8
8,Jurriën Timber,J.Timber,Arsenal,Defender,6.0,149,5.0,15.9,0.0,2452,3,6,13,20,5,0,9,532,499.0,402.6,352.0,125.7,62,27135,6784285,5569315,i,0.0,Ankle injury - Unknown return date,0.0,0.0
9,Jakub Kiwior,Kiwior,Arsenal,Defender,5.4,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,1119,10946,u,0.0,has joined Porto on loan for the rest of the season.,0.0,0.0
10,Myles Lewis-Skelly,Lewis-Skelly,Arsenal,Defender,5.0,26,1.4,1.5,3.2,590,0,0,2,7,3,0,0,95,68.6,69.0,29.0,16.6,6458,217,150541,471013,a,,,4.7,4.2
11,Benjamin White,White,Arsenal,Defender,5.1,45,3.8,0.6,3.5,699,0,1,5,6,0,0,3,181,154.8,133.4,54.0,34.3,1744,1770,378739,417324,d,50.0,Knee injury - 50% chance of playing,2.5,4.5
13,Brayden Clarke,Clarke,Arsenal,Defender,3.7,0,0.0,0.4,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,204,210,59836,83214,a,,,1.5,1.0
14,Maldini Kacurri,Kacurri,Arsenal,Defender,3.9,0,0.0,0.1,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,7,10218,22817,u,0.0,has joined Morecambe on loan for the rest of the season.,0.0,0.0
15,Josh Nichols,Nichols,Arsenal,Defender,3.7,0,0.0,0.2,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,31,141,33709,34881,a,,,1.5,1.0
16,Bukayo Saka,Saka,Arsenal,Midfielder,10.0,147,4.9,11.4,3.5,2128,7,9,11,16,2,0,16,543,602.6,828.9,804.0,223.9,49482,2325,4756155,5276671,a,100.0,,5.0,4.5
17,Martin Ødegaard,Ødegaard,Arsenal,Midfielder,7.8,71,3.1,1.6,2.2,1273,1,7,5,13,0,0,5,296,305.0,545.7,161.0,101.1,1740,366,399156,660078,a,100.0,,3.7,3.2
18,Noni Madueke,Madueke,Arsenal,Midfielder,6.8,61,2.4,0.8,1.5,1122,2,1,7,9,0,0,6,208,209.6,307.5,343.0,85.9,286,519,382656,435351,a,100.0,,3.0,2.5
19,Gabriel Martinelli Silva,Martinelli,Arsenal,Midfielder,6.8,49,1.8,0.9,0.2,974,1,4,2,7,3,0,1,164,175.6,170.8,359.0,69.9,163,380,196786,276135,a,100.0,,1.7,1.2
20,Leandro Trossard,Trossard,Arsenal,Midfielder,6.5,116,3.9,0.9,4.0,1907,6,6,10,15,2,0,11,433,493.2,531.2,534.0,156.1,13252,393,569749,518340,a,100.0,,5.5,5.0
21,Declan Rice,Rice,Arsenal,Midfielder,7.2,179,5.1,24.1,3.0,3003,4,9,17,25,3,0,23,771,802.6,1021.1,294.0,211.9,34208,14697,7500999,5605355,a,100.0,,4.5,4.0
22,Mikel Merino Zazón,Merino,Arsenal,Midfielder,5.3,66,3.1,0.7,0.0,996,4,3,4,9,1,0,5,238,304.4,187.0,237.0,72.6,4,181,836072,846920,i,0.0,Foot injury - Unknown return date,0.0,0.0
23,Fábio Ferreira Vieira,Fábio Vieira,Arsenal,Midfielder,5.4,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,2,933,4446,u,0.0,has joined Hamburger on loan for the rest of the season.,0.0,0.0
24,Christian Nørgaard,Nørgaard,Arsenal,Midfielder,5.1,6,1.0,0.1,0.0,56,0,0,0,1,0,0,0,19,15.8,0.4,7.0,2.4,23,24,8109,61819,a,100.0,,1.5,1.0
25,Ethan Nwaneri,Nwaneri,Arsenal,Midfielder,5.0,8,1.3,0.1,0.0,165,0,0,1,0,0,0,0,20,8.6,22.5,24.0,5.4,0,5,13149,37199,u,0.0,has joined Marseille on loan for the rest of the season.,0.0,0.0
26,Martín Zubimendi Ibáñez,Zubimendi,Arsenal,Midfielder,5.0,130,3.6,2.9,2.8,2900,5,1,16,24,4,0,9,587,587.2,366.6,271.0,122.7,1222,3756,1375662,1320201,a,100.0,,4.3,3.8
28,Ismeal Kabia,Kabia,Arsenal,Midfielder,4.5,0,0.0,0.1,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,8,6731,30369,u,0.0,has joined Shrewsbury Town on loan for the rest of the season.,0.0,0.0
