id,full_name,web_name,team_name,position,now_cost_millions,total_points,points_per_game,selected_by_percent,form,minutes,goals_scored,assists,clean_sheets,goals_conceded,yellow_cards,red_cards,bonus,bps,influence,creativity,threat,ict_index,transfers_in_event,transfers_out_event,transfers_in,transfers_out,status,chance_of_playing_next_round,news,ep_next,ep_this
1,David Raya Martín,Raya,Arsenal,Goalkeeper,6.0,129,4.2,34.6,5.7,2790,0,0,15,22,1,0,6,515,445.8,33.4,0.0,48.0,45191,8992,4165868,2476286,a,,,6.7,0.0
2,Kepa Arrizabalaga Revuelta,Arrizabalaga,Arsenal,Goalkeeper,4.0,0,0.0,0.4,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,122,158,14874,77567,a,,,1.0,0.0
3,Karl Hein,Hein,Arsenal,Goalkeeper,4.0,0,0.0,0.2,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,43,5545,48341,u,0.0,Has joined Werder Bremen on loan for the rest of the season.,0.0,0.0
4,Tommy Setford,Setford,Arsenal,Goalkeeper,3.9,0,0.0,0.2,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,37,137,33951,34239,a,,,1.0,0.0
5,Gabriel dos Santos Magalhães,Gabriel,Arsenal,Defender,7.2,173,6.9,43.1,9.7,2165,3,4,14,15,3,0,25,593,686.8,108.4,199.0,99.2,62408,26373,8325748,5412897,d,75.0,Knee injury - 75% chance of playing,8.0,0.0
6,William Saliba,Saliba,Arsenal,Defender,6.1,107,4.3,13.2,7.0,2074,1,0,11,16,1,0,9,448,433.6,156.4,74.0,66.4,20046,12924,1950217,2302871,d,75.0,Ankle injury - 75% chance of playing,6.0,0.0
7,Riccardo Calafiori,Calafiori,Arsenal,Defender,5.6,93,4.2,6.0,2.3,1446,1,2,11,8,5,0,4,339,244.4,127.9,249.0,62.2,6432,1621,2642875,2475185,a,100.0,,3.3,0.0
8,Jurriën Timber,J.Timber,Arsenal,Defender,6.3,149,5.0,26.8,7.3,2452,3,6,13,20,5,0,9,532,499.0,402.6,352.0,125.7,46525,45726,6762647,4122853,d,75.0,Ankle injury - 75% chance of playing,6.2,0.0
9,Jakub Kiwior,Kiwior,Arsenal,Defender,5.4,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,2,1119,10919,u,0.0,has joined Porto on loan for the rest of the season.,0.0,0.0
10,Myles Lewis-Skelly,Lewis-Skelly,Arsenal,Defender,5.0,12,0.9,1.4,0.0,311,0,0,0,5,3,0,0,36,31.2,45.5,18.0,9.4,413,394,135683,467959,a,,,1.0,0.0
11,Benjamin White,White,Arsenal,Defender,5.1,30,4.3,0.5,0.0,409,0,1,3,4,0,0,3,112,111.4,92.7,46.0,25.0,860,193,348173,409381,a,100.0,,1.0,0.0
13,Brayden Clarke,Clarke,Arsenal,Defender,3.7,0,0.0,0.4,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,101,166,52083,79579,a,,,1.0,0.0
14,Maldini Kacurri,Kacurri,Arsenal,Defender,3.9,0,0.0,0.1,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,8,10218,22728,u,0.0,has joined Morecambe on loan for the rest of the season.,0.0,0.0
15,Josh Nichols,Nichols,Arsenal,Defender,3.7,0,0.0,0.2,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,451,401,32127,31700,a,,,1.0,0.0
16,Bukayo Saka,Saka,Arsenal,Midfielder,9.8,133,4.9,8.0,4.7,1995,6,8,10,16,1,0,14,497,538.8,725.9,762.0,202.9,17719,6816,4146384,5105532,d,75.0,Knock - 75% chance of playing,4.3,0.0
17,Martin Ødegaard,Ødegaard,Arsenal,Midfielder,7.8,62,3.1,1.5,0.0,1070,1,6,4,11,0,0,5,252,259.6,434.7,144.0,83.7,103,924,377174,646640,d,75.0,Knee injury - 75% chance of playing,0.8,0.0
18,Noni Madueke,Madueke,Arsenal,Midfielder,6.8,54,2.7,0.9,1.0,889,2,1,6,7,0,0,6,186,192.4,266.3,312.0,77.0,495,1478,370161,413964,d,75.0,Knee injury - 75% chance of playing,1.5,0.0
19,Gabriel Martinelli Silva,Martinelli,Arsenal,Midfielder,6.8,47,1.9,0.9,2.0,839,1,4,2,5,2,0,1,159,167.2,143.3,331.0,63.5,601,560,188135,265913,a,100.0,,3.0,0.0
20,Leandro Trossard,Trossard,Arsenal,Midfielder,6.6,99,3.8,0.8,0.7,1675,5,5,8,14,1,0,9,351,407.4,450.0,432.0,129.2,494,1913,536104,500362,d,75.0,Hip injury - 75% chance of playing,1.3,0.0
21,Declan Rice,Rice,Arsenal,Midfielder,7.3,163,5.4,26.2,3.7,2580,4,9,14,21,2,0,21,695,736.2,911.4,273.0,192.2,41641,31542,7014378,4846565,d,75.0,Knock - 75% chance of playing,3.5,0.0
22,Mikel Merino Zazón,Merino,Arsenal,Midfielder,5.4,66,3.1,0.8,0.0,996,4,3,4,9,1,0,5,238,304.4,187.0,237.0,72.6,14,667,835982,843115,i,0.0,Foot injury - Unknown return date,0.0,0.0
23,Fábio Ferreira Vieira,Fábio Vieira,Arsenal,Midfielder,5.4,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,933,4432,u,0.0,has joined Hamburger on loan for the rest of the season.,0.0,0.0
24,Christian Nørgaard,Nørgaard,Arsenal,Midfielder,5.1,6,1.0,0.1,0.7,56,0,0,0,1,0,0,0,19,15.8,0.4,7.0,2.4,33,41,7778,61427,a,100.0,,1.7,0.0
25,Ethan Nwaneri,Nwaneri,Arsenal,Midfielder,5.0,8,1.3,0.1,0.0,165,0,0,1,0,0,0,0,20,8.6,22.5,24.0,5.4,0,31,13149,37038,u,0.0,has joined Marseille on loan for the rest of the season.,0.0,0.0
26,Martín Zubimendi Ibáñez,Zubimendi,Arsenal,Midfielder,5.1,117,3.8,3.6,2.7,2597,5,1,15,20,4,0,9,530,539.6,335.9,258.0,113.5,2271,9720,1324172,1182778,d,75.0,Knee injury - 75% chance of playing,2.8,0.0
28,Ismeal Kabia,Kabia,Arsenal,Midfielder,4.5,0,0.0,0.1,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,8,6731,30296,u,0.0,has joined Shrewsbury Town on loan for the rest of the season.,0.0,0.0
29,Albert Sambi Lokonga,Sambi,Arsenal,Midfielder,4.5,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,10,2952,14104,u,0.0,has joined Hamburger permanently.,0.0,0.0
30,Kai Havertz,Havertz,Arsenal,Forward,7.3,12,2.0,0.5,1.3,261,0,1,3,0,0,0,0,57,37.2,47.6,49.0,13.5,869,544,115594,201483,a,100.0,,2.3,0.0
31,Gabriel Fernando de Jesus,G.Jesus,Arsenal,Forward,6.4,17,1.5,0.3,0.0,304,2,0,0,6,2,0,0,68,100.6,24.9,207.0,33.0,305,958,148123,126694,a,100.0,,1.0,0.0
266,Eberechi Eze,Eze,Arsenal,Midfielder,7.2,94,3.6,7.9,2.7,1494,6,3,8,10,1,0,8,358,338.4,242.8,373.0,95.3,6524,10656,3372452,3774982,d,75.0,Calf injury - 75% chance of playing,2.8,0.0
662,Cristhian Mosquera,Mosquera,Arsenal,Defender,5.3,28,2.0,0.1,2.0,667,0,0,2,5,2,0,1,149,153.8,51.0,10.0,21.5,520,121,46691,52753,a,100.0,,3.0,0.0
666,Viktor Gyökeres,Gyökeres,Arsenal,Forward,8.8,101,3.5,11.6,3.3,1888,11,0,10,11,4,0,13,382,413.8,211.3,622.0,123.9,27155,8752,3481765,5105701,a,100.0,,4.3,0.0
700,Max Dowman,Dowman,Arsenal,Midfielder,4.2,11,3.7,0.6,2.0,43,1,1,0,0,0,0,0,39,38.2,23.3,47.0,10.9,4200,1433,199618,147178,a,100.0,,3.0,0.0
711,Andre Harriman-Annous,Harriman-Annous,Arsenal,Midfielder,4.4,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,9,9,1936,1839,a,,,1.0,0.0
725,Piero Hincapié,Hincapie,Arsenal,Defender,5.1,74,3.5,0.9,4.3,1499,1,2,4,16,2,0,6,282,383.4,168.4,57.0,60.7,5327,1513,542985,442668,d,75.0,Muscle injury - 75% chance of playing,4.0,0.0
759,Marli Salmon,Salmon,Arsenal,Defender,4.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,28,34,1402,1274,a,,,1.0,0.0
32,Emiliano Martínez Romero,Martinez,Aston Villa,Goalkeeper,5.1,105,3.9,4.8,3.0,2385,0,0,7,29,2,0,10,453,611.2,13.2,0.0,62.4,9841,6198,1013939,666348,a,100.0,,3.0,3.0
33,Marco Bizot,M.Bizot,Aston Villa,Goalkeeper,4.2,11,2.2,0.4,0.0,405,0,0,1,8,2,0,0,51,92.8,0.0,0.0,9.3,46,127,83959,115750,a,100.0,,0.0,0.0
34,Joe Gauci,Gauci,Aston Villa,Goalkeeper,4.0,0,0.0,0.1,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,33,0,17529,u,0.0,Has joined Port Vale on loan for the rest of the season.,0.0,0.0
35,Filip Marschall,Marschall,Aston Villa,Goalkeeper,4.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,0,1278,u,0.0,Has joined Stevenage permanently.,0.0,0.0
36,Matty Cash,Cash,Aston Villa,Defender,4.7,106,3.8,8.6,1.7,2442,3,2,8,27,7,0,6,403,540.4,421.6,195.0,115.7,11332,8658,2858084,2157661,a,100.0,,1.7,1.7
37,Lucas Digne,Digne,Aston Villa,Defender,4.5,85,3.3,1.6,3.7,1549,0,5,7,17,3,0,5,334,322.0,377.8,121.0,81.9,2223,988,326423,365774,a,100.0,,3.7,3.7
38,Ezri Konsa Ngoyo,Konsa,Aston Villa,Defender,4.4,95,3.2,8.2,2.3,2675,0,1,9,36,0,1,3,461,542.8,104.0,120.0,77.2,5686,5301,786701,2047885,a,100.0,,2.3,2.3
