id,full_name,web_name,team_name,position,now_cost_millions,total_points,points_per_game,selected_by_percent,form,minutes,goals_scored,assists,clean_sheets,goals_conceded,yellow_cards,red_cards,bonus,bps,influence,creativity,threat,ict_index,transfers_in_event,transfers_out_event,transfers_in,transfers_out,status,chance_of_playing_next_round,news,ep_next,ep_this
1,David Raya Martín,Raya,Arsenal,Goalkeeper,6.0,129,4.2,34.6,7.0,2790,0,0,15,22,1,0,6,515,445.8,33.4,0.0,48.0,65729,27756,4186406,2495050,a,,,8.0,0.0
2,Kepa Arrizabalaga Revuelta,Arrizabalaga,Arsenal,Goalkeeper,4.0,0,0.0,0.4,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,211,219,14963,77628,a,,,1.0,0.0
3,Karl Hein,Hein,Arsenal,Goalkeeper,4.0,0,0.0,0.2,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,56,5545,48354,u,0.0,Has joined Werder Bremen on loan for the rest of the season.,0.0,0.0
4,Tommy Setford,Setford,Arsenal,Goalkeeper,3.9,0,0.0,0.2,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,62,202,33976,34304,a,,,1.0,0.0
5,Gabriel dos Santos Magalhães,Gabriel,Arsenal,Defender,7.2,173,6.9,42.8,9.0,2165,3,4,14,15,3,0,25,593,686.8,108.4,199.0,99.2,77401,68765,8340741,5455289,a,100.0,,10.0,0.0
6,William Saliba,Saliba,Arsenal,Defender,6.1,107,4.3,13.3,11.0,2074,1,0,11,16,1,0,9,448,433.6,156.4,74.0,66.4,36972,22453,1967143,2312400,a,100.0,,12.0,0.0
7,Riccardo Calafiori,Calafiori,Arsenal,Defender,5.6,93,4.2,6.0,6.0,1446,1,2,11,8,5,0,4,339,244.4,127.9,249.0,62.2,13614,2788,2650057,2476352,a,100.0,,7.0,0.0
8,Jurriën Timber,J.Timber,Arsenal,Defender,6.3,149,5.0,26.5,1.0,2452,3,6,13,20,5,0,9,532,499.0,402.6,352.0,125.7,54347,87153,6770469,4164280,d,75.0,Ankle injury - 75% chance of playing,1.5,0.0
9,Jakub Kiwior,Kiwior,Arsenal,Defender,5.4,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,4,1119,10921,u,0.0,has joined Porto on loan for the rest of the season.,0.0,0.0
10,Myles Lewis-Skelly,Lewis-Skelly,Arsenal,Defender,5.0,12,0.9,1.4,0.0,311,0,0,0,5,3,0,0,36,31.2,45.5,18.0,9.4,637,547,135907,468112,a,,,1.0,0.0
11,Benjamin White,White,Arsenal,Defender,5.1,30,4.3,0.5,0.0,409,0,1,3,4,0,0,3,112,111.4,92.7,46.0,25.0,1993,354,349306,409542,a,100.0,,1.0,0.0
13,Brayden Clarke,Clarke,Arsenal,Defender,3.7,0,0.0,0.4,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,361,257,52343,79670,a,,,1.0,0.0
14,Maldini Kacurri,Kacurri,Arsenal,Defender,3.9,0,0.0,0.1,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,13,10218,22733,u,0.0,has joined Morecambe on loan for the rest of the season.,0.0,0.0
15,Josh Nichols,Nichols,Arsenal,Defender,3.7,0,0.0,0.2,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,511,502,32187,31801,a,,,1.0,0.0
16,Bukayo Saka,Saka,Arsenal,Midfielder,9.8,133,4.9,7.9,3.0,1995,6,8,10,16,1,0,14,497,538.8,725.9,762.0,202.9,20112,16676,4148777,5115392,d,75.0,Knock - 75% chance of playing,3.0,0.0
17,Martin Ødegaard,Ødegaard,Arsenal,Midfielder,7.8,62,3.1,1.5,0.0,1070,1,6,4,11,0,0,5,252,259.6,434.7,144.0,83.7,723,1322,377794,647038,a,100.0,,1.0,0.0
18,Noni Madueke,Madueke,Arsenal,Midfielder,6.8,54,2.7,0.9,3.0,889,2,1,6,7,0,0,6,186,192.4,266.3,312.0,77.0,859,2732,370525,415218,a,100.0,,4.0,0.0
19,Gabriel Martinelli Silva,Martinelli,Arsenal,Midfielder,6.8,47,1.9,0.9,4.0,839,1,4,2,5,2,0,1,159,167.2,143.3,331.0,63.5,2054,878,189588,266231,a,100.0,,5.0,0.0
20,Leandro Trossard,Trossard,Arsenal,Midfielder,6.5,99,3.8,0.8,0.0,1675,5,5,8,14,1,0,9,351,407.4,450.0,432.0,129.2,682,3120,536292,501569,a,100.0,,1.0,0.0
21,Declan Rice,Rice,Arsenal,Midfielder,7.3,163,5.4,25.9,3.0,2580,4,9,14,21,2,0,21,695,736.2,911.4,273.0,192.2,53633,79838,7026370,4894861,a,100.0,,4.0,0.0
22,Mikel Merino Zazón,Merino,Arsenal,Midfielder,5.4,66,3.1,0.8,0.0,996,4,3,4,9,1,0,5,238,304.4,187.0,237.0,72.6,19,993,835987,843441,i,0.0,Foot injury - Unknown return date,0.0,0.0
23,Fábio Ferreira Vieira,Fábio Vieira,Arsenal,Midfielder,5.4,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,933,4432,u,0.0,has joined Hamburger on loan for the rest of the season.,0.0,0.0
24,Christian Nørgaard,Nørgaard,Arsenal,Midfielder,5.1,6,1.0,0.1,0.0,56,0,0,0,1,0,0,0,19,15.8,0.4,7.0,2.4,86,65,7831,61451,a,100.0,,1.0,0.0
25,Ethan Nwaneri,Nwaneri,Arsenal,Midfielder,5.0,8,1.3,0.1,0.0,165,0,0,1,0,0,0,0,20,8.6,22.5,24.0,5.4,0,52,13149,37059,u,0.0,has joined Marseille on loan for the rest of the season.,0.0,0.0
26,Martín Zubimendi Ibáñez,Zubimendi,Arsenal,Midfielder,5.1,117,3.8,3.5,3.0,2597,5,1,15,20,4,0,9,530,539.6,335.9,258.0,113.5,3449,17020,1325350,1190078,a,100.0,,4.0,0.0
28,Ismeal Kabia,Kabia,Arsenal,Midfielder,4.5,0,0.0,0.1,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,12,6731,30300,u,0.0,has joined Shrewsbury Town on loan for the rest of the season.,0.0,0.0
29,Albert Sambi Lokonga,Sambi,Arsenal,Midfielder,4.5,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,12,2952,14106,u,0.0,has joined Hamburger permanently.,0.0,0.0
30,Kai Havertz,Havertz,Arsenal,Forward,7.3,12,2.0,0.5,2.0,261,0,1,3,0,0,0,0,57,37.2,47.6,49.0,13.5,1434,833,116159,201772,a,100.0,,3.0,0.0
31,Gabriel Fernando de Jesus,G.Jesus,Arsenal,Forward,6.4,17,1.5,0.3,0.0,304,2,0,0,6,2,0,0,68,100.6,24.9,207.0,33.0,468,1329,148286,127065,a,100.0,,1.0,0.0
266,Eberechi Eze,Eze,Arsenal,Midfielder,7.2,94,3.6,7.8,3.0,1494,6,3,8,10,1,0,8,358,338.4,242.8,373.0,95.3,6910,18569,3372838,3782895,d,50.0,Calf injury - 50% chance of playing,2.0,0.0
662,Cristhian Mosquera,Mosquera,Arsenal,Defender,5.3,28,2.0,0.2,1.0,667,0,0,2,5,2,0,1,149,153.8,51.0,10.0,21.5,1234,216,47405,52848,a,100.0,,2.0,0.0
666,Viktor Gyökeres,Gyökeres,Arsenal,Forward,8.8,101,3.5,11.7,7.0,1888,11,0,10,11,4,0,13,382,413.8,211.3,622.0,123.9,42572,13119,3497182,5110068,a,100.0,,8.0,0.0
700,Max Dowman,Dowman,Arsenal,Midfielder,4.2,11,3.7,0.6,6.0,43,1,1,0,0,0,0,0,39,38.2,23.3,47.0,10.9,7287,2037,202705,147782,a,100.0,,7.0,0.0
711,Andre Harriman-Annous,Harriman-Annous,Arsenal,Midfielder,4.4,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,14,13,1941,1843,a,,,1.0,0.0
725,Piero Hincapié,Hincapie,Arsenal,Defender,5.1,74,3.5,0.8,4.0,1499,1,2,4,16,2,0,6,282,383.4,168.4,57.0,60.7,5670,4757,543328,445912,d,50.0,Muscle injury - 50% chance of playing,2.5,0.0
759,Marli Salmon,Salmon,Arsenal,Defender,4.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,42,38,1416,1278,a,,,1.0,0.0
32,Emiliano Martínez Romero,Martinez,Aston Villa,Goalkeeper,5.1,105,3.9,4.8,4.0,2385,0,0,7,29,2,0,10,453,611.2,13.2,0.0,62.4,14254,9746,1018352,669896,a,100.0,,4.0,4.0
