id,full_name,web_name,team_name,position,now_cost_millions,total_points,points_per_game,selected_by_percent,form,minutes,goals_scored,assists,clean_sheets,goals_conceded,yellow_cards,red_cards,bonus,bps,influence,creativity,threat,ict_index,transfers_in_event,transfers_out_event,transfers_in,transfers_out,status,chance_of_playing_next_round,news,ep_next,ep_this
1,David Raya Martín,Raya,Arsenal,Goalkeeper,6.1,147,4.2,35.1,4.5,3150,0,0,17,26,1,0,9,584,516.2,33.5,0.0,55.0,34478,10934,4630194,2877915,a,,,5.5,5.5
2,Kepa Arrizabalaga Revuelta,Arrizabalaga,Arsenal,Goalkeeper,4.0,0,0.0,0.4,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,84,124,16037,78798,a,,,1.0,1.0
3,Karl Hein,Hein,Arsenal,Goalkeeper,4.0,0,0.0,0.2,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,30,5545,48580,u,0.0,Has joined Werder Bremen on loan for the rest of the season.,0.0,0.0
4,Tommy Setford,Setford,Arsenal,Goalkeeper,3.9,0,0.0,0.2,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,21,113,34269,35330,a,,,1.0,1.0
5,Gabriel dos Santos Magalhães,Gabriel,Arsenal,Defender,7.2,191,6.6,44.7,4.5,2525,3,5,16,19,4,0,27,663,776.2,125.8,279.0,118.0,31242,12195,8952725,5830172,a,100.0,,5.5,5.5
6,William Saliba,Saliba,Arsenal,Defender,6.1,124,4.3,15.4,4.2,2434,1,0,13,20,1,0,10,528,510.8,196.0,82.0,78.9,30094,7471,2381267,2453187,a,100.0,,5.2,5.2
7,Riccardo Calafiori,Calafiori,Arsenal,Defender,5.6,99,4.3,5.9,1.5,1536,1,2,12,8,5,0,4,359,269.6,140.5,288.0,69.9,5764,981,2673518,2516388,a,100.0,,2.5,2.5
8,Jurriën Timber,J.Timber,Arsenal,Defender,6.0,149,5.0,17.0,0.0,2452,3,6,13,20,5,0,9,532,499.0,402.6,352.0,125.7,77,81653,6784127,5435637,i,0.0,Ankle injury - Unknown return date,0.0,0.0
9,Jakub Kiwior,Kiwior,Arsenal,Defender,5.4,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,2,1119,10943,u,0.0,has joined Porto on loan for the rest of the season.,0.0,0.0
10,Myles Lewis-Skelly,Lewis-Skelly,Arsenal,Defender,5.0,20,1.2,1.4,2.0,500,0,0,1,7,3,0,0,72,62.2,63.9,27.0,15.2,1205,228,138771,470393,a,,,3.0,3.0
