id,full_name,web_name,team_name,position,now_cost_millions,total_points,points_per_game,selected_by_percent,form,minutes,goals_scored,assists,clean_sheets,goals_conceded,yellow_cards,red_cards,bonus,bps,influence,creativity,threat,ict_index,transfers_in_event,transfers_out_event,transfers_in,transfers_out,status,chance_of_playing_next_round,news,ep_next,ep_this
1,David Raya Martín,Raya,Arsenal,Goalkeeper,6.2,162,4.4,36.4,5.0,3330,0,0,19,26,1,0,11,633,541.6,33.5,0.0,57.5,0,0,4930540,3003061,a,,,8.8,6.0
2,Kepa Arrizabalaga Revuelta,Arrizabalaga,Arsenal,Goalkeeper,4.0,2,2.0,0.4,0.7,90,0,0,0,1,0,0,0,11,19.8,0.0,0.0,2.0,0,0,23561,79865,a,,,1.0,1.7
3,Karl Hein,Hein,Arsenal,Goalkeeper,4.0,0,0.0,0.2,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,5545,48759,u,0.0,Has joined Werder Bremen on loan for the rest of the season.,0.0,0.0
4,Tommy Setford,Setford,Arsenal,Goalkeeper,3.9,0,0.0,0.2,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,34587,36016,a,,,1.0,1.0
5,Gabriel dos Santos Magalhães,Gabriel,Arsenal,Defender,7.3,209,6.5,45.4,6.0,2750,3,5,18,20,4,0,30,724,824.0,128.5,298.0,125.0,0,0,9241680,6017049,a,100.0,,8.8,7.0
6,William Saliba,Saliba,Arsenal,Defender,6.3,137,4.4,17.1,4.3,2614,1,0,15,20,2,0,12,581,552.6,201.0,90.0,84.3,0,0,2702830,2551293,a,100.0,,7.5,5.3
7,Riccardo Calafiori,Calafiori,Arsenal,Defender,5.6,109,4.2,6.0,3.3,1697,1,2,13,8,5,0,6,389,283.0,182.3,313.0,77.9,0,0,2701773,2532675,a,100.0,,4.8,4.3
8,Jurriën Timber,J.Timber,Arsenal,Defender,6.0,149,5.0,15.2,0.0,2452,3,6,13,20,5,0,9,532,499.0,402.6,352.0,125.7,0,0,6784707,5670508,d,25.0,Lack of match fitness - 25% chance of playing,0.2,0.2
9,Jakub Kiwior,Kiwior,Arsenal,Defender,5.4,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,1119,10955,u,0.0,has joined Porto on loan for the rest of the season.,0.0,0.0
10,Myles Lewis-Skelly,Lewis-Skelly,Arsenal,Defender,5.0,29,1.4,1.9,3.0,697,0,0,2,8,3,0,0,110,73.2,74.6,29.0,17.6,0,0,216990,478401,a,,,4.5,4.0
11,Benjamin White,White,Arsenal,Defender,5.1,45,3.8,0.5,0.3,699,0,1,5,6,0,0,3,181,154.8,133.4,54.0,34.3,0,0,378865,434751,i,0.0,Knee injury - Expected back 24 May,0.0,0.0
13,Brayden Clarke,Clarke,Arsenal,Defender,3.7,0,0.0,0.5,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,65565,85106,a,,,1.0,1.0
14,Maldini Kacurri,Kacurri,Arsenal,Defender,3.9,0,0.0,0.1,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,10218,22844,u,0.0,has joined Morecambe on loan for the rest of the season.,0.0,0.0
15,Josh Nichols,Nichols,Arsenal,Defender,3.7,0,0.0,0.2,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,34995,35855,a,,,1.0,1.0
16,Bukayo Saka,Saka,Arsenal,Midfielder,10.0,157,5.1,11.6,4.0,2218,7,10,12,16,2,0,18,570,627.0,847.6,828.0,230.6,0,0,5027975,5509494,a,100.0,,7.0,5.0
17,Martin Ødegaard,Ødegaard,Arsenal,Midfielder,7.8,74,3.1,1.7,2.3,1363,1,7,6,13,0,0,5,306,311.8,564.4,168.0,104.4,0,0,409252,664528,a,100.0,,3.5,3.3
18,Noni Madueke,Madueke,Arsenal,Midfielder,6.8,72,2.8,0.8,4.0,1205,3,1,8,9,0,0,9,254,257.4,352.8,404.0,101.3,0,0,391478,439154,a,100.0,,2.2,5.0
19,Gabriel Martinelli Silva,Martinelli,Arsenal,Midfielder,6.8,57,1.9,0.9,2.7,1065,1,5,2,8,3,0,3,195,204.6,202.2,390.0,79.0,0,0,203187,278367,a,100.0,,1.2,3.7
20,Leandro Trossard,Trossard,Arsenal,Midfielder,6.6,119,3.8,1.8,3.7,1997,6,6,11,15,2,0,11,445,494.0,545.5,541.0,158.3,0,0,726467,554690,a,100.0,,5.5,4.7
21,Declan Rice,Rice,Arsenal,Midfielder,7.2,184,5.1,23.3,2.7,3093,4,9,18,25,3,0,23,790,827.2,1027.4,298.0,215.4,0,0,7631940,5848117,a,100.0,,4.8,3.7
22,Mikel Merino Zazón,Merino,Arsenal,Midfielder,5.3,67,3.0,0.7,0.3,1024,4,3,4,10,1,0,5,236,304.4,191.8,244.0,73.6,0,0,836318,847590,a,100.0,,0.8,1.0
23,Fábio Ferreira Vieira,Fábio Vieira,Arsenal,Midfielder,5.4,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,933,4447,u,0.0,has joined Hamburger on loan for the rest of the season.,0.0,0.0
24,Christian Nørgaard,Nørgaard,Arsenal,Midfielder,5.1,7,1.0,0.1,0.3,101,0,0,0,1,0,0,0,28,23.4,5.5,10.0,4.0,0,0,8660,61962,a,100.0,,1.0,1.3
25,Ethan Nwaneri,Nwaneri,Arsenal,Midfielder,5.0,8,1.3,0.1,0.0,165,0,0,1,0,0,0,0,20,8.6,22.5,24.0,5.4,0,0,13149,37244,u,0.0,has joined Marseille on loan for the rest of the season.,0.0,0.0
26,Martín Zubimendi Ibáñez,Zubimendi,Arsenal,Midfielder,4.9,133,3.5,2.7,1.3,2991,5,1,16,25,4,0,9,604,603.2,385.1,271.0,126.2,0,0,1383151,1353576,a,100.0,,3.0,2.3
28,Ismeal Kabia,Kabia,Arsenal,Midfielder,4.5,0,0.0,0.1,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,6731,30392,u,0.0,has joined Shrewsbury Town on loan for the rest of the season.,0.0,0.0
29,Albert Sambi Lokonga,Sambi,Arsenal,Midfielder,4.5,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,2952,14151,u,0.0,has joined Hamburger permanently.,0.0,0.0
30,Kai Havertz,Havertz,Arsenal,Forward,7.3,36,3.0,0.7,4.3,577,2,3,4,4,1,0,3,143,152.6,134.6,210.0,49.9,0,0,197946,255689,a,100.0,,4.2,5.3
31,Gabriel Fernando de Jesus,G.Jesus,Arsenal,Forward,6.4,24,1.7,0.4,1.7,418,3,0,1,6,3,0,0,92,141.8,54.3,281.0,47.5,0,0,156814,134920,a,100.0,,1.2,2.7
266,Eberechi Eze,Eze,Arsenal,Midfielder,7.3,113,3.4,8.7,2.3,1885,7,3,11,14,1,0,8,439,393.4,305.7,455.0,115.1,0,0,3651571,3941829,a,100.0,,4.8,3.3
662,Cristhian Mosquera,Mosquera,Arsenal,Defender,5.3,40,2.0,0.3,3.3,986,0,0,3,8,4,0,1,195,219.2,88.7,20.0,32.9,0,0,72218,57288,a,100.0,,2.8,4.3
666,Viktor Gyökeres,Gyökeres,Arsenal,Forward,9.1,128,3.6,16.4,1.3,2217,14,1,12,14,5,0,16,474,539.6,271.7,772.0,157.5,0,0,4626668,5611221,a,100.0,,6.0,2.3
700,Max Dowman,Dowman,Arsenal,Midfielder,4.2,16,2.7,0.9,1.0,152,1,1,1,1,0,0,0,51,45.2,55.5,65.0,16.6,0,0,291075,193138,a,100.0,,1.2,2.0
711,Andre Harriman-Annous,Harriman-Annous,Arsenal,Midfielder,4.4,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,2098,1977,a,,,1.0,1.0
725,Piero Hincapié,Hincapie,Arsenal,Defender,5.1,87,3.5,0.9,1.0,1787,1,2,5,19,2,0,7,335,453.6,184.7,72.0,70.9,0,0,625158,522735,a,100.0,,3.5,2.0
759,Marli Salmon,Salmon,Arsenal,Defender,4.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,1910,1535,a,,,1.0,1.0
32,Emiliano Martínez Romero,Martinez,Aston Villa,Goalkeeper,5.0,120,3.8,4.4,2.5,2835,0,1,7,39,2,0,11,530,769.8,23.2,0.0,79.2,0,0,1133258,844392,a,100.0,,2.7,2.0
33,Marco Bizot,M.Bizot,Aston Villa,Goalkeeper,4.2,16,2.3,0.4,0.5,585,0,0,1,10,2,0,0,75,139.2,0.0,0.0,13.9,0,0,85879,117979,a,100.0,,-0.5,0.0
34,Joe Gauci,Gauci,Aston Villa,Goalkeeper,4.0,0,0.0,0.1,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,17885,u,0.0,Has joined Port Vale on loan for the rest of the season.,0.0,0.0
35,Filip Marschall,Marschall,Aston Villa,Goalkeeper,4.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,1303,u,0.0,Has joined Stevenage permanently.,0.0,0.0
36,Matty Cash,Cash,Aston Villa,Defender,4.6,117,3.3,7.4,1.8,3016,3,3,8,38,9,0,7,450,643.0,510.7,221.0,137.5,0,0,2994809,2459799,a,100.0,,1.5,1.3
37,Lucas Digne,Digne,Aston Villa,Defender,4.5,97,3.1,1.5,1.2,1842,0,7,7,23,3,0,5,381,400.2,455.5,130.0,98.5,0,0,355694,398719,a,100.0,,1.3,0.7
38,Ezri Konsa Ngoyo,Konsa,Aston Villa,Defender,4.4,100,2.9,7.0,0.5,3035,0,1,9,44,0,1,3,497,601.4,108.3,124.0,84.0,0,0,836516,2247010,a,100.0,,0.5,0.0
39,Ian Maatsen,Maatsen,Aston Villa,Defender,4.2,54,1.8,0.5,2.0,1590,0,1,2,27,2,0,1,242,336.6,373.4,231.0,94.3,0,0,89595,125987,a,,,0.3,1.5
40,Tyrone Mings,Mings,Aston Villa,Defender,4.3,50,2.9,0.6,1.2,1322,0,1,3,23,1,0,4,169,282.6,80.5,105.0,46.8,0,0,161621,216139,a,100.0,,-0.3,0.7
41,Pau Torres,Pau,Aston Villa,Defender,4.3,64,3.0,0.3,1.2,1673,0,2,5,19,1,0,2,280,321.8,47.1,79.0,45.1,0,0,75312,101789,a,100.0,,0.7,0.7
42,Andrés García,A.García,Aston Villa,Defender,3.9,5,0.8,0.2,0.2,83,0,0,0,3,0,0,0,12,17.8,3.2,2.0,2.3,0,0,30457,43192,a,100.0,,-0.5,-0.3
43,Álex Moreno Lopera,Alex Moreno,Aston Villa,Defender,4.0,0,0.0,1.5,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,44476,893174,u,0.0,Has joined Girona permanently.,0.0,0.0
44,Lamare Bogarde,Bogarde,Aston Villa,Defender,4.0,40,1.4,0.5,1.0,1042,0,0,2,17,5,0,4,121,133.0,59.4,14.0,20.6,0,0,114072,100401,a,100.0,,0.5,0.5
45,Lino da Cruz Sousa,Sousa,Aston Villa,Defender,3.8,0,0.0,0.2,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,22076,40217,u,0.0,has joined Rotherham on loan for the rest of the season.,0.0,0.0
46,Yasin Özcan,Yasin,Aston Villa,Defender,4.0,0,0.0,0.1,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,4656,21237,u,0.0,has joined Anderlecht on loan for the rest of the season.,0.0,0.0
47,Morgan Rogers,Rogers,Aston Villa,Midfielder,7.3,169,4.6,20.2,3.8,3280,10,8,9,48,7,0,17,605,746.2,706.2,871.0,232.0,0,0,6873325,5463430,a,100.0,,3.7,3.3
48,Youri Tielemans,Tielemans,Aston Villa,Midfielder,5.9,68,2.7,0.7,2.2,1857,0,4,4,27,0,0,3,417,432.0,513.6,184.0,113.1,0,0,171924,356117,a,100.0,,2.0,1.7
49,Leon Bailey,Bailey,Aston Villa,Midfielder,5.5,21,1.6,0.1,1.8,450,0,2,0,9,1,0,0,69,71.2,160.4,69.0,30.1,0,0,10030,52941,a,100.0,,0.3,1.3
50,Emiliano Buendía Stati,Buendía,Aston Villa,Midfielder,5.3,102,2.8,0.4,3.8,1753,6,2,3,24,6,0,10,382,427.0,402.1,398.0,121.4,0,0,238478,218449,a,100.0,,2.3,3.3
51,Samuel Iling-Junior,Iling Jr,Aston Villa,Midfielder,5.5,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,1383,3814,u,0.0,has joined Pisa on loan for the rest of the season.,0.0,0.0
53,Donyell Malen,Malen,Aston Villa,Midfielder,5.1,55,2.6,0.4,0.0,640,4,2,1,10,0,0,3,161,183.4,99.7,290.0,56.3,0,0,172896,340842,u,0.0,has joined Roma on loan for the rest of the season.,0.0,0.0
