id,full_name,web_name,team_name,position,now_cost_millions,total_points,points_per_game,selected_by_percent,form,minutes,goals_scored,assists,clean_sheets,goals_conceded,yellow_cards,red_cards,bonus,bps,influence,creativity,threat,ict_index,transfers_in_event,transfers_out_event,transfers_in,transfers_out,status,chance_of_playing_next_round,news,ep_next,ep_this
1,David Raya Martín,Raya,Arsenal,Goalkeeper,6.0,130,4.1,33.5,1.0,2880,0,0,15,24,1,0,6,523,460.2,33.4,0.0,49.4,10196,40780,4254141,2672797,a,,,1.5,2.0
2,Kepa Arrizabalaga Revuelta,Arrizabalaga,Arsenal,Goalkeeper,4.0,0,0.0,0.4,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,78,94,15205,77857,a,,,0.5,1.0
3,Karl Hein,Hein,Arsenal,Goalkeeper,4.0,0,0.0,0.2,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,16,5545,48399,u,0.0,Has joined Werder Bremen on loan for the rest of the season.,0.0,0.0
4,Tommy Setford,Setford,Arsenal,Goalkeeper,3.9,0,0.0,0.2,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,22,98,34032,34542,a,,,0.5,1.0
5,Gabriel dos Santos Magalhães,Gabriel,Arsenal,Defender,7.2,177,6.8,42.4,4.0,2255,3,5,14,17,3,0,25,605,702.8,109.0,220.0,103.0,20160,44292,8492962,5572423,a,100.0,,4.5,5.0
6,William Saliba,Saliba,Arsenal,Defender,6.1,108,4.2,13.7,1.0,2164,1,0,11,18,1,0,9,460,450.2,167.2,76.0,69.3,12910,17943,2067037,2347167,a,100.0,,1.5,2.0
7,Riccardo Calafiori,Calafiori,Arsenal,Defender,5.6,93,4.2,6.1,0.0,1446,1,2,11,8,5,0,4,339,244.4,127.9,249.0,62.2,667,6472,2665044,2485832,d,75.0,Knock - 75% chance of playing,0.4,1.0
8,Jurriën Timber,J.Timber,Arsenal,Defender,6.2,149,5.0,23.6,0.0,2452,3,6,13,20,5,0,9,532,499.0,402.6,352.0,125.7,1581,146749,6776985,4527350,d,75.0,Ankle injury - 75% chance of playing,0.4,0.8
9,Jakub Kiwior,Kiwior,Arsenal,Defender,5.4,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,3,1119,10928,u,0.0,has joined Porto on loan for the rest of the season.,0.0,0.0
10,Myles Lewis-Skelly,Lewis-Skelly,Arsenal,Defender,5.0,13,0.9,1.4,1.0,401,0,0,0,7,3,0,0,41,45.2,47.8,25.0,11.7,239,254,136338,468594,a,,,1.5,2.0
11,Benjamin White,White,Arsenal,Defender,5.1,31,3.9,0.5,1.0,484,0,1,3,6,0,0,3,125,131.6,105.0,48.0,28.5,574,412,353784,410442,a,100.0,,1.5,2.0
13,Brayden Clarke,Clarke,Arsenal,Defender,3.7,0,0.0,0.4,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,526,201,53705,80129,a,,,0.5,1.0
14,Maldini Kacurri,Kacurri,Arsenal,Defender,3.9,0,0.0,0.1,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,9,10218,22744,u,0.0,has joined Morecambe on loan for the rest of the season.,0.0,0.0
15,Josh Nichols,Nichols,Arsenal,Defender,3.7,0,0.0,0.2,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,116,252,32492,32358,a,,,0.5,1.0
16,Bukayo Saka,Saka,Arsenal,Midfielder,9.8,133,4.9,7.5,0.0,1995,6,8,10,16,1,0,14,497,538.8,725.9,762.0,202.9,350,22294,4151096,5168535,d,75.0,Knock - 75% chance of playing,0.4,0.8
17,Martin Ødegaard,Ødegaard,Arsenal,Midfielder,7.8,62,3.1,1.5,0.0,1070,1,6,4,11,0,0,5,252,259.6,434.7,144.0,83.7,65,773,379508,648421,d,75.0,Knock - 75% chance of playing,0.4,0.8
18,Noni Madueke,Madueke,Arsenal,Midfielder,6.8,55,2.6,0.9,1.0,942,2,1,6,8,0,0,6,190,195.8,272.2,316.0,78.3,357,1584,374912,418912,a,100.0,,1.5,2.0
19,Gabriel Martinelli Silva,Martinelli,Arsenal,Midfielder,6.8,48,1.8,0.9,1.0,892,1,4,2,6,2,0,1,162,168.4,154.1,333.0,64.9,358,859,192623,267984,a,100.0,,1.5,2.0
20,Leandro Trossard,Trossard,Arsenal,Midfielder,6.5,100,3.7,0.8,1.0,1711,5,5,8,15,1,0,9,355,415.4,464.0,438.0,132.0,452,1723,540196,505137,a,100.0,,1.5,2.0
