id,full_name,web_name,team_name,position,now_cost_millions,total_points,points_per_game,selected_by_percent,form,minutes,goals_scored,assists,clean_sheets,goals_conceded,yellow_cards,red_cards,bonus,bps,influence,creativity,threat,ict_index,transfers_in_event,transfers_out_event,transfers_in,transfers_out,status,chance_of_playing_next_round,news,ep_next,ep_this
1,David Raya Martín,Raya,Arsenal,Goalkeeper,6.0,29,7.2,40.4,7.2,360,0,0,3,1,0,0,3,98,84.0,0.2,0.0,8.5,148543,26258,709344,551634,a,,,7.2,7.2
2,Kepa Arrizabalaga Revuelta,Arrizabalaga,Arsenal,Goalkeeper,4.9,0,0.0,0.1,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,86,311,1282,3765,a,,,0.0,0.0
3,Illan Meslier,Meslier,Arsenal,Goalkeeper,4.9,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,41,115,422,1374,a,,,0.0,0.0
4,Gabriel dos Santos Magalhães,Gabriel,Arsenal,Defender,8.0,24,6.0,23.5,6.0,360,0,0,3,1,2,0,2,84,69.0,8.9,84.0,16.1,23761,55421,185971,779500,a,,,6.0,6.0
5,Jurriën Timber,J.Timber,Arsenal,Defender,6.5,1,1.0,0.2,0.2,45,0,0,0,0,0,0,0,3,6.0,1.9,0.0,0.8,9530,1465,11098,8400,a,100.0,,0.2,0.1
6,William Saliba,Saliba,Arsenal,Defender,5.9,0,0.0,0.2,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,243,1250,2926,16799,i,0.0,Back injury - Unknown return date,0.0,0.0
7,Myles Lewis-Skelly,Lewis-Skelly,Arsenal,Midfielder,5.5,9,2.2,0.6,2.2,271,0,0,2,1,0,0,0,37,21.6,40.2,16.0,7.0,1769,6044,27219,39705,a,,,2.2,2.2
8,Riccardo Calafiori,Calafiori,Arsenal,Defender,5.8,28,7.0,50.1,7.0,326,0,2,3,1,0,0,2,79,60.4,29.0,46.0,13.6,144463,32663,1457571,287567,a,,,7.0,7.0
9,Piero Hincapié,Hincapie,Arsenal,Defender,5.3,2,1.0,1.0,0.5,32,0,0,0,0,0,0,0,6,6.4,1.0,2.0,1.0,1406,9792,13666,105855,a,,,0.5,0.5
10,Benjamin White,White,Arsenal,Defender,5.5,21,5.2,6.7,5.2,315,0,1,2,1,0,0,3,78,69.6,53.0,29.0,15.2,16317,101816,447908,361203,a,100.0,,5.2,5.2
11,Cristhian Mosquera,Mosquera,Arsenal,Defender,5.4,12,6.0,2.0,3.0,168,0,0,2,0,0,0,0,52,24.6,2.0,0.0,2.7,106,47543,29795,424395,d,50.0,Muscular injury - 50% chance of playing,1.5,1.5
12,Bukayo Saka,Saka,Arsenal,Midfielder,9.5,30,7.5,12.1,7.5,336,3,0,3,1,0,0,4,123,139.8,78.8,204.0,42.2,90442,27901,548818,312823,a,,,7.5,7.5
13,Declan Rice,Rice,Arsenal,Midfielder,7.4,19,4.8,12.7,4.8,321,0,2,3,1,0,0,0,78,109.6,90.3,4.0,20.4,14636,41846,97797,601015,a,,,4.8,4.8
14,Eberechi Eze,Eze,Arsenal,Midfielder,6.3,3,1.0,1.1,0.8,68,0,0,0,0,0,0,0,13,1.8,3.8,5.0,0.9,1527,10355,19420,125158,a,,,0.8,0.8
15,Martin Ødegaard,Ødegaard,Arsenal,Midfielder,6.7,27,6.8,19.3,6.8,305,2,0,3,1,0,0,6,127,121.8,160.7,68.0,35.1,167383,57663,1396827,385084,a,,,6.8,6.8
16,Noni Madueke,Madueke,Arsenal,Midfielder,6.2,2,1.0,0.2,0.5,23,0,0,0,0,0,0,0,11,11.6,43.9,0.0,5.6,382,2178,4469,22962,a,,,0.5,0.5
17,Mikel Merino Zazón,Merino,Arsenal,Midfielder,5.8,3,0.8,0.4,0.8,51,0,0,0,0,1,0,0,15,6.6,3.4,14.0,2.4,684,3917,8076,42893,a,,,0.8,0.8
18,Gabriel Martinelli Silva,Martinelli,Arsenal,Midfielder,6.3,0,0.0,0.1,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,919,2483,20721,u,0.0,Has joined Al Hilal permanently,0.0,0.0
19,Martín Zubimendi Ibáñez,Zubimendi,Arsenal,Midfielder,5.3,4,1.0,0.6,1.0,59,0,0,0,0,0,0,0,14,13.4,4.2,11.0,2.9,820,5180,7391,58761,a,,,1.0,1.0
20,Max Dowman,Dowman,Arsenal,Midfielder,5.3,0,0.0,0.1,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,196,611,1906,6280,a,,,0.0,0.0
22,Ethan Nwaneri,Nwaneri,Arsenal,Midfielder,5.4,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,73,233,1157,u,0.0,Has joined Borussia Dortmund on loan for the rest of the season,0.0,0.0
23,Fábio Ferreira Vieira,Fábio Vieira,Arsenal,Midfielder,5.5,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,50,255,841,u,0.0,Has joined Hamburger SV permanently,0.0,0.0
24,Reiss Nelson,Nelson,Arsenal,Midfielder,5.5,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,29,68,617,u,0.0,has departed the club as a free agent.,0.0,0.0
25,Viktor Gyökeres,Gyökeres,Arsenal,Forward,7.2,1,1.0,3.4,0.2,12,0,0,0,0,0,0,0,2,0.0,0.1,0.0,0.0,1835,31331,24902,568629,a,,,0.2,0.2
26,Kai Havertz,Havertz,Arsenal,Forward,7.6,17,4.2,7.9,4.2,347,2,0,3,1,1,0,2,77,84.2,66.0,137.0,28.7,43150,51442,499041,308943,a,,,4.2,4.2
27,Gabriel Fernando de Jesus,G.Jesus,Arsenal,Forward,5.9,0,0.0,0.2,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1395,4164,27378,u,0.0,Has joined FC Barcelona permanently,0.0,0.0
31,Ezri Konsa Ngoyo,Konsa,Arsenal,Defender,4.5,11,3.7,18.0,2.8,191,0,0,1,1,0,0,0,34,34.4,1.7,4.0,4.0,170213,26424,1200426,552002,a,,,2.8,2.8
452,Bruno Guimarães Rodriguez Moura,Bruno G.,Arsenal,Midfielder,6.7,8,4.0,1.8,2.0,64,1,0,0,0,0,0,1,33,36.8,4.7,13.0,5.4,9355,4993,18102,232183,a,100.0,,2.0,2.0
557,Christos Tzolis,Tzolis,Arsenal,Midfielder,6.4,14,3.5,14.8,3.5,290,0,2,2,1,2,0,1,72,51.4,108.9,40.0,20.1,18772,140405,429534,1300675,a,,,3.5,3.5
29,Marco Bizot,M.Bizot,Aston Villa,Goalkeeper,4.5,1,1.0,0.1,0.2,90,0,0,0,4,0,0,0,1,28.2,0.0,0.0,2.8,259,654,4437,5538,a,,,0.2,0.2
30,Lucas Digne,Digne,Aston Villa,Defender,4.5,0,0.0,0.1,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,268,0,8248,u,0.0,Has joined Paris Saint-Germain permanently,0.0,0.0
32,Matty Cash,Cash,Aston Villa,Defender,4.5,7,2.3,5.4,1.8,251,0,0,1,5,1,0,0,23,32.4,19.2,13.0,6.5,542,72938,87929,356235,d,75.0,Muscular injury - 75% chance of playing,1.4,1.4
33,Tyrone Mings,Mings,Aston Villa,Defender,4.5,7,2.3,0.4,1.8,171,0,0,1,2,1,0,0,33,32.4,5.0,17.0,5.4,1411,2519,12598,13386,a,,,1.8,1.8
34,Pau Torres,Pau,Aston Villa,Defender,4.5,3,1.0,0.4,0.8,187,0,0,0,5,0,0,0,-4,11.2,1.9,2.0,1.5,190,4286,11146,19269,d,75.0,Hamstring injury - 75% chance of playing,0.6,0.8
35,Lamare Bogarde,Bogarde,Aston Villa,Midfielder,5.0,1,1.0,0.1,0.2,16,0,0,0,0,0,0,0,3,2.2,0.5,0.0,0.3,296,537,2563,3904,a,,,0.2,0.2
36,Ian Maatsen,Maatsen,Aston Villa,Defender,4.5,9,2.2,0.7,2.2,335,0,0,1,7,1,0,1,22,34.8,24.5,43.0,10.2,498,14083,31792,38578,d,25.0,Ankle injury - 25% chance of playing,0.6,2.2
37,Victor Lindelöf,Lindelöf,Aston Villa,Defender,4.5,7,1.8,0.3,1.8,360,0,0,1,7,0,0,0,27,55.6,27.3,37.0,12.0,1454,1576,11552,10682,a,,,1.8,1.8
38,Andrés García,A.García,Aston Villa,Defender,4.0,0,0.0,1.6,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,4230,7430,40524,55157,a,,,0.0,0.0
39,Kosta Nedeljkovic,Nedeljkovic,Aston Villa,Defender,4.0,0,0.0,0.1,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,666,0,14078,u,0.0,Has joined Rangers on loan for the rest of the season,0.0,0.0
41,Emiliano Buendía Stati,Buendía,Aston Villa,Midfielder,5.9,9,2.2,1.0,2.2,311,0,0,1,6,0,0,0,23,5.0,44.2,24.0,6.4,2278,10789,43857,78653,a,,,2.2,2.2
44,Leon Bailey,Bailey,Aston Villa,Midfielder,5.4,0,0.0,0.1,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,972,2096,12055,u,0.0,Has joined Olympiakos permanently,0.0,0.0
45,John McGinn,McGinn,Aston Villa,Midfielder,5.4,11,2.8,2.3,2.8,351,0,1,1,7,2,0,1,46,29.4,51.4,15.0,9.1,8451,10759,53468,133135,a,,,2.8,2.8
46,Ross Barkley,Barkley,Aston Villa,Midfielder,5.0,9,2.2,0.3,2.2,302,0,0,1,6,0,0,0,63,41.8,81.5,31.0,15.5,1117,1897,13980,12370,a,,,2.2,2.2
47,Boubacar Kamara,Kamara,Aston Villa,Midfielder,5.0,9,2.2,0.3,2.2,360,0,0,1,7,0,0,0,59,47.0,55.6,2.0,10.5,1094,2473,12315,17687,a,100.0,,2.2,2.2
48,Amadou Onana,Onana,Aston Villa,Midfielder,4.9,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,32,118,437,1485,i,0.0,Knee injury - Unknown return date,0.0,0.0
49,Samuel Iling-Junior,Iling Jr,Aston Villa,Midfielder,5.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,12,0,217,u,0.0,Has joined Bolton Wanderers on loan for the rest of the season,0.0,0.0
50,Bradley Burrowes,Burrowes,Aston Villa,Midfielder,4.5,0,0.0,0.6,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1185,3854,20049,28348,a,,,0.0,0.0
51,George Hemmings,George Hemmings,Aston Villa,Midfielder,4.5,8,2.0,1.3,2.0,279,0,0,1,5,0,0,0,32,25.2,40.9,25.0,9.1,7864,8125,106471,50784,a,,,2.0,2.0
52,Alysson Edward Franco da Rocha dos Santos,Alysson,Aston Villa,Midfielder,5.0,8,2.0,0.1,2.0,87,1,0,0,2,1,0,0,34,39.8,4.9,25.0,7.0,862,259,2540,2497,a,,,2.0,2.0
53,Johan Manzambi,Manzambi,Aston Villa,Midfielder,5.9,1,1.0,0.1,0.2,27,0,0,0,1,0,0,0,3,2.6,4.0,0.0,0.7,948,554,2091,16183,a,100.0,,0.2,0.1
54,Joao Gomes,Gomes,Aston Villa,Midfielder,5.5,-2,-2.0,0.0,-0.5,39,0,0,0,4,0,1,0,-2,1.0,11.0,0.0,1.2,269,134,644,3716,a,100.0,,-0.5,0.0
55,Ollie Watkins,Watkins,Aston Villa,Forward,7.8,0,0.0,2.8,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,20092,14882,732223,u,0.0,Has joined Al Hilal permanently,0.0,0.0
56,Tammy Abraham,Abraham,Aston Villa,Forward,5.5,3,1.0,0.2,0.8,69,0,0,0,2,0,0,0,10,3.2,3.8,2.0,0.9,1121,1333,10829,9584,a,100.0,,0.8,0.8
160,Alejandro Garnacho Ferreyra,Garnacho,Aston Villa,Midfielder,5.8,3,1.0,0.3,0.8,31,0,0,0,0,0,0,0,9,1.2,3.6,0.0,0.5,436,4228,6545,35640,a,,,0.8,0.8
166,Nicolas Jackson,N.Jackson,Aston Villa,Forward,6.5,4,1.3,1.2,1.0,199,0,0,1,1,1,0,0,21,5.4,25.4,24.0,5.3,6760,17166,133188,57967,a,,,1.0,1.0
582,Brian Madjo,Madjo,Aston Villa,Forward,5.4,0,0.0,0.2,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,159,2270,2576,26396,i,0.0,Unspecified injury - Unknown return date,0.0,0.0
596,Matteo Ruggeri,Ruggeri,Aston Villa,Defender,4.5,2,1.0,0.1,0.5,23,0,0,0,0,0,0,0,6,6.6,2.6,0.0,0.9,278,652,2142,4742,a,,,0.5,0.5
597,Zion Suzuki,Suzuki,Aston Villa,Goalkeeper,5.0,14,4.7,1.8,3.5,270,0,0,1,3,0,0,3,63,79.4,0.0,0.0,8.0,8139,8917,129117,45966,a,,,3.5,3.5
606,Triston Rowe,Rowe,Aston Villa,Defender,4.0,0,0.0,0.2,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1049,891,11923,4547,a,,,0.0,0.0
607,Luka Lynch,Lynch,Aston Villa,Midfielder,4.5,0,0.0,0.1,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,832,7103,6909,u,0.0,Has joined Oxford United on loan until January,0.0,0.0
611,Aaron Wan-Bissaka,Wan-Bissaka,Aston Villa,Defender,4.5,5,1.7,0.2,1.7,107,0,0,0,2,0,0,0,18,32.4,15.0,0.0,4.7,2390,1005,14648,5026,a,,,1.7,1.7
618,Leon Goretzka,Goretzka,Aston Villa,Midfielder,6.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,29,939,4591,3889,i,0.0,Knee injury - Expected back 10 Oct,0.0,0.0
630,Taylor Harwood-Bellis,Harwood-Bellis,Aston Villa,Defender,4.5,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,165,201,1763,656,a,,,0.0,0.0
