id,full_name,web_name,team_name,position,now_cost_millions,total_points,points_per_game,selected_by_percent,form,minutes,goals_scored,assists,clean_sheets,goals_conceded,yellow_cards,red_cards,bonus,bps,influence,creativity,threat,ict_index,transfers_in_event,transfers_out_event,transfers_in,transfers_out,status,chance_of_playing_next_round,news,ep_next,ep_this
1,David Raya Martín,Raya,Arsenal,Goalkeeper,6.0,131,4.0,33.8,1.0,2970,0,0,15,26,1,0,6,531,481.2,33.4,0.0,51.5,20240,8499,4292274,2790553,a,,,2.0,1.5
2,Kepa Arrizabalaga Revuelta,Arrizabalaga,Arsenal,Goalkeeper,4.0,0,0.0,0.4,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,90,69,15441,78162,a,,,1.0,0.5
3,Karl Hein,Hein,Arsenal,Goalkeeper,4.0,0,0.0,0.2,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,19,5545,48459,u,0.0,Has joined Werder Bremen on loan for the rest of the season.,0.0,0.0
4,Tommy Setford,Setford,Arsenal,Goalkeeper,3.9,0,0.0,0.2,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,14,50,34097,34785,a,,,1.0,0.5
5,Gabriel dos Santos Magalhães,Gabriel,Arsenal,Defender,7.1,177,6.6,42.7,2.0,2345,3,5,14,19,4,0,25,607,725.4,109.2,225.0,105.8,32171,7796,8563398,5766067,a,100.0,,3.0,2.5
6,William Saliba,Saliba,Arsenal,Defender,6.1,111,4.1,13.8,2.0,2254,1,0,11,20,1,0,9,473,474.0,169.7,76.0,71.9,17791,3865,2099846,2402298,a,100.0,,3.0,2.5
7,Riccardo Calafiori,Calafiori,Arsenal,Defender,5.6,93,4.2,5.9,0.0,1446,1,2,11,8,5,0,4,339,244.4,127.9,249.0,62.2,101,2965,2665290,2503180,d,75.0,Knock - 75% chance of playing,0.8,0.4
8,Jurriën Timber,J.Timber,Arsenal,Defender,6.2,149,5.0,21.3,0.0,2452,3,6,13,20,5,0,9,532,499.0,402.6,352.0,125.7,1980,47015,6781112,4852407,d,75.0,Ankle injury - 75% chance of playing,0.8,0.4
9,Jakub Kiwior,Kiwior,Arsenal,Defender,5.4,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,2,1119,10933,u,0.0,has joined Porto on loan for the rest of the season.,0.0,0.0
10,Myles Lewis-Skelly,Lewis-Skelly,Arsenal,Defender,5.0,13,0.9,1.4,0.5,401,0,0,0,7,3,0,0,41,45.2,47.8,25.0,11.7,202,212,136828,469268,a,,,1.5,1.0
11,Benjamin White,White,Arsenal,Defender,5.1,32,3.6,0.5,1.0,500,0,1,3,6,0,0,3,128,133.2,108.4,48.0,29.0,539,164,354957,412356,a,100.0,,2.0,1.5
13,Brayden Clarke,Clarke,Arsenal,Defender,3.7,0,0.0,0.4,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,339,163,55091,80756,a,,,1.0,0.5
14,Maldini Kacurri,Kacurri,Arsenal,Defender,3.9,0,0.0,0.1,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,9,10218,22758,u,0.0,has joined Morecambe on loan for the rest of the season.,0.0,0.0
15,Josh Nichols,Nichols,Arsenal,Defender,3.7,0,0.0,0.2,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,79,179,32811,33038,a,,,1.0,0.5
16,Bukayo Saka,Saka,Arsenal,Midfielder,9.8,133,4.9,7.1,0.0,1995,6,8,10,16,1,0,14,497,538.8,725.9,762.0,202.9,86,12785,4151518,5227360,i,0.0,Achilles injury - Unknown return date,0.0,0.0
