id,full_name,web_name,team_name,position,now_cost_millions,total_points,points_per_game,selected_by_percent,form,minutes,goals_scored,assists,clean_sheets,goals_conceded,yellow_cards,red_cards,bonus,bps,influence,creativity,threat,ict_index,transfers_in_event,transfers_out_event,transfers_in,transfers_out,status,chance_of_playing_next_round,news,ep_next,ep_this
1,David Raya Martín,Raya,Arsenal,Goalkeeper,6.0,122,4.1,34.5,3.2,2700,0,0,14,22,1,0,6,487,425.8,33.4,0.0,46.0,49731,14252,4038252,2359478,a,,,4.2,4.2
2,Kepa Arrizabalaga Revuelta,Arrizabalaga,Arsenal,Goalkeeper,4.1,0,0.0,0.4,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,105,269,14568,76779,a,,,1.0,1.0
3,Karl Hein,Hein,Arsenal,Goalkeeper,4.0,0,0.0,0.2,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,84,5545,48174,u,0.0,Has joined Werder Bremen on loan for the rest of the season.,0.0,0.0
4,Tommy Setford,Setford,Arsenal,Goalkeeper,3.9,0,0.0,0.2,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,99,310,33768,33518,a,,,1.0,1.0
5,Gabriel dos Santos Magalhães,Gabriel,Arsenal,Defender,7.2,164,6.8,43.5,5.8,2075,3,4,13,15,3,0,24,563,665.6,105.4,196.0,96.5,54778,7948,8171750,5200100,a,100.0,,6.8,6.8
6,William Saliba,Saliba,Arsenal,Defender,6.1,96,4.0,13.4,2.6,1984,1,0,10,16,1,0,6,412,400.0,124.6,72.0,59.7,11339,34310,1900341,2223918,d,75.0,Ankle injury - 75% chance of playing,2.7,3.6
7,Riccardo Calafiori,Calafiori,Arsenal,Defender,5.6,87,4.1,6.0,0.6,1373,1,2,10,8,5,0,4,310,233.2,110.2,230.0,57.4,1082,8352,2632527,2460380,d,75.0,Knock - 75% chance of playing,1.2,1.6
8,Jurriën Timber,J.Timber,Arsenal,Defender,6.3,148,5.1,28.5,5.4,2415,3,6,13,20,5,0,9,529,492.0,401.0,350.0,124.6,93332,10409,6630794,3769931,a,100.0,,6.4,6.4
9,Jakub Kiwior,Kiwior,Arsenal,Defender,5.4,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,11,1119,10909,u,0.0,has joined Porto on loan for the rest of the season.,0.0,0.0
10,Myles Lewis-Skelly,Lewis-Skelly,Arsenal,Defender,5.1,12,0.9,1.4,0.0,311,0,0,0,5,3,0,0,36,31.2,45.5,18.0,9.4,436,996,134882,465971,a,,,1.0,1.0
