id,full_name,web_name,team_name,position,now_cost_millions,total_points,points_per_game,selected_by_percent,form,minutes,goals_scored,assists,clean_sheets,goals_conceded,yellow_cards,red_cards,bonus,bps,influence,creativity,threat,ict_index,transfers_in_event,transfers_out_event,transfers_in,transfers_out,status,chance_of_playing_next_round,news,ep_next,ep_this
1,David Raya Martín,Raya,Arsenal,Goalkeeper,6.0,6,6.0,38.0,6.0,90,0,0,1,0,0,0,0,24,11.8,0.0,0.0,1.2,55053,39893,55053,39893,a,,,4.0,4.0
2,Kepa Arrizabalaga Revuelta,Arrizabalaga,Arsenal,Goalkeeper,5.0,0,0.0,0.1,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,191,767,191,767,a,,,2.6,2.6
3,Illan Meslier,Meslier,Arsenal,Goalkeeper,5.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,66,292,66,292,a,,,2.6,2.6
4,Gabriel dos Santos Magalhães,Gabriel,Arsenal,Defender,8.0,5,5.0,29.4,5.0,90,0,0,1,0,1,0,0,21,6.6,1.8,1.0,0.9,32989,63312,32989,63312,a,,,4.0,4.0
5,Jurriën Timber,J.Timber,Arsenal,Defender,6.5,0,0.0,0.1,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,255,1950,255,1950,i,0.0,Groin injury - Unknown return date,0.0,0.0
6,William Saliba,Saliba,Arsenal,Defender,6.0,0,0.0,0.3,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,566,4492,566,4492,i,0.0,Back injury - Unknown return date,0.0,0.0
7,Myles Lewis-Skelly,Lewis-Skelly,Arsenal,Midfielder,5.5,3,3.0,0.7,3.0,90,0,0,1,0,0,0,0,15,11.0,22.9,7.0,4.1,5883,4858,5883,4858,a,,,2.0,2.0
8,Riccardo Calafiori,Calafiori,Arsenal,Defender,5.5,9,9.0,41.0,9.0,80,0,1,1,0,0,0,0,31,26.0,12.2,4.0,4.2,196545,19987,196545,19987,a,,,2.5,2.5
9,Piero Hincapié,Hincapie,Arsenal,Defender,5.5,1,1.0,1.6,1.0,9,0,0,0,0,0,0,0,3,0.4,0.5,0.0,0.1,2423,24926,2423,24926,a,,,2.5,2.5
10,Benjamin White,White,Arsenal,Defender,5.5,11,11.0,5.5,11.0,90,0,1,1,0,0,0,2,37,33.2,26.8,13.0,7.3,74921,10049,74921,10049,a,100.0,,2.5,2.5
11,Cristhian Mosquera,Mosquera,Arsenal,Defender,5.5,6,6.0,6.0,6.0,90,0,0,1,0,0,0,0,27,14.4,0.6,0.0,1.5,9741,21910,9741,21910,a,,,2.5,2.5
12,Bukayo Saka,Saka,Arsenal,Midfielder,9.5,9,9.0,10.3,9.0,67,1,0,1,0,0,0,1,36,42.8,26.1,33.0,10.2,51759,14358,51759,14358,a,,,3.2,3.2
13,Declan Rice,Rice,Arsenal,Midfielder,7.5,3,3.0,17.6,3.0,67,0,0,1,0,0,0,0,10,6.8,6.4,2.0,1.5,21470,82808,21470,82808,a,,,2.6,2.6
14,Eberechi Eze,Eze,Arsenal,Midfielder,6.5,1,1.0,1.9,1.0,14,0,0,0,0,0,0,0,4,0.0,1.8,1.0,0.1,3126,25254,3126,25254,a,,,2.3,2.3
15,Martin Ødegaard,Ødegaard,Arsenal,Midfielder,6.5,11,11.0,10.4,11.0,75,1,0,1,0,0,0,3,41,50.6,41.5,31.0,12.3,168027,16116,168027,16116,a,,,2.3,2.3
16,Noni Madueke,Madueke,Arsenal,Midfielder,6.5,1,1.0,0.3,1.0,22,0,0,0,0,0,0,0,8,9.4,43.1,0.0,5.3,657,4460,657,4460,a,,,2.3,2.3
17,Mikel Merino Zazón,Merino,Arsenal,Midfielder,6.0,1,1.0,0.6,1.0,14,0,0,0,0,0,0,0,5,3.6,1.2,14.0,1.9,1557,9380,1557,9380,a,,,2.2,2.2
18,Gabriel Martinelli Silva,Martinelli,Arsenal,Midfielder,6.5,0,0.0,0.2,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,709,4216,709,4216,a,,,2.3,2.3
19,Martín Zubimendi Ibáñez,Zubimendi,Arsenal,Midfielder,5.5,1,1.0,1.1,1.0,22,0,0,0,0,0,0,0,3,3.8,2.3,0.0,0.6,893,11788,893,11788,a,,,2.0,2.0
20,Max Dowman,Dowman,Arsenal,Midfielder,5.5,0,0.0,0.1,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,250,1495,250,1495,a,,,2.0,2.0
22,Ethan Nwaneri,Nwaneri,Arsenal,Midfielder,5.5,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,42,196,42,196,a,,,2.0,2.0
23,Fábio Ferreira Vieira,Fábio Vieira,Arsenal,Midfielder,5.5,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,42,134,42,134,a,,,2.0,2.0
24,Reiss Nelson,Nelson,Arsenal,Midfielder,5.5,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,41,99,41,99,a,,,2.0,2.0
25,Viktor Gyökeres,Gyökeres,Arsenal,Forward,7.5,0,0.0,7.9,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,5329,127240,5329,127240,a,,,2.4,2.4
26,Kai Havertz,Havertz,Arsenal,Forward,7.5,6,6.0,6.8,6.0,90,1,0,1,0,0,0,0,34,37.2,13.2,25.0,7.5,110330,16657,110330,16657,a,,,2.4,2.4
27,Gabriel Fernando de Jesus,G.Jesus,Arsenal,Forward,6.0,0,0.0,0.3,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1105,4197,1105,4197,a,,,2.0,2.0
31,Ezri Konsa Ngoyo,Konsa,Arsenal,Defender,4.5,0,0.0,11.7,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,25817,138150,25817,138150,a,,,1.7,1.7
452,Bruno Guimarães Rodriguez Moura,Bruno G.,Arsenal,Midfielder,7.0,0,0.0,3.3,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,519,71723,519,71723,d,75.0,Thigh injury - 75% chance of playing,1.8,1.8
557,Christos Tzolis,Tzolis,Arsenal,Midfielder,6.5,6,6.0,25.7,6.0,75,0,1,1,0,0,0,0,30,17.0,39.8,30.0,8.7,131774,23827,131774,23827,a,,,2.3,2.3
28,Emiliano Martínez Romero,Martinez,Aston Villa,Goalkeeper,5.0,0,0.0,4.2,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,5081,29881,5081,29881,a,,,2.6,2.6
29,Marco Bizot,M.Bizot,Aston Villa,Goalkeeper,4.5,1,1.0,0.1,1.0,90,0,0,0,4,0,0,0,1,28.2,0.0,0.0,2.8,413,399,413,399,a,,,1.9,1.9
30,Lucas Digne,Digne,Aston Villa,Defender,4.5,0,0.0,0.1,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,3502,0,3502,u,0.0,Has joined Paris Saint-Germain permanently,0.0,0.0
32,Matty Cash,Cash,Aston Villa,Defender,4.5,-1,-1.0,8.3,-1.0,90,0,0,0,4,1,0,0,-8,12.0,1.1,0.0,1.3,22621,55268,22621,55268,a,,,1.7,1.7
33,Tyrone Mings,Mings,Aston Villa,Defender,4.5,1,1.0,0.4,1.0,16,0,0,0,0,0,0,0,5,2.0,0.0,0.0,0.2,2444,1853,2444,1853,a,,,1.7,1.7
34,Pau Torres,Pau,Aston Villa,Defender,4.5,0,0.0,0.5,0.0,73,0,0,0,4,0,0,0,-14,0.0,0.7,0.0,0.0,1509,2558,1509,2558,a,,,1.7,1.7
35,Lamare Bogarde,Bogarde,Aston Villa,Midfielder,5.0,1,1.0,0.1,1.0,16,0,0,0,0,0,0,0,3,2.2,0.5,0.0,0.3,440,491,440,491,a,,,1.5,1.5
36,Ian Maatsen,Maatsen,Aston Villa,Defender,4.5,0,0.0,0.8,0.0,81,0,0,0,4,0,0,0,-9,9.2,0.8,3.0,1.3,1927,4654,1927,4654,a,,,1.7,1.7
37,Victor Lindelöf,Lindelöf,Aston Villa,Defender,4.5,-2,-2.0,0.3,-2.0,90,0,0,0,4,0,0,0,-13,1.8,0.1,0.0,0.2,1345,2144,1345,2144,a,,,1.7,1.7
38,Andrés García,A.García,Aston Villa,Defender,4.0,0,0.0,1.7,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,4595,7510,4595,7510,a,,,1.0,1.0
39,Kosta Nedeljkovic,Nedeljkovic,Aston Villa,Defender,4.0,0,0.0,0.3,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,4390,0,4390,u,0.0,Has joined Rangers on loan for the rest of the season,0.0,0.0
41,Emiliano Buendía Stati,Buendía,Aston Villa,Midfielder,6.0,2,2.0,1.3,2.0,85,0,0,0,4,0,0,0,4,0.0,16.3,8.0,2.2,3137,10185,3137,10185,a,,,2.2,2.2
44,Leon Bailey,Bailey,Aston Villa,Midfielder,5.5,0,0.0,0.2,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,651,1405,651,1405,a,,,2.0,2.0
45,John McGinn,McGinn,Aston Villa,Midfielder,5.5,1,1.0,3.1,1.0,81,0,0,0,4,1,0,0,8,1.6,2.4,1.0,0.5,4907,22103,4907,22103,a,,,2.0,2.0
46,Ross Barkley,Barkley,Aston Villa,Midfielder,5.0,2,2.0,0.2,2.0,73,0,0,0,4,0,0,0,11,9.4,21.4,7.0,3.8,1104,1324,1104,1324,a,,,1.5,1.5
47,Boubacar Kamara,Kamara,Aston Villa,Midfielder,5.0,2,2.0,0.4,2.0,90,0,0,0,4,0,0,0,9,11.2,2.8,0.0,1.4,1643,2605,1643,2605,a,100.0,,1.5,1.5
48,Amadou Onana,Onana,Aston Villa,Midfielder,5.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,93,342,93,342,i,0.0,Knee injury - Unknown return date,0.0,0.0
49,Samuel Iling-Junior,Iling Jr,Aston Villa,Midfielder,5.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,88,0,88,u,0.0,Has joined Bolton Wanderers on loan for the rest of the season,0.0,0.0
