id,full_name,web_name,team_name,position,now_cost_millions,total_points,points_per_game,selected_by_percent,form,minutes,goals_scored,assists,clean_sheets,goals_conceded,yellow_cards,red_cards,bonus,bps,influence,creativity,threat,ict_index,transfers_in_event,transfers_out_event,transfers_in,transfers_out,status,chance_of_playing_next_round,news,ep_next,ep_this
1,David Raya Martín,Raya,Arsenal,Goalkeeper,6.0,12,6.0,38.0,6.0,180,0,0,2,0,0,0,0,45,17.4,0.0,0.0,1.8,101290,108133,208024,190111,a,,,6.0,6.0
2,Kepa Arrizabalaga Revuelta,Arrizabalaga,Arsenal,Goalkeeper,5.0,0,0.0,0.1,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,325,665,647,2054,a,,,0.0,0.0
3,Illan Meslier,Meslier,Arsenal,Goalkeeper,5.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,76,246,177,738,a,,,0.0,0.0
4,Gabriel dos Santos Magalhães,Gabriel,Arsenal,Defender,8.0,13,6.5,27.1,6.5,180,0,0,2,0,1,0,0,44,24.8,5.0,7.0,3.6,26654,172970,85419,297078,a,,,6.5,6.5
5,Jurriën Timber,J.Timber,Arsenal,Defender,6.5,0,0.0,0.1,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,328,1546,729,4650,i,0.0,Groin injury - Unknown return date,0.0,0.0
6,William Saliba,Saliba,Arsenal,Defender,6.0,0,0.0,0.2,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,810,3713,1656,10529,i,0.0,Back injury - Unknown return date,0.0,0.0
7,Myles Lewis-Skelly,Lewis-Skelly,Arsenal,Midfielder,5.5,6,3.0,0.7,3.0,160,0,0,2,0,0,0,0,30,21.6,26.1,12.0,6.0,4887,6774,14580,15825,a,,,3.0,3.0
8,Riccardo Calafiori,Calafiori,Arsenal,Defender,5.6,20,10.0,42.8,10.0,170,0,2,2,0,0,0,2,61,47.2,24.1,13.0,8.4,233709,61492,543814,103125,a,,,10.0,10.0
9,Piero Hincapié,Hincapie,Arsenal,Defender,5.4,1,1.0,1.3,0.5,9,0,0,0,0,0,0,0,3,0.4,0.5,0.0,0.1,3275,19289,7185,60335,a,,,0.5,0.5
10,Benjamin White,White,Arsenal,Defender,5.5,18,9.0,7.1,9.0,180,0,1,2,0,0,0,3,63,49.6,47.1,13.0,11.0,79860,53904,224801,78959,a,100.0,,9.0,9.0
11,Cristhian Mosquera,Mosquera,Arsenal,Defender,5.5,12,6.0,5.2,6.0,168,0,0,2,0,0,0,0,52,24.6,2.0,0.0,2.7,8371,45418,23781,91367,a,,,6.0,6.0
12,Bukayo Saka,Saka,Arsenal,Midfielder,9.5,20,10.0,10.4,10.0,157,2,0,2,0,0,0,4,82,83.8,34.1,77.0,19.5,55991,48706,144904,83936,a,,,10.0,10.0
13,Declan Rice,Rice,Arsenal,Midfielder,7.5,8,4.0,15.4,4.0,151,0,0,2,0,0,0,0,29,30.8,34.0,2.0,6.7,12770,128353,48257,286075,a,,,4.0,4.0
14,Eberechi Eze,Eze,Arsenal,Midfielder,6.4,2,1.0,1.6,1.0,59,0,0,0,0,0,0,0,10,1.6,3.8,3.0,0.7,4698,21538,10414,66030,a,,,1.0,1.0
15,Martin Ødegaard,Ødegaard,Arsenal,Midfielder,6.6,14,7.0,11.6,7.0,145,1,0,2,0,0,0,3,54,57.4,48.3,36.0,14.2,70486,78396,360045,115256,a,,,7.0,7.0
16,Noni Madueke,Madueke,Arsenal,Midfielder,6.4,1,1.0,0.3,0.5,22,0,0,0,0,0,0,0,8,9.4,43.1,0.0,5.3,804,4079,2216,12310,a,,,0.5,0.5
17,Mikel Merino Zazón,Merino,Arsenal,Midfielder,5.9,2,1.0,0.5,1.0,33,0,0,0,0,0,0,0,12,6.4,2.2,14.0,2.3,2029,8350,4451,23607,a,,,1.0,1.0
18,Gabriel Martinelli Silva,Martinelli,Arsenal,Midfielder,6.4,0,0.0,0.2,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,772,3397,2090,10433,a,,,0.0,0.0
19,Martín Zubimendi Ibáñez,Zubimendi,Arsenal,Midfielder,5.4,2,1.0,0.9,1.0,27,0,0,0,0,0,0,0,8,8.6,3.2,0.0,1.2,2554,10590,4133,31182,a,,,1.0,1.0
20,Max Dowman,Dowman,Arsenal,Midfielder,5.4,0,0.0,0.1,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,429,1164,902,3494,a,,,0.0,0.0
22,Ethan Nwaneri,Nwaneri,Arsenal,Midfielder,5.4,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,132,198,208,522,a,,,0.0,0.0
23,Fábio Ferreira Vieira,Fábio Vieira,Arsenal,Midfielder,5.5,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,139,133,219,348,a,,,0.0,0.0
24,Reiss Nelson,Nelson,Arsenal,Midfielder,5.5,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,4,201,68,373,u,0.0,has departed the club as a free agent.,0.0,0.0
25,Viktor Gyökeres,Gyökeres,Arsenal,Forward,7.4,0,0.0,5.5,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,4862,98441,13638,336570,a,,,0.0,0.0
26,Kai Havertz,Havertz,Arsenal,Forward,7.5,8,4.0,7.2,4.0,180,1,0,2,0,0,0,0,39,39.6,16.6,48.0,10.4,40804,65746,228412,104571,a,,,4.0,4.0
27,Gabriel Fernando de Jesus,G.Jesus,Arsenal,Forward,5.9,0,0.0,0.3,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1929,5110,3843,12288,a,,,0.0,0.0
31,Ezri Konsa Ngoyo,Konsa,Arsenal,Defender,4.4,1,1.0,10.5,0.5,11,0,0,0,0,0,0,0,3,3.2,0.1,0.0,0.3,108671,107770,158492,337357,a,,,0.5,0.5
452,Bruno Guimarães Rodriguez Moura,Bruno G.,Arsenal,Midfielder,6.9,1,1.0,2.3,0.5,19,0,0,0,0,0,0,0,4,1.4,0.8,2.0,0.4,2234,38437,3084,164992,a,100.0,,0.5,0.4
557,Christos Tzolis,Tzolis,Arsenal,Midfielder,6.5,6,3.0,23.4,3.0,120,0,1,1,0,1,0,0,31,17.0,51.6,34.0,10.3,72352,253617,309039,309317,a,,,3.0,3.0
29,Marco Bizot,M.Bizot,Aston Villa,Goalkeeper,4.5,1,1.0,0.1,0.5,90,0,0,0,4,0,0,0,1,28.2,0.0,0.0,2.8,1491,1321,2336,2202,a,,,0.5,0.5
30,Lucas Digne,Digne,Aston Villa,Defender,4.5,0,0.0,0.1,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1405,0,6382,u,0.0,Has joined Paris Saint-Germain permanently,0.0,0.0
32,Matty Cash,Cash,Aston Villa,Defender,4.5,1,0.5,7.2,0.5,167,0,0,0,5,1,0,0,0,26.0,2.9,7.0,3.6,17584,41671,44562,147998,a,,,0.5,0.5
33,Tyrone Mings,Mings,Aston Villa,Defender,4.5,1,1.0,0.4,0.5,16,0,0,0,0,0,0,0,5,2.0,0.0,0.0,0.2,1696,2669,4949,6176,a,,,0.5,0.5
34,Pau Torres,Pau,Aston Villa,Defender,4.5,2,1.0,0.4,1.0,163,0,0,0,5,0,0,0,-8,11.0,1.5,0.0,1.2,1944,2214,3775,7274,a,,,1.0,1.0
