id,full_name,web_name,team_name,position,now_cost_millions,total_points,points_per_game,selected_by_percent,form,minutes,goals_scored,assists,clean_sheets,goals_conceded,yellow_cards,red_cards,bonus,bps,influence,creativity,threat,ict_index,transfers_in_event,transfers_out_event,transfers_in,transfers_out,status,chance_of_playing_next_round,news,ep_next,ep_this
1,David Raya Martín,Raya,Arsenal,Goalkeeper,6.0,141,4.1,34.2,4.0,3060,0,0,16,26,1,0,9,562,504.4,33.4,0.0,53.8,48904,8264,4462611,2831592,a,,,5.0,5.0
2,Kepa Arrizabalaga Revuelta,Arrizabalaga,Arsenal,Goalkeeper,4.0,0,0.0,0.4,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,93,104,15825,78505,a,,,1.0,1.0
3,Karl Hein,Hein,Arsenal,Goalkeeper,4.0,0,0.0,0.2,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,23,5545,48524,u,0.0,Has joined Werder Bremen on loan for the rest of the season.,0.0,0.0
4,Tommy Setford,Setford,Arsenal,Goalkeeper,3.9,0,0.0,0.2,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,37,86,34204,35074,a,,,1.0,1.0
5,Gabriel dos Santos Magalhães,Gabriel,Arsenal,Defender,7.2,185,6.6,43.5,4.0,2435,3,5,15,19,4,0,27,636,752.6,123.7,227.0,110.2,53329,7188,8767322,5802104,a,100.0,,5.0,5.0
6,William Saliba,Saliba,Arsenal,Defender,6.1,118,4.2,14.5,3.7,2344,1,0,12,20,1,0,10,501,488.6,171.6,76.0,73.6,44616,5854,2236470,2422437,a,100.0,,4.7,4.7
7,Riccardo Calafiori,Calafiori,Arsenal,Defender,5.6,93,4.2,5.9,0.0,1446,1,2,11,8,5,0,4,339,244.4,127.9,249.0,62.2,151,2994,2665802,2512496,d,75.0,Knock - 75% chance of playing,0.8,0.8
8,Jurriën Timber,J.Timber,Arsenal,Defender,6.1,149,5.0,18.9,0.0,2452,3,6,13,20,5,0,9,532,499.0,402.6,352.0,125.7,150,131486,6783931,5181455,i,0.0,Ankle injury - Unknown return date,0.0,0.0
9,Jakub Kiwior,Kiwior,Arsenal,Defender,5.4,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,4,1119,10938,u,0.0,has joined Porto on loan for the rest of the season.,0.0,0.0
10,Myles Lewis-Skelly,Lewis-Skelly,Arsenal,Defender,5.0,14,0.9,1.4,0.7,410,0,0,0,7,3,0,0,44,50.6,48.4,25.0,12.3,168,233,137392,469875,a,,,1.7,1.7
11,Benjamin White,White,Arsenal,Defender,5.1,38,3.8,0.5,2.7,590,0,1,4,6,0,0,3,151,142.6,115.8,48.0,30.7,1660,226,358840,413234,a,100.0,,3.7,3.7
13,Brayden Clarke,Clarke,Arsenal,Defender,3.7,0,0.0,0.4,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,403,237,57015,81628,a,,,1.0,1.0
14,Maldini Kacurri,Kacurri,Arsenal,Defender,3.9,0,0.0,0.1,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,9,10218,22779,u,0.0,has joined Morecambe on loan for the rest of the season.,0.0,0.0
15,Josh Nichols,Nichols,Arsenal,Defender,3.7,0,0.0,0.2,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,95,191,33223,33741,a,,,1.0,1.0
16,Bukayo Saka,Saka,Arsenal,Midfielder,9.8,134,4.8,7.1,0.3,2004,6,8,10,16,1,0,14,499,541.0,736.3,771.0,205.1,19666,4475,4173403,5252214,a,100.0,,1.3,1.0
17,Martin Ødegaard,Ødegaard,Arsenal,Midfielder,7.8,67,3.0,1.6,1.7,1250,1,6,5,13,0,0,5,284,287.0,531.1,159.0,97.6,2893,562,392648,651377,a,100.0,,2.7,2.7
18,Noni Madueke,Madueke,Arsenal,Midfielder,6.8,59,2.6,0.8,1.7,1067,2,1,7,9,0,0,6,200,206.8,291.2,341.0,83.8,953,722,379455,428775,a,100.0,,2.7,2.7
19,Gabriel Martinelli Silva,Martinelli,Arsenal,Midfielder,6.8,49,1.8,0.9,0.7,974,1,4,2,7,3,0,1,164,175.6,170.8,359.0,69.9,414,596,195247,272244,a,100.0,,1.7,1.7
20,Leandro Trossard,Trossard,Arsenal,Midfielder,6.5,101,3.6,0.8,0.7,1727,5,5,8,15,1,0,9,365,424.6,478.5,440.0,134.6,757,1122,545178,512763,a,100.0,,1.7,1.7
21,Declan Rice,Rice,Arsenal,Midfielder,7.2,171,5.2,24.4,2.7,2850,4,9,15,25,3,0,23,739,772.2,978.3,290.0,204.2,35846,36843,7306725,5368795,a,100.0,,3.7,3.7
22,Mikel Merino Zazón,Merino,Arsenal,Midfielder,5.4,66,3.1,0.8,0.0,996,4,3,4,9,1,0,5,238,304.4,187.0,237.0,72.6,13,274,836042,845806,i,0.0,Foot injury - Unknown return date,0.0,0.0
23,Fábio Ferreira Vieira,Fábio Vieira,Arsenal,Midfielder,5.4,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,5,933,4441,u,0.0,has joined Hamburger on loan for the rest of the season.,0.0,0.0
24,Christian Nørgaard,Nørgaard,Arsenal,Midfielder,5.1,6,1.0,0.1,0.0,56,0,0,0,1,0,0,0,19,15.8,0.4,7.0,2.4,15,33,7996,61675,a,100.0,,1.0,1.0
25,Ethan Nwaneri,Nwaneri,Arsenal,Midfielder,5.0,8,1.3,0.1,0.0,165,0,0,1,0,0,0,0,20,8.6,22.5,24.0,5.4,0,11,13149,37146,u,0.0,has joined Marseille on loan for the rest of the season.,0.0,0.0
26,Martín Zubimendi Ibáñez,Zubimendi,Arsenal,Midfielder,5.0,128,3.8,3.1,3.7,2835,5,1,16,24,4,0,9,575,580.6,354.5,271.0,120.8,4710,4108,1354772,1277962,a,100.0,,4.7,4.7
