id,full_name,web_name,team_name,position,now_cost_millions,total_points,points_per_game,selected_by_percent,form,minutes,goals_scored,assists,clean_sheets,goals_conceded,yellow_cards,red_cards,bonus,bps,influence,creativity,threat,ict_index,transfers_in_event,transfers_out_event,transfers_in,transfers_out,status,chance_of_playing_next_round,news,ep_next,ep_this
1,David Raya Martín,Raya,Arsenal,Goalkeeper,6.0,162,4.4,30.0,0.0,3330,0,0,19,26,1,0,11,633,541.6,33.5,0.0,57.5,0,0,0,0,a,,,4.0,
2,Kepa Arrizabalaga Revuelta,Arrizabalaga,Arsenal,Goalkeeper,5.0,2,2.0,0.2,0.0,90,0,0,0,1,0,0,0,11,19.8,0.0,0.0,2.0,0,0,0,0,a,,,2.6,
3,Illan Meslier,Meslier,Arsenal,Goalkeeper,5.0,0,0.0,0.1,0.0,0,11,0,0,0,0,0,0,11,0.0,0.0,0.0,0.0,0,0,0,0,a,,,2.6,
4,Gabriel dos Santos Magalhães,Gabriel,Arsenal,Defender,8.0,209,6.5,25.4,0.0,2750,3,5,18,20,4,0,30,724,824.0,128.5,298.0,125.0,0,0,0,0,a,,,4.0,
5,Jurriën Timber,J.Timber,Arsenal,Defender,6.5,149,5.0,0.6,0.0,2452,3,6,13,20,5,0,9,532,499.0,402.6,352.0,125.7,0,0,0,0,i,0.0,Groin injury - Expected back 21 Aug,0.0,
6,William Saliba,Saliba,Arsenal,Defender,6.0,137,4.4,0.5,0.0,2614,1,0,15,20,2,0,12,581,552.6,201.0,90.0,84.3,0,0,0,0,i,0.0,Back injury - Unknown return date,0.0,
7,Myles Lewis-Skelly,Lewis-Skelly,Arsenal,Midfielder,5.5,29,1.4,0.3,0.0,697,0,0,2,8,3,0,0,110,73.2,74.6,29.0,17.6,0,0,0,0,a,,,2.0,
8,Riccardo Calafiori,Calafiori,Arsenal,Defender,5.5,109,4.2,13.5,0.0,1697,1,2,13,8,5,0,6,389,283.0,182.3,313.0,77.9,0,0,0,0,a,,,2.5,
9,Piero Hincapié,Hincapie,Arsenal,Defender,5.5,87,3.5,5.2,0.0,1787,1,2,5,19,2,0,7,335,453.6,184.7,72.0,70.9,0,0,0,0,a,,,2.5,
10,Benjamin White,White,Arsenal,Defender,5.5,45,3.8,0.0,0.0,699,0,1,5,6,0,0,3,181,154.8,133.4,54.0,34.3,0,0,0,0,i,0.0,Knee injury - Expected back 21 Aug,0.0,
11,Cristhian Mosquera,Mosquera,Arsenal,Defender,5.5,40,2.0,17.1,0.0,986,0,0,3,8,4,0,1,195,219.2,88.7,20.0,32.9,0,0,0,0,a,,,2.5,
12,Bukayo Saka,Saka,Arsenal,Midfielder,9.5,157,5.1,10.8,0.0,2218,7,10,12,16,2,0,18,570,627.0,847.6,828.0,230.6,0,0,0,0,a,,,3.2,
13,Declan Rice,Rice,Arsenal,Midfielder,7.5,184,5.1,21.9,0.0,3093,4,9,18,25,3,0,23,790,827.2,1027.4,298.0,215.4,0,0,0,0,a,,,2.6,
14,Eberechi Eze,Eze,Arsenal,Midfielder,6.5,113,3.4,3.3,0.0,1885,7,3,11,14,1,0,8,439,393.4,305.7,455.0,115.1,0,0,0,0,a,,,2.3,
15,Martin Ødegaard,Ødegaard,Arsenal,Midfielder,6.5,74,3.1,2.9,0.0,1363,1,7,6,13,0,0,5,306,311.8,564.4,168.0,104.4,0,0,0,0,a,,,2.3,
16,Noni Madueke,Madueke,Arsenal,Midfielder,6.5,72,2.8,0.4,0.0,1205,3,1,8,9,0,0,9,254,257.4,352.8,404.0,101.3,0,0,0,0,a,,,2.3,
17,Mikel Merino Zazón,Merino,Arsenal,Midfielder,6.0,67,3.0,1.2,0.0,1024,4,3,4,10,1,0,5,236,304.4,191.8,244.0,73.6,0,0,0,0,a,,,2.1,
18,Gabriel Martinelli Silva,Martinelli,Arsenal,Midfielder,6.5,57,1.9,0.3,0.0,1065,1,5,2,8,3,0,3,195,204.6,202.2,390.0,79.0,0,0,0,0,a,,,2.3,
19,Martín Zubimendi Ibáñez,Zubimendi,Arsenal,Midfielder,5.5,133,3.5,1.4,0.0,2991,5,1,16,25,4,0,9,604,603.2,385.1,271.0,126.2,0,0,0,0,a,,,2.0,
20,Max Dowman,Dowman,Arsenal,Midfielder,5.5,16,2.7,0.2,0.0,152,1,1,1,1,0,0,0,51,45.2,55.5,65.0,16.6,0,0,0,0,a,,,2.0,
21,Christian Nørgaard,Nørgaard,Arsenal,Midfielder,5.0,7,1.0,0.1,0.0,101,0,0,0,1,0,0,0,28,23.4,5.5,10.0,4.0,0,0,0,0,a,,,1.5,
22,Ethan Nwaneri,Nwaneri,Arsenal,Midfielder,5.5,8,1.3,0.0,0.0,165,0,0,1,0,0,0,0,20,8.6,22.5,24.0,5.4,0,0,0,0,a,,,2.0,
23,Fábio Ferreira Vieira,Fábio Vieira,Arsenal,Midfielder,5.5,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,a,,,2.0,
24,Reiss Nelson,Nelson,Arsenal,Midfielder,5.5,13,1.3,0.0,0.0,118,0,1,0,2,0,0,0,39,42.6,32.6,29.0,10.0,0,0,0,0,a,,,2.0,
25,Viktor Gyökeres,Gyökeres,Arsenal,Forward,7.5,128,3.6,13.8,0.0,2217,14,1,12,14,5,0,16,474,539.6,271.7,772.0,157.5,0,0,0,0,a,,,2.3,
26,Kai Havertz,Havertz,Arsenal,Forward,7.5,36,3.0,4.3,0.0,577,2,3,4,4,1,0,3,143,152.6,134.6,210.0,49.9,0,0,0,0,a,,,2.3,
27,Gabriel Fernando de Jesus,G.Jesus,Arsenal,Forward,6.0,24,1.7,0.3,0.0,418,3,0,1,6,3,0,0,92,141.8,54.3,281.0,47.5,0,0,0,0,a,,,2.0,
557,Christos Tzolis,Tzolis,Arsenal,Midfielder,6.5,0,0.0,1.1,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,a,,,2.3,
28,Emiliano Martínez Romero,Martinez,Aston Villa,Goalkeeper,5.0,120,3.8,4.3,0.0,2835,0,1,7,39,2,0,11,530,769.8,23.2,0.0,79.2,0,0,0,0,a,,,2.6,
29,Marco Bizot,M.Bizot,Aston Villa,Goalkeeper,4.5,16,2.3,0.1,0.0,585,0,0,1,10,2,0,0,75,139.2,0.0,0.0,13.9,0,0,0,0,a,,,2.0,
30,Lucas Digne,Digne,Aston Villa,Defender,4.5,97,3.1,1.3,0.0,1842,0,7,7,23,3,0,5,381,400.2,455.5,130.0,98.5,0,0,0,0,a,,,1.7,
31,Ezri Konsa Ngoyo,Konsa,Aston Villa,Defender,4.5,100,2.9,18.9,0.0,3035,0,1,9,44,0,1,3,497,601.4,108.3,124.0,84.0,0,0,0,0,a,,,1.7,
32,Matty Cash,Cash,Aston Villa,Defender,4.5,117,3.3,8.0,0.0,3016,3,3,8,38,9,0,7,450,643.0,510.7,221.0,137.5,0,0,0,0,a,,,1.7,
33,Tyrone Mings,Mings,Aston Villa,Defender,4.5,50,2.9,0.2,0.0,1322,0,1,3,23,1,0,4,169,282.6,80.5,105.0,46.8,0,0,0,0,a,,,1.7,
34,Pau Torres,Pau,Aston Villa,Defender,4.5,64,3.0,0.2,0.0,1673,0,2,5,19,1,0,2,280,321.8,47.1,79.0,45.1,0,0,0,0,a,,,1.7,
35,Lamare Bogarde,Bogarde,Aston Villa,Midfielder,5.0,40,1.4,0.1,0.0,1042,0,0,2,17,5,0,4,121,133.0,59.4,14.0,20.6,0,0,0,0,a,,,1.5,
36,Ian Maatsen,Maatsen,Aston Villa,Defender,4.5,54,1.8,0.6,0.0,1590,0,1,2,27,2,0,1,242,336.6,373.4,231.0,94.3,0,0,0,0,a,,,1.7,
37,Victor Lindelöf,Lindelöf,Aston Villa,Defender,4.5,29,1.7,0.2,0.0,942,0,1,1,15,0,0,0,124,167.8,36.6,22.0,22.7,0,0,0,0,a,,,1.7,
38,Andrés García,A.García,Aston Villa,Defender,4.0,5,0.8,1.5,0.0,83,0,0,0,3,0,0,0,12,17.8,3.2,2.0,2.3,0,0,0,0,a,,,1.0,
39,Kosta Nedeljkovic,Nedeljkovic,Aston Villa,Defender,4.0,0,0.0,0.4,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,a,,,1.0,
41,Emiliano Buendía Stati,Buendía,Aston Villa,Midfielder,6.0,102,2.8,0.8,0.0,1753,6,2,3,24,6,0,10,382,427.0,402.1,398.0,121.4,0,0,0,0,a,,,2.1,
42,Evann Guessand,Guessand,Aston Villa,Midfielder,5.5,44,2.1,0.0,0.0,909,1,3,2,15,0,0,0,143,159.4,76.6,187.0,42.0,0,0,0,0,a,,,2.0,
44,Leon Bailey,Bailey,Aston Villa,Midfielder,5.5,21,1.6,0.1,0.0,450,0,2,0,9,1,0,0,69,71.2,160.4,69.0,30.1,0,0,0,0,a,,,2.0,
45,John McGinn,McGinn,Aston Villa,Midfielder,5.5,103,3.4,2.8,0.0,2136,5,4,8,28,5,0,6,443,459.8,605.3,309.0,137.3,0,0,0,0,a,,,2.0,
46,Ross Barkley,Barkley,Aston Villa,Midfielder,5.0,56,2.7,0.2,0.0,844,3,2,1,15,1,0,5,221,227.8,162.3,191.0,58.1,0,0,0,0,a,,,1.5,
47,Boubacar Kamara,Kamara,Aston Villa,Midfielder,5.0,61,3.4,0.1,0.0,1410,1,3,5,15,5,0,7,282,325.0,241.3,75.0,64.2,0,0,0,0,d,75.0,Knee injury - 75% chance of playing,1.1,
48,Amadou Onana,Onana,Aston Villa,Midfielder,5.0,76,3.0,0.0,0.0,1755,2,0,6,26,3,0,4,353,413.2,152.6,178.0,74.4,0,0,0,0,i,0.0,Knee injury - Unknown return date,0.0,
49,Samuel Iling-Junior,Iling Jr,Aston Villa,Midfielder,5.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,a,,,1.5,
50,Bradley Burrowes,Burrowes,Aston Villa,Midfielder,4.5,1,1.0,1.1,0.0,16,0,0,0,1,0,0,0,3,0.0,0.3,0.0,0.0,0,0,0,0,a,,,1.0,
