id,name,short_name,strength,strength_overall_home,strength_overall_away,strength_attack_home,strength_attack_away,strength_defence_home,strength_defence_away,win,draw,loss,points,position
1,Arsenal,ARS,5,1305,1365,1340,1390,1270,1340,0,0,0,0,1
2,Aston Villa,AVL,3,1140,1220,1100,1230,1180,1210,0,0,0,0,4
3,Burnley,BUR,2,975,1080,930,1070,1040,1090,0,0,0,0,19
4,Bournemouth,BOU,3,1140,1215,1060,1210,1220,1220,0,0,0,0,13
5,Brentford,BRE,3,1150,1215,1130,1150,1170,1280,0,0,0,0,7
6,Brighton,BHA,3,1160,1230,1140,1200,1180,1260,0,0,0,0,10
7,Chelsea,CHE,4,1205,1210,1140,1150,1270,1270,0,0,0,0,6
8,Crystal Palace,CRY,3,1165,1175,1150,1170,1180,1180,0,0,0,0,14
9,Everton,EVE,3,1135,1180,1140,1160,1130,1200,0,0,0,0,8
10,Fulham,FUL,3,1105,1200,1090,1170,1120,1230,0,0,0,0,9
11,Leeds,LEE,3,1095,1185,1070,1160,1120,1210,0,0,0,0,15
12,Liverpool,LIV,4,1195,1240,1150,1190,1240,1290,0,0,0,0,5
13,Man City,MCI,4,1245,1350,1190,1300,1300,1400,0,0,0,0,2
14,Man Utd,MUN,4,1190,1255,1120,1210,1260,1300,0,0,0,0,3
15,Newcastle,NEW,3,1135,1215,1140,1130,1130,1300,0,0,0,0,12
16,Nott'm Forest,NFO,3,1090,1135,1120,1140,1060,1130,0,0,0,0,16
17,Sunderland,SUN,3,1075,1190,1110,1210,1040,1170,0,0,0,0,11
18,Spurs,TOT,3,1100,1100,1070,1070,1130,1130,0,0,0,0,17
19,West Ham,WHU,3,1090,1100,1050,1070,1130,1130,0,0,0,0,18
20,Wolves,WOL,2,1050,1070,1070,1070,1030,1070,0,0,0,0,20
